INET3,2007-11-30 00:00:00,ON,53,0.00026,115000,69950,1e-05,0.65,0.59,0.65,0.6,0.63
INET3,2007-11-29 00:00:00,ON,28,0.0002,71100,45770,1e-05,0.66,0.64,0.66,0.64,0.64
INET3,2007-11-28 00:00:00,ON,43,0.00031,111400,74167,1e-05,0.66,0.65,0.69,0.66,0.65
INET3,2007-11-27 00:00:00,ON,29,0.00021999999999999998,93100,62042,1e-05,0.71,0.64,0.71,0.66,0.65
INET3,2007-11-26 00:00:00,ON,55,0.00041,115600,81980,2e-05,0.7,0.69,0.74,0.7,0.71
INET3,2007-11-23 00:00:00,ON,26,0.00029,39500,27224,1e-05,0.68,0.68,0.7,0.68,0.69
INET3,2007-11-22 00:00:00,ON,26,0.00034,53400,36907,2e-05,0.69,0.68,0.72,0.69,0.68
INET3,2007-11-21 00:00:00,ON,87,0.00055,223900,151225,3e-05,0.69,0.64,0.74,0.67,0.68
INET3,2007-11-19 00:00:00,ON,88,0.0007000000000000001,251100,179230,4e-05,0.74,0.67,0.76,0.71,0.7
INET3,2007-11-16 00:00:00,ON,27,0.00026,45700,34755,1e-05,0.76,0.75,0.77,0.76,0.75
INET3,2007-11-14 00:00:00,ON,53,0.0004,81300,62131,1e-05,0.77,0.75,0.78,0.76,0.76
INET3,2007-11-13 00:00:00,ON,41,0.00035000000000000005,143400,112384,2e-05,0.82,0.76,0.82,0.78,0.78
INET3,2007-11-12 00:00:00,ON,36,0.00026,46500,36597,1e-05,0.77,0.77,0.8,0.78,0.79
INET3,2007-11-09 00:00:00,ON,40,0.00021999999999999998,68000,52672,1e-05,0.8,0.76,0.83,0.77,0.78
INET3,2007-11-08 00:00:00,ON,79,0.0004,203700,163082,2e-05,0.83,0.78,0.84,0.8,0.78
INET3,2007-11-07 00:00:00,ON,110,0.00084,200100,165676,3e-05,0.86,0.81,0.87,0.82,0.81
INET3,2007-11-06 00:00:00,ON,67,0.00052,117500,100101,2e-05,0.85,0.84,0.87,0.85,0.86
INET3,2007-11-05 00:00:00,ON,63,0.00047,158100,135115,2e-05,0.87,0.84,0.87,0.85,0.85
INET3,2007-11-01 00:00:00,ON,37,0.00029,56800,49442,1e-05,0.89,0.86,0.89,0.87,0.86
