AGEN11,2008-01-31 00:00:00,DR3,9,6e-05,100800,705200,0.00012,6.81,6.8,7.0,7.0,7.0
AGEN11,2008-01-30 00:00:00,DR3,2,1e-05,400,2830,0.0,7.0,7.0,7.1,7.08,7.1
AGEN11,2008-01-29 00:00:00,DR3,4,3e-05,145400,1018500,0.00018999999999999998,7.0,7.0,7.2,7.0,7.2
AGEN11,2008-01-28 00:00:00,DR3,14,0.0001,65900,474469,8e-05,7.18,7.0,7.21,7.2,7.0
AGEN11,2008-01-24 00:00:00,DR3,6,4e-05,173600,1215220,0.0002,7.0,7.0,7.2,7.0,7.2
AGEN11,2008-01-23 00:00:00,DR3,40,0.00023,83200,581581,0.0001,7.25,6.33,7.25,6.99,6.33
AGEN11,2008-01-22 00:00:00,DR3,17,8e-05,229700,1665904,0.00021999999999999998,7.25,7.2,7.3,7.25,7.25
AGEN11,2008-01-21 00:00:00,DR3,14,0.0001,114300,834759,0.00016,7.51,7.3,7.51,7.3,7.3
AGEN11,2008-01-18 00:00:00,DR3,15,0.0001,47700,379900,7.000000000000001e-05,8.01,7.8,8.01,7.96,7.8
AGEN11,2008-01-17 00:00:00,DR3,10,6e-05,280100,2449725,0.00039,8.75,8.0,8.75,8.75,8.0
AGEN11,2008-01-16 00:00:00,DR3,15,8e-05,114400,1045320,0.00015,9.3,8.95,9.3,9.14,9.05
AGEN11,2008-01-15 00:00:00,DR3,19,0.00013,68700,639095,0.00012,9.3,9.25,9.39,9.3,9.39
AGEN11,2008-01-14 00:00:00,DR3,13,0.00012,118000,1106756,0.00025,9.4,9.3,9.4,9.38,9.33
AGEN11,2008-01-11 00:00:00,DR3,12,0.0001,81300,764264,0.00015,9.45,9.35,9.5,9.4,9.35
AGEN11,2008-01-10 00:00:00,DR3,30,0.00017999999999999998,43500,414201,6e-05,9.49,9.45,9.6,9.52,9.45
AGEN11,2008-01-09 00:00:00,DR3,17,0.00012,20500,194610,3e-05,9.5,9.15,9.5,9.49,9.15
AGEN11,2008-01-08 00:00:00,DR3,10,8e-05,10200,95861,2e-05,9.39,9.2,9.42,9.4,9.2
AGEN11,2008-01-07 00:00:00,DR3,41,0.0003,111600,1026145,0.00021,9.21,9.15,9.4,9.19,9.2
AGEN11,2008-01-04 00:00:00,DR3,20,0.00013,6900,61767,1e-05,9.45,8.75,9.45,8.95,9.0
AGEN11,2008-01-03 00:00:00,DR3,14,0.00013,290700,2761665,0.00067,9.55,9.5,9.55,9.5,9.5
AGEN11,2008-01-02 00:00:00,DR3,7,7.000000000000001e-05,89600,861310,0.0002,9.62,9.53,9.62,9.61,9.6
