ROS,1997-05-30 00:00:00,PN,1,0.00015,500000,200,0.0,0.4,0.4,0.4,0.4,0.4
ROS,1997-05-28 00:00:00,PN,2,0.00024,400000,158,0.0,0.39,0.39,0.4,0.39,0.4
ROS,1997-05-27 00:00:00,PN,3,0.00039,10400000,4056,1e-05,0.39,0.39,0.39,0.39,0.39
ROS,1997-05-26 00:00:00,PN,1,0.00021999999999999998,600000,216,0.0,0.36,0.36,0.36,0.36,0.36
ROS,1997-05-23 00:00:00,PN,1,0.00017999999999999998,500000,180,0.0,0.36,0.36,0.36,0.36,0.36
ROS,1997-05-21 00:00:00,PN,1,0.00013,18100000,6154,1e-05,0.34,0.34,0.34,0.34,0.34
ROS,1997-05-15 00:00:00,PN,7,0.00104,11400000,4162,1e-05,0.35,0.35,0.38,0.36,0.38
ROS,1997-05-14 00:00:00,PN,2,0.00028000000000000003,300000,120,0.0,0.4,0.4,0.4,0.4,0.4
ROS,1997-05-13 00:00:00,PN,4,0.00058,15100000,5695,1e-05,0.37,0.37,0.45,0.37,0.45
ROS,1997-05-12 00:00:00,PN,1,0.00016,1200000,408,0.0,0.34,0.34,0.34,0.34,0.34
ROS,1997-05-06 00:00:00,PN,3,0.0005,10900000,3801,1e-05,0.31,0.31,0.35,0.34,0.34
ROS,1997-05-05 00:00:00,PN,1,0.00024,5800000,1972,1e-05,0.34,0.34,0.34,0.34,0.34
