BDLL3,2000-01-11 00:00:00,ON,1,6e-05,33,1819,0.0,55.11,55.11,55.11,55.11,55.11
BDLL4,2000-01-31 00:00:00,PN,89,0.00622,7843,553165,0.00075,75.4,69.0,75.4,70.52,71.0
BDLL4,2000-01-28 00:00:00,PN,93,0.0057599999999999995,7742,589848,0.0007099999999999999,75.0,74.0,80.0,76.19,75.4
BDLL4,2000-01-27 00:00:00,PN,149,0.00935,18028,1315093,0.0017000000000000001,69.0,69.0,74.8,72.9,73.89
BDLL4,2000-01-26 00:00:00,PN,51,0.0034799999999999996,22954,1559416,0.00246,68.99,67.5,68.99,67.93,68.4
BDLL4,2000-01-24 00:00:00,PN,33,0.00296,3116,212005,0.0005099999999999999,69.0,67.0,69.0,68.03,68.99
BDLL4,2000-01-21 00:00:00,PN,30,0.00209,3854,254461,0.00037999999999999997,67.0,64.51,68.0,66.02,67.9
BDLL4,2000-01-20 00:00:00,PN,16,0.0011200000000000001,3867,256567,0.00034,66.5,66.0,66.5,66.34,66.3
BDLL4,2000-01-19 00:00:00,PN,35,0.00207,3235,216598,0.00024,66.9,66.79,67.98,66.95,67.0
BDLL4,2000-01-18 00:00:00,PN,35,0.00211,3328,218123,0.00024,64.0,64.0,67.0,65.54,66.99
BDLL4,2000-01-17 00:00:00,PN,18,0.0013700000000000001,11120,706158,0.00117,62.6,62.5,64.0,63.5,64.0
BDLL4,2000-01-14 00:00:00,PN,29,0.0016200000000000001,5195,325226,0.00028000000000000003,63.2,62.0,63.5,62.6,62.5
BDLL4,2000-01-13 00:00:00,PN,25,0.00133,5377,339031,0.00021,63.5,62.0,63.5,63.05,63.0
BDLL4,2000-01-12 00:00:00,PN,23,0.00147,12773,810924,0.00099,62.5,62.0,64.0,63.48,63.5
BDLL4,2000-01-11 00:00:00,PN,17,0.00106,3690,235401,0.00029,64.0,63.5,64.01,63.79,63.8
BDLL4,2000-01-10 00:00:00,PN,37,0.00227,6380,407262,0.0005,64.0,63.5,64.01,63.83,63.5
BDLL4,2000-01-07 00:00:00,PN,26,0.00193,3199,204157,0.00031,64.0,63.0,64.5,63.82,64.0
BDLL4,2000-01-06 00:00:00,PN,29,0.0017499999999999998,3041,195104,0.00021999999999999998,64.99,63.0,65.0,64.15,64.9
BDLL4,2000-01-05 00:00:00,PN,54,0.0028399999999999996,11102,707145,0.00068,63.0,63.0,64.5,63.69,64.0
BDLL4,2000-01-04 00:00:00,PN,101,0.00584,15637,1031111,0.00136,67.01,64.01,67.5,65.94,65.0
BDLL4,2000-01-03 00:00:00,PN,38,0.00262,8200,562589,0.00091,68.4,67.0,70.0,68.6,67.9
