BBAS13,2008-03-31 00:00:00,BNS C NM,17,0.00014000000000000001,3000,133082,3e-05,44.68,43.5,46.0,44.36,44.5
BBAS13,2008-03-28 00:00:00,BNS C NM,11,0.0001,2700,127000,3e-05,47.69,46.05,47.81,47.12,46.05
BBAS13,2008-03-27 00:00:00,BNS C NM,5,4e-05,1900,92995,2e-05,48.9,48.7,49.15,48.94,49.15
BBAS13,2008-03-26 00:00:00,BNS C NM,9,7.000000000000001e-05,1800,88785,2e-05,48.9,48.9,50.0,49.33,49.0
BBAS13,2008-03-25 00:00:00,BNS C NM,10,7.000000000000001e-05,3300,166400,3e-05,50.5,50.06,50.5,50.42,50.5
BBAS13,2008-03-24 00:00:00,BNS C NM,10,8e-05,1200,60139,1e-05,49.3,49.3,50.49,50.12,50.35
BBAS13,2008-03-20 00:00:00,BNS C NM,7,5e-05,163500,7978740,0.0017699999999999999,48.8,48.5,48.8,48.8,48.5
BBAS13,2008-03-19 00:00:00,BNS C NM,10,6e-05,3300,162320,3e-05,50.5,48.8,50.5,49.19,48.8
BBAS13,2008-03-18 00:00:00,BNS C NM,2,1e-05,200,10099,0.0,50.49,50.49,50.5,50.5,50.5
BBAS13,2008-03-17 00:00:00,BNS C NM,3,2e-05,700,34650,1e-05,48.0,48.0,49.8,49.5,49.5
BBAS13,2008-03-14 00:00:00,BNS C NM,27,0.00017,6000,305034,6e-05,48.8,48.8,51.59,50.84,50.5
BBAS13,2008-03-13 00:00:00,BNS C NM,6,4e-05,700,35236,1e-05,50.1,50.0,51.0,50.34,50.25
BBAS13,2008-03-12 00:00:00,BNS C NM,10,7.000000000000001e-05,2300,116750,2e-05,52.4,50.05,52.4,50.86,50.05
BBAS13,2008-03-11 00:00:00,BNS C NM,14,8.999999999999999e-05,3500,182606,3e-05,52.5,51.1,52.5,52.17,51.21
BBAS13,2008-03-10 00:00:00,BNS C NM,13,8.999999999999999e-05,3000,152341,3e-05,51.0,50.5,51.5,50.8,50.5
BBAS13,2008-03-07 00:00:00,BNS C NM,16,0.00012,5400,276330,6e-05,50.54,50.54,52.0,51.17,51.0
BBAS13,2008-03-06 00:00:00,BNS C NM,31,0.00025,7300,384159,8e-05,53.21,52.0,53.5,52.78,52.0
BBAS13,2008-03-05 00:00:00,BNS C NM,29,0.0002,6600,356451,6e-05,53.09,53.09,54.5,54.01,53.55
BBAS13,2008-03-04 00:00:00,BNS C NM,29,0.00017,8000,431429,7.000000000000001e-05,53.4,53.35,54.51,53.93,54.0
BBAS13,2008-03-03 00:00:00,BNS C NM,7,5e-05,1200,65997,1e-05,54.98,54.98,55.0,55.0,55.0
BBAS3,2008-03-31 00:00:00,ON EJ NM,6610,0.05416000000000001,6008900,138581058,0.031219999999999998,23.43,22.81,23.55,23.06,23.11
BBAS3,2008-03-28 00:00:00,ON EJ NM,8115,0.07490999999999999,8613800,205375956,0.05575,24.9,23.42,24.93,23.85,23.42
BBAS3,2008-03-27 00:00:00,ON EJ NM,3095,0.02698,3365400,84777022,0.021099999999999997,25.56,24.6,25.77,25.2,24.6
BBAS3,2008-03-26 00:00:00,ON EJ NM,5738,0.042,6875800,172586824,0.03089,26.0,24.51,26.0,25.1,25.5
BBAS3,2008-03-25 00:00:00,ON EJ NM,2413,0.0178,2311200,60347902,0.01155,26.09,25.77,26.39,26.11,26.0
BBAS3,2008-03-24 00:00:00,ON EJ NM,2399,0.01922,1852300,47884887,0.01087,25.27,25.19,26.18,25.86,25.5
BBAS3,2008-03-20 00:00:00,ON NM,1970,0.01547,2654800,66193910,0.01467,25.0,24.5,25.28,24.93,24.9
BBAS3,2008-03-19 00:00:00,ON NM,2624,0.01513,4015300,102122064,0.016040000000000002,25.89,25.05,26.15,25.44,25.25
BBAS3,2008-03-18 00:00:00,ON NM,2920,0.01907,3124200,80650615,0.01496,25.82,25.41,26.0,25.81,25.75
BBAS3,2008-03-17 00:00:00,ON NM,2981,0.01727,2646100,67991068,0.0118,25.8,25.2,26.33,25.7,25.2
BBAS3,2008-03-14 00:00:00,ON NM,4424,0.02741,5541300,146676162,0.02661,26.38,25.7,27.19,26.47,26.5
BBAS3,2008-03-13 00:00:00,ON NM,4254,0.0259,4946800,125813039,0.022400000000000003,25.43,24.96,26.06,25.43,25.8
BBAS3,2008-03-12 00:00:00,ON NM,3531,0.02497,3994200,104875672,0.02213,26.9,25.69,26.91,26.27,25.77
BBAS3,2008-03-11 00:00:00,ON NM,4729,0.029740000000000003,6051300,160865492,0.028919999999999998,27.15,26.05,27.34,26.58,26.59
BBAS3,2008-03-10 00:00:00,ON NM,2435,0.01747,2812900,75234966,0.016810000000000002,26.69,26.33,27.13,26.75,26.5
BBAS3,2008-03-07 00:00:00,ON ED NM,4650,0.03511,8929700,237709802,0.049690000000000005,26.99,26.21,27.16,26.62,26.8
BBAS3,2008-03-06 00:00:00,ON ED NM,2899,0.02343,3273200,89720374,0.01914,27.8,27.05,27.89,27.41,27.2
BBAS3,2008-03-05 00:00:00,ON ED NM,3612,0.02453,4472000,124019469,0.02116,27.6,27.3,28.05,27.73,27.74
BBAS3,2008-03-04 00:00:00,ON ED NM,5340,0.03213,6041000,166500871,0.026699999999999998,27.95,27.16,28.05,27.56,27.2
BBAS3,2008-03-03 00:00:00,ON ED NM,4541,0.029980000000000003,5753400,161428738,0.03061,28.03,27.73,28.42,28.06,27.8
