A1PD34,2021-02-25 00:00:00,DRN,1,0.0,2,719,0.0,359.5,359.5,359.5,359.5,359.5
A1PD34,2021-02-23 00:00:00,DRN,2,0.0,2,712,0.0,357.0,355.0,357.0,356.0,355.0
A1PD34,2021-02-22 00:00:00,DRN,1,0.0,10,3605,0.0,360.5,360.5,360.5,360.5,360.5
A1PD34,2021-02-19 00:00:00,DRN,4,0.0,26,9286,0.0,355.51,355.51,358.5,357.15,358.5
A1PD34,2021-02-09 00:00:00,DRN,1,0.0,20,6808,0.0,340.4,340.4,340.4,340.4,340.4
A1PD34,2021-02-08 00:00:00,DRN,2,0.0,21,7079,0.0,337.18,335.5,337.18,337.1,335.5
A1PD34,2021-02-05 00:00:00,DRN,8,0.0,8,2725,0.0,344.1,337.1,344.1,340.6,337.1
A1PD34,2021-02-04 00:00:00,DRN,10,0.0,268,95493,0.0,356.92,333.9,356.92,356.31,349.5
A1PD34,2021-02-03 00:00:00,DRN,2,0.0,6,2234,0.0,372.36,372.36,372.36,372.36,372.36
A1PD34,2021-02-01 00:00:00,DRN,2,0.0,2,728,0.0,364.3,363.3,364.3,363.8,363.3
