AMS,1997-06-30 00:00:00,ON,1,0.00015,40000,3600,0.0,90.0,90.0,90.0,90.0,90.0
AMS,1997-06-26 00:00:00,ON,1,8.999999999999999e-05,10000,900,0.0,90.0,90.0,90.0,90.0,90.0
AMS,1997-06-25 00:00:00,ON,1,8.999999999999999e-05,10000,900,0.0,90.0,90.0,90.0,90.0,90.0
AMS,1997-06-18 00:00:00,ON,1,0.00012,50000,4500,0.0,90.0,90.0,90.0,90.0,90.0
AMS,1997-06-17 00:00:00,ON,2,0.00021,130000,11700,1e-05,90.0,90.0,90.0,90.0,90.0
AMS,1997-06-11 00:00:00,ON,2,0.00026,550000,46750,7.000000000000001e-05,85.0,85.0,85.0,85.0,85.0
AMS,1997-06-10 00:00:00,ON,2,0.00025,50000,4450,1e-05,85.0,85.0,89.99,88.99,89.99
AMS,1997-06-05 00:00:00,ON,1,0.00013,50000,4250,1e-05,85.0,85.0,85.0,85.0,85.0
AMS,1997-06-04 00:00:00,ON,1,0.00014000000000000001,10000,900,0.0,90.0,90.0,90.0,90.0,90.0
AMS,1997-06-24 00:00:00,PN,1,0.00010999999999999999,10000,900,0.0,90.0,90.0,90.0,90.0,90.0
AMS,1997-06-11 00:00:00,PN,1,0.00013,30000,2700,0.0,90.0,90.0,90.0,90.0,90.0
AMS,1997-06-05 00:00:00,PN,1,0.00013,20000,1800,0.0,90.0,90.0,90.0,90.0,90.0
AMS,1997-06-04 00:00:00,PN,1,0.00014000000000000001,10000,900,0.0,90.0,90.0,90.0,90.0,90.0
AMS,1997-06-02 00:00:00,PN,1,0.00014000000000000001,10000,900,0.0,90.0,90.0,90.0,90.0,90.0
