A1LB34,2021-10-29 00:00:00,DRN,9,0.0,67,92449,0.0,1370.0,1370.0,1403.9,1379.84,1403.9
A1LB34,2021-10-28 00:00:00,DRN,4,0.0,25,34382,0.0,1372.16,1372.16,1380.0,1375.29,1380.0
A1LB34,2021-10-26 00:00:00,DRN,5,0.0,172,225432,1e-05,1349.95,1308.0,1349.95,1310.65,1322.02
A1LB34,2021-10-25 00:00:00,DRN,1,0.0,1,1336,0.0,1336.2,1336.2,1336.2,1336.2,1336.2
A1LB34,2021-10-22 00:00:00,DRN,1,0.0,8,10736,0.0,1341.97,1341.97,1341.97,1341.97,1341.97
A1LB34,2021-10-21 00:00:00,DRN,3,0.0,5,6609,0.0,1318.68,1318.68,1329.24,1321.84,1323.96
A1LB34,2021-10-20 00:00:00,DRN,1,0.0,12,15523,0.0,1293.6,1293.6,1293.6,1293.6,1293.6
A1LB34,2021-10-19 00:00:00,DRN,2,0.0,13,17118,0.0,1350.61,1313.93,1350.61,1316.75,1313.93
A1LB34,2021-10-18 00:00:00,DRN,3,0.0,24,31354,0.0,1300.0,1300.0,1309.17,1306.39,1304.0
A1LB34,2021-10-14 00:00:00,DRN,3,0.0,3,3681,0.0,1183.55,1183.55,1263.21,1226.88,1263.21
A1LB34,2021-10-11 00:00:00,DRN,2,0.0,30,35426,0.0,1175.56,1175.56,1183.54,1180.88,1183.54
A1LB34,2021-10-08 00:00:00,DRN,1,0.0,200,236898,1e-05,1184.49,1184.49,1184.49,1184.49,1184.49
A1LB34,2021-10-07 00:00:00,DRN,2,0.0,2,2468,0.0,1248.06,1220.0,1248.06,1234.03,1220.0
A1LB34,2021-10-05 00:00:00,DRN,2,0.0,2,2440,0.0,1220.0,1220.0,1220.0,1220.0,1220.0
A1LB34,2021-10-04 00:00:00,DRN,1,0.0,1,1186,0.0,1186.38,1186.38,1186.38,1186.38,1186.38
