ATVI34,2021-12-30 00:00:00,DRN,145,6e-05,2577,968490,4e-05,380.0,374.0,380.0,375.82,374.84
ATVI34,2021-12-29 00:00:00,DRN,69,4e-05,680,258163,2e-05,379.52,376.2,383.3,379.65,383.3
ATVI34,2021-12-28 00:00:00,DRN,404,0.00021999999999999998,1593,599284,4e-05,371.85,370.0,380.59,376.19,375.02
ATVI34,2021-12-27 00:00:00,DRN,96,5e-05,710,262842,2e-05,372.9,367.1,373.03,370.19,367.55
ATVI34,2021-12-23 00:00:00,DRN,56,3e-05,967,354600,3e-05,362.0,361.49,370.74,366.7,370.74
ATVI34,2021-12-22 00:00:00,DRN,46,2e-05,559,203609,1e-05,364.41,360.33,366.2,364.23,362.92
ATVI34,2021-12-21 00:00:00,DRN,74,3e-05,844,304789,2e-05,354.29,354.29,364.42,361.12,364.41
ATVI34,2021-12-20 00:00:00,DRN,66,2e-05,896,316937,1e-05,347.41,343.0,355.37,353.72,354.29
ATVI34,2021-12-17 00:00:00,DRN,85,3e-05,666,232588,1e-05,347.2,346.32,351.41,349.23,347.41
ATVI34,2021-12-16 00:00:00,DRN,92,3e-05,1233,427644,1e-05,345.17,342.38,349.69,346.83,349.4
ATVI34,2021-12-15 00:00:00,DRN,43,1e-05,193,65569,0.0,339.22,336.39,343.98,339.73,343.98
ATVI34,2021-12-14 00:00:00,DRN,72,2e-05,2735,921675,4e-05,329.9,326.3,340.3,336.99,338.36
ATVI34,2021-12-13 00:00:00,DRN,64,2e-05,2153,716458,3e-05,339.99,328.75,339.99,332.77,333.66
ATVI34,2021-12-10 00:00:00,DRN,36,1e-05,788,259366,1e-05,328.35,322.28,333.2,329.14,329.0
ATVI34,2021-12-09 00:00:00,DRN,45,2e-05,464,152462,1e-05,327.1,327.1,331.53,328.58,327.31
ATVI34,2021-12-08 00:00:00,DRN,24,1e-05,419,138740,1e-05,332.14,323.66,332.14,331.12,328.2
ATVI34,2021-12-07 00:00:00,DRN,69,2e-05,1328,439913,2e-05,332.0,329.68,334.62,331.25,329.68
ATVI34,2021-12-06 00:00:00,DRN,79,3e-05,2535,834387,3e-05,324.0,324.0,332.55,329.14,324.0
ATVI34,2021-12-03 00:00:00,DRN,33,1e-05,164,52878,0.0,322.6,319.23,324.0,322.42,324.0
ATVI34,2021-12-02 00:00:00,DRN,62,2e-05,639,206238,1e-05,327.39,319.77,327.39,322.75,323.4
ATVI34,2021-12-01 00:00:00,DRN,200,5e-05,2996,991559,3e-05,333.3,325.39,334.01,330.96,327.4
