RNDP11,2021-09-30 00:00:00,CI,1,0.0,1,710,0.0,710.0,710.0,710.0,710.0,710.0
RNDP11,2021-09-29 00:00:00,CI,8,0.0,17039,12097711,0.00043,716.99,710.0,716.99,710.0,710.0
RNDP11,2021-09-28 00:00:00,CI,2,0.0,11,7903,0.0,718.49,718.49,718.49,718.49,718.49
RNDP11,2021-09-27 00:00:00,CI,7,0.0,76,53390,0.0,700.0,700.0,720.0,702.49,720.0
RNDP11,2021-09-24 00:00:00,CI,5,0.0,6,4250,0.0,704.99,704.99,710.01,708.33,710.0
RNDP11,2021-09-23 00:00:00,CI,17,1e-05,1186,847435,3e-05,715.0,691.61,715.0,714.53,700.0
RNDP11,2021-09-22 00:00:00,CI,2,0.0,2,1432,0.0,716.18,716.05,716.18,716.11,716.05
RNDP11,2021-09-21 00:00:00,CI,11,0.0,75,52120,0.0,719.9,691.0,719.9,694.93,713.99
RNDP11,2021-09-20 00:00:00,CI,6,0.0,13,9150,0.0,719.98,700.0,719.99,703.84,710.0
RNDP11,2021-09-17 00:00:00,CI,4,0.0,4,2832,0.0,721.98,694.01,721.98,707.98,721.91
RNDP11,2021-09-14 00:00:00,CI,7,0.0,7,4931,0.0,692.6,692.6,722.0,704.37,722.0
RNDP11,2021-09-13 00:00:00,CI ER,20,1e-05,503,347711,2e-05,693.03,691.0,716.0,691.27,716.0
RNDP11,2021-09-09 00:00:00,CI ER,1,0.0,1,730,0.0,729.97,729.97,729.97,729.97,729.97
RNDP11,2021-09-06 00:00:00,CI ER,8,0.0,11,8221,0.0,717.89,690.01,844.66,747.32,690.01
RNDP11,2021-09-01 00:00:00,CI ER,1,0.0,1,695,0.0,695.0,695.0,695.0,695.0,695.0
