ABBV34,2021-03-31 00:00:00,DRN,4,0.0,213,131401,0.0,617.5,612.98,617.5,616.9,612.98
ABBV34,2021-03-30 00:00:00,DRN,6,0.0,18,11037,0.0,615.0,612.0,616.0,613.14,616.0
ABBV34,2021-03-29 00:00:00,DRN,3,0.0,142,87661,0.0,616.49,614.51,618.5,617.33,614.51
ABBV34,2021-03-26 00:00:00,DRN,4,0.0,4,2381,0.0,595.0,593.0,598.0,595.25,598.0
ABBV34,2021-03-25 00:00:00,DRN,31,1e-05,579,336057,1e-05,584.99,577.01,590.0,580.41,590.0
ABBV34,2021-03-24 00:00:00,DRN,13,0.0,1193,691001,2e-05,570.0,570.0,580.0,579.21,579.01
ABBV34,2021-03-23 00:00:00,DRN,6,0.0,325,187702,1e-05,578.0,577.0,578.47,577.54,578.47
ABBV34,2021-03-22 00:00:00,DRN,10,0.0,31,18098,0.0,578.3,578.3,585.0,583.79,585.0
ABBV34,2021-03-19 00:00:00,DRN,5,0.0,9,5137,0.0,571.99,570.0,571.99,570.77,570.0
ABBV34,2021-03-18 00:00:00,DRN,11,0.0,932,540986,2e-05,582.0,577.0,582.0,580.45,579.49
ABBV34,2021-03-17 00:00:00,DRN,43,1e-05,2234,1306133,4e-05,580.97,580.97,592.0,584.66,586.23
ABBV34,2021-03-16 00:00:00,DRN,11,0.0,250,154397,1e-05,618.46,616.33,622.0,617.58,621.5
ABBV34,2021-03-15 00:00:00,DRN,5,0.0,403,249551,1e-05,614.0,614.0,619.5,619.23,618.5
ABBV34,2021-03-12 00:00:00,DRN,4,0.0,212,127303,1e-05,599.0,599.0,603.0,600.48,600.5
ABBV34,2021-03-11 00:00:00,DRN,12,0.0,55,33114,0.0,600.5,598.0,603.5,602.07,598.0
ABBV34,2021-03-10 00:00:00,DRN,4,0.0,16,9886,0.0,617.5,611.5,620.5,617.87,611.5
ABBV34,2021-03-09 00:00:00,DRN,14,0.0,235,147785,0.0,631.69,625.5,632.0,628.87,626.0
ABBV34,2021-03-08 00:00:00,DRN,7,0.0,529,325563,1e-05,614.49,612.0,623.76,615.43,621.5
ABBV34,2021-03-05 00:00:00,DRN,14,0.0,255,152097,0.0,595.0,594.89,606.26,596.45,606.26
ABBV34,2021-03-04 00:00:00,DRN,7,0.0,737,440917,1e-05,599.0,594.99,599.5,598.25,599.5
ABBV34,2021-03-03 00:00:00,DRN,14,0.0,433,265192,1e-05,612.8,608.0,615.5,612.45,608.0
ABBV34,2021-03-02 00:00:00,DRN,82,2e-05,619,382686,1e-05,619.5,611.98,622.0,618.23,614.5
ABBV34,2021-03-01 00:00:00,DRN,8,0.0,151,91901,0.0,605.02,603.97,611.5,608.61,611.5
