BALM3,2021-10-29 00:00:00,ON,3,0.0,2000,31660,0.0,16.0,15.8,16.0,15.83,15.8
BALM3,2021-10-27 00:00:00,ON,3,0.0,1000,16023,0.0,16.11,16.0,16.11,16.02,16.0
BALM3,2021-10-25 00:00:00,ON,1,0.0,100,1700,0.0,17.0,17.0,17.0,17.0,17.0
BALM3,2021-10-20 00:00:00,ON,4,0.0,400,6677,0.0,16.61,16.56,17.0,16.69,17.0
BALM3,2021-10-06 00:00:00,ON,1,0.0,100,1778,0.0,17.78,17.78,17.78,17.78,17.78
BALM4,2021-10-29 00:00:00,PN,1,0.0,100,1497,0.0,14.97,14.97,14.97,14.97,14.97
BALM4,2021-10-26 00:00:00,PN,6,0.0,600,8982,0.0,14.97,14.97,14.97,14.97,14.97
BALM4,2021-10-25 00:00:00,PN,7,0.0,700,10421,0.0,14.99,14.72,14.99,14.88,14.87
BALM4,2021-10-22 00:00:00,PN,5,0.0,500,7147,0.0,13.56,13.56,14.5,14.29,14.45
BALM4,2021-10-21 00:00:00,PN,8,0.0,1000,14638,0.0,14.71,14.5,14.71,14.63,14.7
BALM4,2021-10-20 00:00:00,PN,8,0.0,1300,19988,0.0,15.0,15.0,15.5,15.37,15.19
BALM4,2021-10-19 00:00:00,PN,1,0.0,700,10283,0.0,14.69,14.69,14.69,14.69,14.69
BALM4,2021-10-18 00:00:00,PN,1,0.0,100,1499,0.0,14.99,14.99,14.99,14.99,14.99
BALM4,2021-10-15 00:00:00,PN,2,0.0,200,2960,0.0,14.6,14.6,15.0,14.8,15.0
BALM4,2021-10-14 00:00:00,PN,13,0.0,2100,30718,0.0,14.99,14.45,14.99,14.62,14.6
BALM4,2021-10-13 00:00:00,PN,20,1e-05,3500,51273,0.0,14.7,14.6,14.8,14.64,14.6
BALM4,2021-10-11 00:00:00,PN,4,0.0,1300,19500,0.0,15.0,15.0,15.0,15.0,15.0
BALM4,2021-10-08 00:00:00,PN,10,0.0,1300,19972,0.0,15.79,15.21,15.9,15.36,15.39
BALM4,2021-10-07 00:00:00,PN,5,0.0,1000,15101,0.0,15.1,15.01,15.2,15.1,15.1
BALM4,2021-10-06 00:00:00,PN,5,0.0,800,12112,0.0,15.19,14.89,15.19,15.14,15.09
BALM4,2021-10-05 00:00:00,PN,30,1e-05,4200,60769,0.0,13.89,13.85,15.0,14.46,14.98
BALM4,2021-10-04 00:00:00,PN,6,0.0,1200,16052,0.0,13.41,13.41,13.41,13.37,13.41
BALM4,2021-10-01 00:00:00,PN,14,0.0,1400,19102,0.0,13.95,13.44,13.99,13.64,13.65
