RDPD11,2020-02-28 00:00:00,CI,3,0.0,3,266,0.0,88.52,88.5,88.52,88.5,88.5
RDPD11,2020-02-27 00:00:00,CI,2,0.0,4,354,0.0,88.7,88.5,88.7,88.6,88.5
RDPD11,2020-02-26 00:00:00,CI,17,1e-05,151,13369,0.0,88.52,88.49,89.96,88.53,88.5
RDPD11,2020-02-21 00:00:00,CI,11,1e-05,48,4318,0.0,89.95,89.95,89.97,89.96,89.96
RDPD11,2020-02-20 00:00:00,CI,5,0.0,6,531,0.0,88.6,88.52,88.6,88.57,88.52
RDPD11,2020-02-19 00:00:00,CI,5,0.0,9,804,0.0,89.63,88.52,89.63,89.38,88.52
RDPD11,2020-02-18 00:00:00,CI,4,0.0,7,628,0.0,89.65,89.65,89.72,89.66,89.65
RDPD11,2020-02-17 00:00:00,CI,11,1e-05,35,3108,0.0,89.11,88.52,89.64,88.8,89.63
RDPD11,2020-02-14 00:00:00,CI,8,0.0,4013,357162,2e-05,89.26,88.55,89.63,89.0,88.55
RDPD11,2020-02-13 00:00:00,CI,11,1e-05,603,53975,0.0,89.63,89.51,89.63,89.51,89.53
RDPD11,2020-02-12 00:00:00,CI ER,11,0.0,539,48291,0.0,89.51,89.51,89.6,89.59,89.6
RDPD11,2020-02-11 00:00:00,CI ER,29,1e-05,2262,202472,1e-05,89.51,89.51,89.52,89.51,89.51
RDPD11,2020-02-10 00:00:00,CI ER,2,0.0,50,4476,0.0,89.51,89.51,89.51,89.51,89.51
RDPD11,2020-02-07 00:00:00,CI ER,3,0.0,8,717,0.0,89.65,89.51,89.65,89.59,89.51
RDPD11,2020-02-06 00:00:00,CI ER,16,1e-05,1067,95520,0.0,90.4,89.51,90.4,89.52,89.52
RDPD11,2020-02-05 00:00:00,CI ER,22,1e-05,1521,136149,1e-05,89.51,89.51,90.0,89.51,89.51
RDPD11,2020-02-04 00:00:00,CI ER,32,2e-05,2229,199537,1e-05,89.65,89.51,89.98,89.51,89.98
RDPD11,2020-02-03 00:00:00,CI ER,23,1e-05,903,80860,0.0,89.51,89.51,90.0,89.54,89.51
