AGRA4,2000-06-09 00:00:00,PN,1,7.000000000000001e-05,1000000,1500,0.0,1.5,1.5,1.5,1.5,1.5
AGRA4,2000-05-18 00:00:00,PN,1,0.0001,1000000,1200,0.0,1.2,1.2,1.2,1.2,1.2
AGRA4,2000-05-17 00:00:00,PN,1,0.0001,6700000,8710,3e-05,1.3,1.3,1.3,1.3,1.3
AGRA4,2000-05-12 00:00:00,PN,2,0.00015,1300000,1820,0.0,1.4,1.4,1.4,1.4,1.4
AGRA4,2000-04-20 00:00:00,PN,1,0.00012,600000,726,0.0,1.21,1.21,1.21,1.21,1.21
AGRA4,2000-04-14 00:00:00,PN,1,5e-05,1000000,1210,0.0,1.21,1.21,1.21,1.21,1.21
AGRA4,2000-04-11 00:00:00,PN,2,0.00015,3000000,3600,1e-05,1.2,1.2,1.2,1.2,1.2
AGRA4,2000-04-06 00:00:00,PN,2,0.00013,3000000,3000,0.0,1.0,1.0,1.0,1.0,1.0
AGRA4,2000-02-18 00:00:00,PN,1,7.000000000000001e-05,300000,330,0.0,1.1,1.1,1.1,1.1,1.1
AGRA4,2000-02-16 00:00:00,PN,1,5e-05,100000,110,0.0,1.1,1.1,1.1,1.1,1.1
AGRA4,2000-02-10 00:00:00,PN,1,5e-05,600000,900,0.0,1.5,1.5,1.5,1.5,1.5
AGRA4,2000-02-09 00:00:00,PN,2,0.00010999999999999999,1400000,1540,0.0,1.1,1.1,1.1,1.1,1.1
AGRA4,2000-02-02 00:00:00,PN,1,6e-05,1700000,1870,0.0,1.1,1.1,1.1,1.1,1.1
AGRA4,2000-01-31 00:00:00,PN,1,7.000000000000001e-05,1000000,1100,0.0,1.1,1.1,1.1,1.1,1.1
AGRA4,2000-01-27 00:00:00,PN,4,0.00025,9800000,10710,1e-05,1.09,1.09,1.1,1.09,1.1
AGRA4,1999-11-16 00:00:00,PN,1,8.999999999999999e-05,700000,700,0.0,1.0,1.0,1.0,1.0,1.0
AGRA4,1999-09-08 00:00:00,PN,1,0.00012,2100000,2289,0.0,1.09,1.09,1.09,1.09,1.09
AGRA4,1999-09-01 00:00:00,PN,3,0.00025,3000000,3072,1e-05,1.0,1.0,1.08,1.02,1.08
AGRA4,1998-07-08 00:00:00,PN,3,0.00049,2300000,1380,0.0,0.6,0.6,0.6,0.6,0.6
AGRA3,1998-06-26 00:00:00,ON,1,0.00017999999999999998,100000,70,0.0,0.7,0.7,0.7,0.7,0.7
AGR,1998-01-30 00:00:00,PN,1,0.0002,100000,60,0.0,0.6,0.6,0.6,0.6,0.6
AGR,1998-01-20 00:00:00,PN,1,0.00021,600000,594,0.0,0.99,0.99,0.99,0.99,0.99
AGR,1997-10-01 00:00:00,PN,1,0.00014000000000000001,700000,700,0.0,1.0,1.0,1.0,1.0,1.0
AGR,1997-03-19 00:00:00,PN,2,0.00037999999999999997,1000000,510,0.0,0.51,0.51,0.51,0.51,0.51
AGR,1997-01-29 00:00:00,PN,1,0.0002,200000,30,0.0,0.15,0.15,0.15,0.15,0.15
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
