BBC,1997-06-20 00:00:00,ON,1,0.00014000000000000001,10000,570,0.0,57.01,57.01,57.01,57.01,57.01
BBC,1997-06-11 00:00:00,ON,2,0.00026,500000,28500,4e-05,57.0,57.0,57.0,57.0,57.0
BBC,1997-06-09 00:00:00,ON,4,0.00054,400000,22804,3e-05,57.01,57.01,57.01,57.01,57.01
BBC,1997-06-30 00:00:00,PN,1,0.00015,100000,7000,1e-05,70.0,70.0,70.0,70.0,70.0
BBC,1997-06-27 00:00:00,PN,15,0.00179,35810000,2261410,0.00214,63.0,63.0,69.0,63.15,65.0
BBC,1997-06-26 00:00:00,PN,14,0.0012,26380000,1637010,0.00122,58.0,58.0,63.5,62.05,63.5
BBC,1997-06-25 00:00:00,PN,16,0.0013700000000000001,14190000,813295,0.00074,57.2,57.0,57.51,57.31,57.5
BBC,1997-06-24 00:00:00,PN,10,0.00114,3910000,222868,0.00024,57.0,56.99,57.0,56.99,57.0
BBC,1997-06-23 00:00:00,PN,4,0.00055,4200000,239325,0.00035999999999999997,56.9,56.9,57.0,56.98,57.0
BBC,1997-06-20 00:00:00,PN,5,0.0007199999999999999,7000000,398020,0.00057,56.5,56.5,56.9,56.86,56.9
BBC,1997-06-19 00:00:00,PN,6,0.0006,1410000,79558,6e-05,56.5,56.01,56.79,56.42,56.79
BBC,1997-06-18 00:00:00,PN,1,0.00012,100000,5650,1e-05,56.5,56.5,56.5,56.5,56.5
BBC,1997-06-17 00:00:00,PN,4,0.00041,950000,53951,5e-05,56.79,56.79,56.79,56.79,56.79
BBC,1997-06-16 00:00:00,PN,2,0.00023,470000,26690,2e-05,56.79,56.78,56.79,56.78,56.78
BBC,1997-06-13 00:00:00,PN,4,0.00037999999999999997,790000,44815,5e-05,56.5,56.5,56.79,56.72,56.79
BBC,1997-06-12 00:00:00,PN,4,0.0004,1150000,65278,7.000000000000001e-05,56.69,56.69,56.8,56.76,56.79
BBC,1997-06-11 00:00:00,PN,2,0.00026,1570000,88370,0.00013,56.0,56.0,56.79,56.28,56.79
BBC,1997-06-10 00:00:00,PN,1,0.00013,150000,8505,1e-05,56.7,56.7,56.7,56.7,56.7
BBC,1997-06-09 00:00:00,PN,1,0.00013,640000,36346,5e-05,56.79,56.79,56.79,56.79,56.79
BBC,1997-06-06 00:00:00,PN,3,0.00034,3200000,182080,0.00018999999999999998,56.9,56.9,56.9,56.9,56.9
BBC,1997-06-05 00:00:00,PN,3,0.00039,2980000,169542,0.00024,56.9,56.8,56.9,56.89,56.9
BBC,1997-06-04 00:00:00,PN,3,0.00041,1530000,86887,0.00012,56.7,56.7,56.8,56.78,56.8
BBC,1997-06-03 00:00:00,PN,1,0.00013,980000,55654,7.000000000000001e-05,56.79,56.79,56.79,56.79,56.79
BBC,1997-06-02 00:00:00,PN,1,0.00014000000000000001,1230000,69987,8.999999999999999e-05,56.9,56.9,56.9,56.9,56.9
