DAYC4,2014-08-29 00:00:00,PN N2,84,0.0001,93400,841750,8e-05,8.99,8.98,9.08,9.01,9.06
DAYC4,2014-08-28 00:00:00,PN N2,78,8.999999999999999e-05,68100,610356,7.000000000000001e-05,9.01,8.85,9.07,8.96,8.88
DAYC4,2014-08-27 00:00:00,PN N2,182,0.00018999999999999998,162300,1461966,0.00015,9.22,8.88,9.22,9.0,8.99
DAYC4,2014-08-26 00:00:00,PN N2,83,0.00010999999999999999,122900,1127152,0.00017,9.24,9.13,9.24,9.17,9.17
DAYC4,2014-08-25 00:00:00,PN N2,4,1e-05,600,5453,0.0,9.17,9.06,9.17,9.08,9.12
DAYC4,2014-08-22 00:00:00,PN N2,9,2e-05,2900,26556,1e-05,9.24,9.14,9.24,9.15,9.16
DAYC4,2014-08-21 00:00:00,PN N2,2,0.0,200,1849,0.0,9.24,9.24,9.25,9.24,9.25
DAYC4,2014-08-20 00:00:00,PN N2,1,0.0,100,924,0.0,9.24,9.24,9.24,9.24,9.24
DAYC4,2014-08-19 00:00:00,PN N2,3,0.0,400,3697,0.0,9.24,9.24,9.25,9.24,9.24
DAYC4,2014-08-18 00:00:00,PN N2,10,1e-05,3900,35940,1e-05,9.25,9.12,9.25,9.21,9.22
DAYC4,2014-08-15 00:00:00,PN N2,67,8.999999999999999e-05,14200,129190,2e-05,9.14,9.0,9.16,9.09,9.16
DAYC4,2014-08-14 00:00:00,PN N2,64,0.0001,36600,328193,5e-05,9.17,8.9,9.17,8.96,9.06
DAYC4,2014-08-13 00:00:00,PN N2,68,6e-05,40700,372551,3e-05,9.24,9.1,9.25,9.15,9.13
DAYC4,2014-08-12 00:00:00,PN N2,36,6e-05,6800,62345,1e-05,9.25,9.07,9.25,9.16,9.2
DAYC4,2014-08-11 00:00:00,PN N2,24,4e-05,7600,69104,1e-05,9.14,9.06,9.18,9.09,9.18
DAYC4,2014-08-08 00:00:00,PN N2,73,0.00012,37900,344928,6e-05,9.14,8.99,9.19,9.1,9.1
DAYC4,2014-08-07 00:00:00,PN N2,124,0.0002,344400,3165603,0.00057,9.5,9.15,9.5,9.19,9.18
DAYC4,2014-08-06 00:00:00,PN N2,1,0.0,100,950,0.0,9.5,9.5,9.5,9.5,9.5
DAYC4,2014-08-05 00:00:00,PN N2,10,1e-05,3900,36952,1e-05,9.49,9.44,9.49,9.47,9.49
DAYC4,2014-08-04 00:00:00,PN N2,17,3e-05,3400,32113,1e-05,9.52,9.42,9.52,9.44,9.49
DAYC4,2014-08-01 00:00:00,PN N2,433,0.0005600000000000001,65600,621481,0.00010999999999999999,9.26,9.26,9.5,9.47,9.5
