A1LG34,2021-11-30 00:00:00,DRN,25,1e-05,122,107815,0.0,886.43,858.85,886.44,883.73,858.85
A1LG34,2021-11-29 00:00:00,DRN,115,4e-05,116,103822,0.0,890.0,890.0,898.91,895.02,896.23
A1LG34,2021-11-26 00:00:00,DRN,2,0.0,2,1788,0.0,894.77,893.62,894.77,894.19,893.62
A1LG34,2021-11-25 00:00:00,DRN,28,1e-05,28,25325,0.0,904.32,903.95,904.97,904.46,904.1
A1LG34,2021-11-23 00:00:00,DRN,1,0.0,10,9320,0.0,932.0,932.0,932.0,932.0,932.0
A1LG34,2021-11-22 00:00:00,DRN,2,0.0,55,51309,0.0,948.48,932.0,948.48,932.89,932.0
A1LG34,2021-11-19 00:00:00,DRN,1,0.0,1,951,0.0,950.95,950.95,950.95,950.95,950.95
A1LG34,2021-11-18 00:00:00,DRN,43,1e-05,43,40687,0.0,940.5,940.5,950.95,946.2,950.95
A1LG34,2021-11-17 00:00:00,DRN,40,1e-05,78,74457,0.0,948.01,948.01,962.35,954.57,955.7
A1LG34,2021-11-16 00:00:00,DRN,7,0.0,80,75420,0.0,939.3,935.02,948.0,942.75,948.0
A1LG34,2021-11-12 00:00:00,DRN,134,4e-05,134,125394,0.0,926.28,926.28,942.08,935.77,940.23
A1LG34,2021-11-11 00:00:00,DRN,4,0.0,37,34255,0.0,949.83,925.0,949.83,925.8,930.05
A1LG34,2021-11-10 00:00:00,DRN,43,1e-05,158,150613,1e-05,951.57,951.57,969.76,953.24,964.14
A1LG34,2021-11-09 00:00:00,DRN,572,0.00018999999999999998,649,628649,3e-05,982.31,958.32,982.31,968.64,974.16
A1LG34,2021-11-08 00:00:00,DRN,1556,0.0005600000000000001,1891,1856466,8.999999999999999e-05,965.2,965.2,987.05,981.73,982.3
A1LG34,2021-11-05 00:00:00,DRN,11,0.0,11,10376,0.0,950.0,938.6,950.0,943.26,948.1
A1LG34,2021-11-04 00:00:00,DRN,4,0.0,6,5682,0.0,947.5,946.58,947.51,947.04,946.58
A1LG34,2021-11-03 00:00:00,DRN,36,1e-05,48,45209,0.0,962.35,935.75,962.35,941.84,939.55
A1LG34,2021-11-01 00:00:00,DRN,28,1e-05,134,125904,1e-05,921.0,921.0,943.36,939.58,943.36
