AGEI3,2010-03-31 00:00:00,ON NM,2816,0.00831,5057900,33848997,0.00563,6.84,6.53,6.97,6.69,6.73
AGEI3,2010-03-30 00:00:00,ON NM,1702,0.00617,5285800,36448629,0.0072299999999999994,7.12,6.77,7.12,6.9,6.85
AGEI3,2010-03-29 00:00:00,ON NM,1617,0.00613,1734700,12331166,0.00244,7.26,7.0,7.35,7.11,7.04
AGEI3,2010-03-26 00:00:00,ON NM,1954,0.006860000000000001,2097200,15246795,0.0028399999999999996,7.5,7.17,7.5,7.27,7.25
AGEI3,2010-03-25 00:00:00,ON NM,931,0.0032400000000000003,1130100,8464539,0.00167,7.6,7.42,7.63,7.49,7.48
AGEI3,2010-03-24 00:00:00,ON NM,1169,0.00426,1025900,7801461,0.00151,7.7,7.51,7.76,7.61,7.57
AGEI3,2010-03-23 00:00:00,ON NM,1058,0.0040100000000000005,1377700,10641436,0.00198,7.64,7.55,7.8,7.72,7.8
AGEI3,2010-03-22 00:00:00,ON NM,1994,0.00834,2544500,19210455,0.00407,7.53,7.46,7.61,7.55,7.56
AGEI3,2010-03-19 00:00:00,ON NM,2568,0.009300000000000001,15867200,123721785,0.0203,8.0,7.52,8.15,7.8,7.69
AGEI3,2010-03-18 00:00:00,ON NM,2157,0.0074399999999999996,5482600,44195859,0.0083,7.85,7.8,8.19,8.06,8.02
AGEI3,2010-03-17 00:00:00,ON NM,1235,0.00435,2543500,19892417,0.00406,7.76,7.68,7.88,7.82,7.87
AGEI3,2010-03-16 00:00:00,ON NM,1241,0.00458,2994400,23224850,0.00485,7.65,7.64,7.85,7.76,7.67
AGEI3,2010-03-15 00:00:00,ON NM,2433,0.0092,3468600,25867028,0.00511,7.49,7.3,7.6,7.46,7.51
AGEI3,2010-03-12 00:00:00,ON NM,2550,0.00886,3879100,29424525,0.005430000000000001,7.88,7.34,7.94,7.59,7.6
AGEI3,2010-03-11 00:00:00,ON NM,1115,0.0043,1152900,9090371,0.00168,7.85,7.83,7.97,7.89,7.86
AGEI3,2010-03-10 00:00:00,ON NM,855,0.00267,3084300,24219269,0.0033900000000000002,7.85,7.75,7.96,7.85,7.92
AGEI3,2010-03-09 00:00:00,ON NM,1489,0.00385,2751000,21466769,0.0023699999999999997,7.8,7.71,7.9,7.8,7.85
AGEI3,2010-03-08 00:00:00,ON NM,941,0.00331,1312600,10333642,0.00187,7.9,7.77,7.99,7.87,7.82
AGEI3,2010-03-05 00:00:00,ON NM,1725,0.00527,2788300,22198858,0.00316,8.11,7.8,8.19,7.96,7.9
AGEI3,2010-03-04 00:00:00,ON NM,732,0.0028899999999999998,6145600,48955589,0.00996,8.03,7.93,8.13,7.97,8.06
AGEI3,2010-03-03 00:00:00,ON NM,1565,0.00451,4514300,36295205,0.005410000000000001,8.06,7.91,8.13,8.04,8.08
AGEI3,2010-03-02 00:00:00,ON NM,2091,0.0073,1739400,14012522,0.00234,8.21,7.93,8.3,8.06,8.01
AGEI3,2010-03-01 00:00:00,ON NM,2265,0.00865,1678800,13752287,0.00293,8.25,8.14,8.3,8.19,8.17
