AVLL3,2022-02-25 00:00:00,ON NM,3,0.0,300,9705,0.0,32.35,32.35,32.35,32.35,32.35
AVLL3,2022-02-24 00:00:00,ON NM,5,0.0,4400,139876,0.0,31.79,31.79,31.79,31.79,31.79
AVLL3,2022-02-23 00:00:00,ON NM,3,0.0,300,9699,0.0,32.23,32.23,32.38,32.33,32.38
AVLL3,2022-02-22 00:00:00,ON NM,3,0.0,300,9666,0.0,32.22,32.22,32.22,32.22,32.22
AVLL3,2022-02-21 00:00:00,ON NM,6,0.0,4100,131975,1e-05,32.15,32.15,32.19,32.18,32.19
AVLL3,2022-02-18 00:00:00,ON NM,3,0.0,300,9659,0.0,32.19,32.19,32.2,32.19,32.2
AVLL3,2022-02-17 00:00:00,ON NM,3,0.0,300,9450,0.0,30.5,30.5,32.0,31.5,32.0
AVLL3,2022-02-16 00:00:00,ON NM,28,1e-05,4700,135438,0.0,28.21,28.0,29.85,28.81,29.85
AVLL3,2022-02-15 00:00:00,ON NM,7,0.0,700,20500,0.0,28.03,28.03,30.0,29.28,29.99
AVLL3,2022-02-09 00:00:00,ON NM,1,0.0,1400,41986,0.0,29.99,29.99,29.99,29.99,29.99
AVLL3,2022-02-07 00:00:00,ON NM,2,0.0,1000,29990,0.0,29.99,29.99,29.99,29.99,29.99
AVLL3,2022-02-04 00:00:00,ON NM,4,0.0,1600,47722,0.0,27.37,27.37,29.99,29.82,29.99
AVLL3,2022-02-03 00:00:00,ON NM,4,0.0,500,15250,0.0,30.5,30.5,30.5,30.5,30.5
AVLL3,2022-02-02 00:00:00,ON NM,8,0.0,2800,86356,0.0,30.47,30.47,30.99,30.84,30.99
AVLL3,2022-02-01 00:00:00,ON NM,13,0.0,2900,85574,0.0,29.19,29.19,30.47,29.5,30.47
