AVPL3,1998-12-30 00:00:00,ON,3,0.00079,1300000,2099,1e-05,1.75,1.6,1.75,1.61,1.64
AVPL3,1998-12-28 00:00:00,ON,5,0.00084,2200000,3432,2e-05,1.7,1.55,1.7,1.56,1.62
AVPL3,1998-12-23 00:00:00,ON,3,0.00067,6800000,10540,5e-05,1.55,1.55,1.55,1.55,1.55
AVPL3,1998-12-22 00:00:00,ON,2,0.00026,5800000,8410,3e-05,1.45,1.45,1.45,1.45,1.45
AVPL3,1998-12-21 00:00:00,ON,3,0.00043999999999999996,8900000,13350,3e-05,1.5,1.5,1.5,1.5,1.5
AVPL3,1998-12-18 00:00:00,ON,3,0.00058,1400000,2226,1e-05,1.59,1.59,1.59,1.59,1.59
AVPL3,1998-12-17 00:00:00,ON,1,0.00013,100000,169,0.0,1.69,1.69,1.69,1.69,1.69
AVPL3,1998-12-16 00:00:00,ON,2,0.00017999999999999998,200000,306,0.0,1.52,1.52,1.54,1.53,1.54
AVPL3,1998-12-14 00:00:00,ON,1,0.00012,100000,140,0.0,1.4,1.4,1.4,1.4,1.4
AVPL3,1998-12-11 00:00:00,ON,2,0.00028000000000000003,1200000,1680,1e-05,1.4,1.4,1.4,1.4,1.4
AVPL3,1998-12-08 00:00:00,ON,6,0.00065,2200000,3439,1e-05,1.65,1.5,1.65,1.56,1.5
AVPL3,1998-12-01 00:00:00,ON,5,0.0005099999999999999,119800000,191680,0.0005099999999999999,1.6,1.6,1.6,1.6,1.6
