AVIL3,2004-06-30 00:00:00,ON,5,0.00016,370000,51800,5e-05,140.01,140.0,140.01,140.0,140.0
AVIL3,2004-06-29 00:00:00,ON,9,0.00037999999999999997,730000,102955,0.00014000000000000001,144.99,140.0,144.99,141.03,140.0
AVIL3,2004-06-28 00:00:00,ON,32,0.00126,2660000,370370,0.00048,140.0,135.01,141.0,139.23,141.0
AVIL3,2004-06-25 00:00:00,ON,5,0.00021999999999999998,100000,13700,2e-05,137.0,137.0,137.0,137.0,137.0
AVIL3,2004-06-24 00:00:00,ON,4,0.00015,70000,9815,1e-05,140.0,140.0,140.5,140.21,140.5
AVIL3,2004-06-23 00:00:00,ON,1,4e-05,10000,1390,0.0,139.0,139.0,139.0,139.0,139.0
AVIL3,2004-06-21 00:00:00,ON,6,0.00026,210000,29680,4e-05,150.0,140.0,150.0,141.33,140.0
AVIL3,2004-06-18 00:00:00,ON,7,0.00037,190000,27690,5e-05,133.0,133.0,150.0,145.73,150.0
AVIL3,2004-06-17 00:00:00,ON,5,0.00017999999999999998,170000,23070,3e-05,135.0,135.0,137.0,135.7,137.0
AVIL3,2004-06-16 00:00:00,ON,1,2e-05,100000,12702,1e-05,127.02,127.02,127.02,127.02,127.02
AVIL3,2004-06-14 00:00:00,ON,2,0.0001,220000,28600,4e-05,130.0,130.0,130.0,130.0,130.0
AVIL3,2004-06-09 00:00:00,ON,7,0.00035999999999999997,270000,35100,4e-05,130.0,130.0,130.0,130.0,130.0
AVIL3,2004-06-07 00:00:00,ON,10,0.00042,340000,46145,6e-05,136.0,135.0,139.0,135.72,135.0
AVIL3,2004-06-03 00:00:00,ON,1,5e-05,10000,1399,0.0,139.9,139.9,139.9,139.9,139.9
AVIL3,2004-06-02 00:00:00,ON,3,0.00012,40000,5480,1e-05,137.0,137.0,137.0,137.0,137.0
