ALLD3,2021-06-30 00:00:00,ON NM,3167,0.00113,682900,24522095,0.00083,34.54,33.83,37.39,35.9,37.39
ALLD3,2021-06-29 00:00:00,ON NM,1669,0.0007099999999999999,450600,15180375,0.0006,33.23,32.49,34.73,33.68,34.56
ALLD3,2021-06-28 00:00:00,ON NM,3539,0.0015199999999999999,891500,28143955,0.0011,31.35,29.76,33.5,31.56,33.25
ALLD3,2021-06-25 00:00:00,ON NM,2638,0.00098,624200,18599919,0.00061,29.53,28.55,30.5,29.79,30.33
ALLD3,2021-06-24 00:00:00,ON NM,2138,0.00089,487700,14161387,0.0005600000000000001,28.2,28.2,29.62,29.03,29.2
ALLD3,2021-06-23 00:00:00,ON NM,2346,0.00097,549500,15473289,0.00058,28.26,27.29,28.39,28.15,28.19
ALLD3,2021-06-22 00:00:00,ON NM,3001,0.00107,686500,18568963,0.00065,26.57,25.11,27.96,27.04,27.64
ALLD3,2021-06-21 00:00:00,ON NM,1892,0.00079,366300,9852991,0.00041,27.9,26.26,28.3,26.89,26.57
ALLD3,2021-06-18 00:00:00,ON NM,2576,0.00092,519300,14216652,0.00035000000000000005,27.63,25.68,28.39,27.37,27.6
ALLD3,2021-06-17 00:00:00,ON NM,3978,0.0013900000000000002,803700,20948546,0.00067,25.24,23.7,27.7,26.06,27.49
ALLD3,2021-06-16 00:00:00,ON NM,1776,0.00053,507000,12224803,0.00018999999999999998,23.65,23.2,25.2,24.11,25.0
ALLD3,2021-06-15 00:00:00,ON NM,1650,0.0007000000000000001,417900,9170226,0.00037999999999999997,22.0,21.11,22.98,21.94,22.98
ALLD3,2021-06-14 00:00:00,ON NM,2497,0.00101,592900,13218489,0.00052,23.21,21.8,23.8,22.29,21.8
ALLD3,2021-06-11 00:00:00,ON NM,1224,0.00055,370400,8575292,0.00035999999999999997,23.22,22.61,23.9,23.15,23.0
ALLD3,2021-06-10 00:00:00,ON NM,2618,0.00111,642700,14919117,0.0005600000000000001,24.31,22.52,24.59,23.21,23.0
ALLD3,2021-06-09 00:00:00,ON NM,3103,0.00117,950300,23171793,0.00074,24.0,23.11,25.91,24.38,23.65
ALLD3,2021-06-08 00:00:00,ON NM,3067,0.00104,847000,19276739,0.0005899999999999999,22.4,22.05,23.99,22.75,23.6
ALLD3,2021-06-07 00:00:00,ON NM,3444,0.00126,1204600,26930064,0.0008699999999999999,21.5,21.5,23.3,22.35,22.0
ALLD3,2021-06-04 00:00:00,ON NM,1087,0.00035000000000000005,441000,8730861,0.00028000000000000003,18.92,18.92,20.65,19.79,19.55
ALLD3,2021-06-02 00:00:00,ON NM,466,0.00014000000000000001,313600,5790722,0.00015,18.59,18.19,18.63,18.46,18.6
ALLD3,2021-06-01 00:00:00,ON NM,676,0.00017999999999999998,587600,10786142,0.00028000000000000003,18.57,18.25,18.57,18.35,18.29
