ASML34,2021-07-30 00:00:00,DRN,9,0.0,20,79178,0.0,3905.4,3905.4,3995.02,3958.88,3995.02
ASML34,2021-07-29 00:00:00,DRN,6,0.0,197,765893,3e-05,3886.1,3868.59,3905.55,3887.78,3877.0
ASML34,2021-07-28 00:00:00,DRN,9,0.0,244,953828,3e-05,3918.36,3900.67,3919.85,3909.12,3910.96
ASML34,2021-07-27 00:00:00,DRN,6,0.0,42,160546,1e-05,3861.2,3810.0,3861.2,3822.51,3859.26
ASML34,2021-07-26 00:00:00,DRN,6,0.0,25,97329,0.0,3930.0,3879.0,3930.0,3893.16,3879.0
ASML34,2021-07-23 00:00:00,DRN,5,0.0,31,121125,1e-05,3891.2,3891.2,3908.0,3907.26,3908.0
ASML34,2021-07-22 00:00:00,DRN,3,0.0,5,19029,0.0,3800.0,3800.0,3807.31,3805.84,3807.31
ASML34,2021-07-21 00:00:00,DRN,3,0.0,12,44518,0.0,3616.7,3616.7,3719.9,3709.8,3719.9
ASML34,2021-07-20 00:00:00,DRN,8,0.0,27,96819,0.0,3570.0,3570.0,3600.0,3585.88,3585.0
ASML34,2021-07-19 00:00:00,DRN,5,0.0,27,95820,0.0,3480.69,3480.69,3564.0,3548.89,3564.0
ASML34,2021-07-16 00:00:00,DRN,4,0.0,341,1212126,5e-05,3553.2,3535.48,3555.82,3554.62,3540.28
ASML34,2021-07-15 00:00:00,DRN,2,0.0,12,43209,0.0,3600.0,3600.0,3604.49,3600.74,3604.49
ASML34,2021-07-14 00:00:00,DRN,1,0.0,6,21843,0.0,3640.56,3640.56,3640.56,3640.56,3640.56
ASML34,2021-07-13 00:00:00,DRN,2,0.0,20,73169,0.0,3649.6,3649.6,3667.33,3658.46,3667.33
ASML34,2021-07-12 00:00:00,DRN,3,0.0,38,139456,1e-05,3678.47,3650.9,3678.47,3669.89,3656.0
ASML34,2021-07-08 00:00:00,DRN,1,0.0,403,1420047,5e-05,3523.69,3523.69,3523.69,3523.69,3523.69
ASML34,2021-07-07 00:00:00,DRN,6,0.0,256,923740,3e-05,3634.26,3601.77,3634.26,3608.35,3630.69
ASML34,2021-07-06 00:00:00,DRN,2,0.0,3,10651,0.0,3542.0,3542.0,3566.69,3550.23,3566.69
ASML34,2021-07-05 00:00:00,DRN,5,0.0,65,228702,1e-05,3495.0,3495.0,3520.57,3518.49,3520.57
ASML34,2021-07-02 00:00:00,DRN,3,0.0,12,41454,0.0,3451.33,3451.33,3474.0,3454.52,3474.0
ASML34,2021-07-01 00:00:00,DRN,3,0.0,16,54775,0.0,3400.0,3400.0,3425.0,3423.43,3425.0
