A1MX34,2022-03-30 00:00:00,DRN,1,0.0,25,1243,0.0,49.7,49.7,49.7,49.7,49.7
A1MX34,2022-03-28 00:00:00,DRN,7,0.0,757,37283,0.0,50.05,48.95,50.05,49.25,49.25
A1MX34,2022-03-25 00:00:00,DRN,4,0.0,524,25897,0.0,50.0,49.42,50.0,49.42,49.42
A1MX34,2022-03-24 00:00:00,DRN,8,0.0,37,1844,0.0,49.7,49.7,49.85,49.84,49.85
A1MX34,2022-03-22 00:00:00,DRN,44,1e-05,59,2958,0.0,50.21,50.05,50.35,50.13,50.16
A1MX34,2022-03-21 00:00:00,DRN,2,0.0,121,5920,0.0,49.55,48.92,49.55,48.92,48.92
A1MX34,2022-03-18 00:00:00,DRN,4,0.0,735,36432,0.0,49.5,49.25,49.58,49.56,49.58
A1MX34,2022-03-17 00:00:00,DRN,7,0.0,186,9354,0.0,50.01,49.91,50.3,50.28,50.3
A1MX34,2022-03-15 00:00:00,DRN,1,0.0,820,39991,0.0,48.77,48.77,48.77,48.77,48.77
A1MX34,2022-03-11 00:00:00,DRN,2,0.0,981,47078,0.0,47.86,47.86,47.99,47.98,47.99
A1MX34,2022-03-09 00:00:00,DRN,13,0.0,212,10030,0.0,47.2,47.14,47.36,47.3,47.31
A1MX34,2022-03-08 00:00:00,DRN,1,0.0,2550,120411,0.0,47.22,47.22,47.22,47.22,47.22
A1MX34,2022-03-04 00:00:00,DRN,4,0.0,158,7355,0.0,46.9,46.54,46.9,46.55,46.54
A1MX34,2022-03-03 00:00:00,DRN,1,0.0,2800,131432,0.0,46.94,46.94,46.94,46.94,46.94
A1MX34,2022-03-02 00:00:00,DRN,2,0.0,881,41927,0.0,47.34,47.34,47.59,47.58,47.59
A1MX34,2022-02-25 00:00:00,DRN,6,0.0,4880,225860,1e-05,46.55,46.28,46.55,46.28,46.28
A1MX34,2022-02-24 00:00:00,DRN,1,0.0,1480,66718,0.0,45.08,45.08,45.08,45.08,45.08
A1MX34,2022-02-23 00:00:00,DRN,8,0.0,2327,105179,0.0,44.99,44.95,45.2,45.19,45.2
A1MX34,2022-02-22 00:00:00,DRN,3,0.0,19,876,0.0,46.0,45.85,46.2,46.08,46.2
A1MX34,2022-02-17 00:00:00,DRN,5,0.0,21,1003,0.0,48.4,47.65,48.4,47.77,47.65
A1MX34,2022-02-16 00:00:00,DRN,1,0.0,1,48,0.0,47.9,47.9,47.9,47.9,47.9
A1MX34,2022-02-15 00:00:00,DRN,2,0.0,5430,262641,1e-05,48.65,48.11,48.65,48.36,48.11
A1MX34,2022-02-14 00:00:00,DRN,5,0.0,5,240,0.0,48.16,47.9,48.16,48.05,47.95
A1MX34,2022-02-11 00:00:00,DRN,11,0.0,8102,392310,1e-05,48.5,48.42,48.5,48.42,48.43
A1MX34,2022-02-10 00:00:00,DRN,8,0.0,14,678,0.0,49.84,47.59,49.84,48.43,47.81
A1MX34,2022-02-09 00:00:00,DRN,3,0.0,263,13107,0.0,49.9,49.39,49.9,49.83,49.84
A1MX34,2022-02-08 00:00:00,DRN,1,0.0,4710,228529,1e-05,48.52,48.52,48.52,48.52,48.52
A1MX34,2022-02-07 00:00:00,DRN,3,0.0,13,620,0.0,47.71,47.69,47.71,47.7,47.69
A1MX34,2022-02-04 00:00:00,DRN,1,0.0,1,49,0.0,48.94,48.94,48.94,48.94,48.94
A1MX34,2022-02-02 00:00:00,DRN,12,0.0,12,602,0.0,50.17,50.17,50.2,50.19,50.2
A1MX34,2022-01-31 00:00:00,DRN,2,0.0,11,540,0.0,49.05,49.05,49.05,49.05,49.05
A1MX34,2022-01-28 00:00:00,DRN,5,0.0,98,4812,0.0,48.75,48.75,49.49,49.1,49.22
A1MX34,2022-01-27 00:00:00,DRN,1,0.0,1580,78400,0.0,49.62,49.62,49.62,49.62,49.62
A1MX34,2022-01-25 00:00:00,DRN,15,0.0,15,781,0.0,52.18,52.03,52.18,52.08,52.03
A1MX34,2022-01-24 00:00:00,DRN,2,0.0,3,158,0.0,52.28,52.28,52.71,52.56,52.71
A1MX34,2022-01-21 00:00:00,DRN,2,0.0,2,105,0.0,52.6,52.28,52.6,52.44,52.28
A1MX34,2022-01-20 00:00:00,DRN,1,0.0,2,109,0.0,54.3,54.3,54.3,54.3,54.3
A1MX34,2022-01-19 00:00:00,DRN,1,0.0,10,543,0.0,54.3,54.3,54.3,54.3,54.3
A1MX34,2022-01-18 00:00:00,DRN,3,0.0,12,668,0.0,55.75,55.61,55.75,55.63,55.72
A1MX34,2022-01-17 00:00:00,DRN,9,0.0,13,733,0.0,56.0,56.0,56.67,56.41,56.67
A1MX34,2022-01-14 00:00:00,DRN,1,0.0,2600,146640,1e-05,56.4,56.4,56.4,56.4,56.4
A1MX34,2022-01-13 00:00:00,DRN,3,0.0,5700,321309,1e-05,56.15,56.11,56.64,56.37,56.64
A1MX34,2022-01-12 00:00:00,DRN,1,0.0,10,563,0.0,56.29,56.29,56.29,56.29,56.29
A1MX34,2022-01-11 00:00:00,DRN,2,0.0,35,2010,0.0,57.5,57.4,57.5,57.42,57.4
A1MX34,2022-01-06 00:00:00,DRN,3,0.0,3,177,0.0,58.8,58.75,59.0,58.85,59.0
A1MX34,2022-01-05 00:00:00,DRN,4,0.0,1203,72611,0.0,60.54,60.35,60.54,60.35,60.35
A1MX34,2022-01-04 00:00:00,DRN,4,0.0,1302,77843,0.0,59.87,59.77,60.01,59.78,59.77
A1MX34,2021-12-30 00:00:00,DRN,753,0.00029,75948,4485409,0.00018999999999999998,60.06,58.65,60.06,59.05,59.06
A1MX34,2021-12-29 00:00:00,DRN,1,0.0,110,6607,0.0,60.06,60.06,60.06,60.06,60.06
A1MX34,2021-12-28 00:00:00,DRN,1,0.0,1,59,0.0,59.0,59.0,59.0,59.0,59.0
A1MX34,2021-12-27 00:00:00,DRN,3,0.0,53,3106,0.0,58.6,58.6,58.73,58.6,58.73
A1MX34,2021-12-23 00:00:00,DRN,10,1e-05,2684,159354,1e-05,58.6,58.6,59.85,59.37,59.1
A1MX34,2021-12-22 00:00:00,DRN,5,0.0,656,38631,0.0,58.96,58.53,58.96,58.88,58.89
A1MX34,2021-12-20 00:00:00,DRN,10,0.0,62,3557,0.0,55.01,55.01,58.26,57.36,58.26
A1MX34,2021-12-17 00:00:00,DRN,9,0.0,15,847,0.0,55.88,55.88,57.18,56.46,56.88
A1MX34,2021-12-16 00:00:00,DRN,8,0.0,108,6034,0.0,55.17,55.17,56.26,55.86,55.88
A1MX34,2021-12-15 00:00:00,DRN,10,0.0,111,6077,0.0,53.95,53.95,55.17,54.74,55.17
A1MX34,2021-12-13 00:00:00,DRN,2,0.0,7001,377213,2e-05,53.88,52.91,53.88,53.87,52.91
A1MX34,2021-12-10 00:00:00,DRN,2,0.0,731,39136,0.0,52.0,52.0,53.54,53.53,53.54
A1MX34,2021-12-07 00:00:00,DRN,2,0.0,2,100,0.0,50.01,50.0,50.01,50.0,50.0
A1MX34,2021-12-06 00:00:00,DRN,5,0.0,262,13736,0.0,52.7,52.2,52.7,52.42,52.2
A1MX34,2021-12-03 00:00:00,DRN,4,0.0,233,12163,0.0,52.8,51.86,55.0,52.2,51.86
A1MX34,2021-12-02 00:00:00,DRN,3,0.0,5,259,0.0,51.75,51.75,51.88,51.77,51.88
A1MX34,2021-12-01 00:00:00,DRN,6,0.0,42,2130,0.0,50.0,50.0,50.9,50.72,50.78
A1MX34,2021-11-30 00:00:00,DRN,5,0.0,34,1648,0.0,48.78,48.09,49.27,48.46,49.27
A1MX34,2021-11-29 00:00:00,DRN,1,0.0,400,19280,0.0,48.2,48.2,48.2,48.2,48.2
