A1LK34,2022-03-22 00:00:00,DRN,1,0.0,1,272,0.0,271.62,271.62,271.62,271.62,271.62
A1LK34,2022-03-21 00:00:00,DRN,1,0.0,1,266,0.0,266.31,266.31,266.31,266.31,266.31
A1LK34,2022-03-16 00:00:00,DRN,1,0.0,1,274,0.0,273.51,273.51,273.51,273.51,273.51
A1LK34,2022-03-15 00:00:00,DRN,2,0.0,80,21172,0.0,265.6,263.71,265.6,264.65,263.71
A1LK34,2022-02-16 00:00:00,DRN,2,0.0,2,593,0.0,283.51,283.51,309.0,296.25,309.0
A1LK34,2022-02-03 00:00:00,DRN,1,0.0,8,2268,0.0,283.5,283.5,283.5,283.5,283.5
A1LK34,2022-01-21 00:00:00,DRN,2,0.0,4,1126,0.0,279.32,279.32,283.5,281.41,283.5
A1LK34,2021-12-03 00:00:00,DRN,2,0.0,46,12718,0.0,276.36,276.36,279.31,276.48,279.31
A1LK34,2021-11-26 00:00:00,DRN,1,0.0,2,540,0.0,270.0,270.0,270.0,270.0,270.0
A1LK34,2021-11-23 00:00:00,DRN,1,0.0,4,1206,0.0,301.5,301.5,301.5,301.5,301.5
A1LK34,2021-11-22 00:00:00,DRN,2,0.0,28,8330,0.0,300.0,296.1,300.0,297.49,296.1
A1LK34,2021-11-09 00:00:00,DRN,2,0.0,2,639,0.0,320.1,318.78,320.1,319.44,318.78
A1LK34,2021-11-08 00:00:00,DRN,2,0.0,20,6700,0.0,335.0,335.0,335.0,335.0,335.0
A1LK34,2021-11-01 00:00:00,DRN,1,0.0,1,299,0.0,299.18,299.18,299.18,299.18,299.18
A1LK34,2021-10-28 00:00:00,DRN,1,0.0,1,299,0.0,299.18,299.18,299.18,299.18,299.18
A1LK34,2021-10-13 00:00:00,DRN,1,0.0,10,3120,0.0,312.0,312.0,312.0,312.0,312.0
A1LK34,2021-10-08 00:00:00,DRN,5,0.0,19,6326,0.0,333.0,332.5,333.0,332.95,333.0
A1LK34,2021-09-17 00:00:00,DRN,1,0.0,1,300,0.0,299.7,299.7,299.7,299.7,299.7
A1LK34,2021-08-24 00:00:00,DRN,1,0.0,1,300,0.0,299.7,299.7,299.7,299.7,299.7
A1LK34,2021-08-19 00:00:00,DRN,1,0.0,1,288,0.0,288.0,288.0,288.0,288.0,288.0
A1LK34,2021-08-18 00:00:00,DRN,1,0.0,1,295,0.0,294.64,294.64,294.64,294.64,294.64
A1LK34,2021-08-10 00:00:00,DRN,1,0.0,6,1760,0.0,293.4,293.4,293.4,293.4,293.4
A1LK34,2021-08-04 00:00:00,DRN,2,0.0,200,58436,0.0,292.18,292.18,292.18,292.18,292.18
A1LK34,2021-07-29 00:00:00,DRN,1,0.0,3,911,0.0,303.8,303.8,303.8,303.8,303.8
A1LK34,2021-07-28 00:00:00,DRN,2,0.0,2,613,0.0,306.33,306.33,306.33,306.33,306.33
A1LK34,2021-07-22 00:00:00,DRN,3,0.0,11,3314,0.0,294.84,294.84,305.0,301.3,305.0
A1LK34,2021-07-12 00:00:00,DRN,1,0.0,35,10785,0.0,308.14,308.14,308.14,308.14,308.14
A1LK34,2021-07-08 00:00:00,DRN,1,0.0,2,611,0.0,305.7,305.7,305.7,305.7,305.7
A1LK34,2021-07-07 00:00:00,DRN,1,0.0,1,306,0.0,305.7,305.7,305.7,305.7,305.7
A1LK34,2021-07-06 00:00:00,DRN,3,0.0,30,9285,0.0,314.34,306.28,314.34,309.48,306.28
A1LK34,2021-07-05 00:00:00,DRN,2,0.0,11,3416,0.0,310.58,310.58,310.58,310.58,310.58
A1LK34,2021-07-01 00:00:00,DRN,1,0.0,1,308,0.0,307.8,307.8,307.8,307.8,307.8
A1LK34,2021-06-30 00:00:00,DRN,2,0.0,210,63621,0.0,303.0,302.1,303.0,302.95,302.1
