AFCR11,2021-06-30 00:00:00,CI,199,7.000000000000001e-05,1699,185626,1e-05,108.23,108.23,110.98,109.25,110.98
AFCR11,2021-06-29 00:00:00,CI,55,2e-05,762,82228,0.0,107.5,107.01,108.87,107.91,108.24
AFCR11,2021-06-28 00:00:00,CI,62,3e-05,1157,124555,0.0,109.09,107.0,109.09,107.65,107.57
AFCR11,2021-06-25 00:00:00,CI,149,6e-05,3482,380036,1e-05,109.99,106.56,110.15,109.14,108.38
AFCR11,2021-06-24 00:00:00,CI,23,1e-05,298,32717,0.0,109.6,109.13,110.0,109.78,109.62
AFCR11,2021-06-23 00:00:00,CI,78,3e-05,1300,142143,1e-05,109.09,109.05,109.98,109.34,109.6
AFCR11,2021-06-22 00:00:00,CI,101,4e-05,4341,475876,2e-05,110.41,109.27,110.41,109.62,110.13
AFCR11,2021-06-21 00:00:00,CI,135,6e-05,1365,149558,1e-05,110.82,109.12,110.82,109.56,110.28
AFCR11,2021-06-18 00:00:00,CI,281,0.0001,2712,297443,1e-05,111.48,108.95,111.5,109.67,110.07
AFCR11,2021-06-17 00:00:00,CI,80,3e-05,1183,131392,0.0,109.8,109.8,111.5,111.06,111.45
AFCR11,2021-06-16 00:00:00,CI,149,4e-05,1622,178377,0.0,110.2,109.5,110.99,109.97,109.8
AFCR11,2021-06-15 00:00:00,CI,189,8e-05,1416,156430,1e-05,111.46,109.5,111.46,110.47,109.53
AFCR11,2021-06-14 00:00:00,CI,87,4e-05,1405,156638,1e-05,111.0,110.63,111.9,111.48,111.46
AFCR11,2021-06-11 00:00:00,CI ER,33,1e-05,273,30293,0.0,110.61,110.61,111.0,110.96,111.0
AFCR11,2021-06-10 00:00:00,CI ER,159,7.000000000000001e-05,3461,383995,1e-05,111.0,110.5,111.0,110.94,110.58
AFCR11,2021-06-09 00:00:00,CI ER,51,2e-05,1117,123753,0.0,110.0,110.0,111.0,110.79,110.92
AFCR11,2021-06-08 00:00:00,CI ER,171,6e-05,2519,275849,1e-05,111.0,109.0,111.0,109.5,109.7
AFCR11,2021-06-07 00:00:00,CI ER,453,0.00017,2036,224389,1e-05,109.1,109.1,110.99,110.21,110.23
AFCR11,2021-06-04 00:00:00,CI ER,161,5e-05,5609,613744,2e-05,110.99,108.7,112.0,109.42,109.0
AFCR11,2021-06-02 00:00:00,CI ER,203,6e-05,1536,171112,0.0,111.75,110.0,112.0,111.4,110.3
AFCR11,2021-06-01 00:00:00,CI ER,58,2e-05,1112,124180,0.0,111.97,110.55,112.0,111.67,111.75
