A1EG34,2021-11-30 00:00:00,DRN,8,0.0,160,3940,0.0,25.12,24.44,25.12,24.62,24.62
A1EG34,2021-11-29 00:00:00,DRN,4,0.0,1146,28798,0.0,25.2,24.9,25.2,25.12,25.13
A1EG34,2021-11-26 00:00:00,DRN,1,0.0,560,13944,0.0,24.9,24.9,24.9,24.9,24.9
A1EG34,2021-11-25 00:00:00,DRN,1,0.0,1,27,0.0,26.88,26.88,26.88,26.88,26.88
A1EG34,2021-11-24 00:00:00,DRN,1,0.0,30,806,0.0,26.88,26.88,26.88,26.88,26.88
A1EG34,2021-11-23 00:00:00,DRN,1,0.0,1,26,0.0,26.49,26.49,26.49,26.49,26.49
A1EG34,2021-11-22 00:00:00,DRN,4,0.0,315,8376,0.0,26.22,26.22,26.7,26.58,26.55
A1EG34,2021-11-16 00:00:00,DRN,3,0.0,354,9558,0.0,26.97,26.97,27.06,26.99,27.06
A1EG34,2021-11-12 00:00:00,DRN,2,0.0,115,3073,0.0,26.45,26.45,26.73,26.72,26.73
A1EG34,2021-11-11 00:00:00,DRN,2,0.0,4,105,0.0,26.36,26.36,26.36,26.36,26.36
A1EG34,2021-11-10 00:00:00,DRN,3,0.0,12,321,0.0,26.73,26.73,26.9,26.74,26.9
A1EG34,2021-11-09 00:00:00,DRN,3,0.0,129,3460,0.0,27.57,26.64,27.57,26.82,26.64
A1EG34,2021-11-08 00:00:00,DRN,1,0.0,1,28,0.0,27.57,27.57,27.57,27.57,27.57
A1EG34,2021-11-05 00:00:00,DRN,4,0.0,14,382,0.0,27.25,27.24,27.48,27.3,27.48
A1EG34,2021-11-03 00:00:00,DRN,1,0.0,1,29,0.0,28.65,28.65,28.65,28.65,28.65
A1EG34,2021-11-01 00:00:00,DRN,5,0.0,148,4240,0.0,28.2,28.2,28.89,28.65,28.65
