AIRB34,2021-09-30 00:00:00,DRN,325,0.0001,60204,2728465,8e-05,45.05,45.05,46.11,45.32,45.7
AIRB34,2021-09-29 00:00:00,DRN,233,8e-05,44320,2029151,7.000000000000001e-05,46.74,45.08,46.9,45.78,45.26
AIRB34,2021-09-28 00:00:00,DRN,549,0.00017,97391,4462217,0.00014000000000000001,46.33,43.0,46.85,45.81,45.96
AIRB34,2021-09-27 00:00:00,DRN,226,8e-05,55028,2568272,8.999999999999999e-05,46.64,46.04,47.3,46.67,46.8
AIRB34,2021-09-24 00:00:00,DRN,185,7.000000000000001e-05,36125,1686479,7.000000000000001e-05,46.22,45.91,47.22,46.68,46.64
AIRB34,2021-09-23 00:00:00,DRN,424,0.00015,75180,3444401,0.00012,45.0,45.0,46.62,45.81,46.23
AIRB34,2021-09-22 00:00:00,DRN,184,6e-05,47960,2139677,7.000000000000001e-05,45.3,44.11,45.51,44.61,44.67
AIRB34,2021-09-21 00:00:00,DRN,169,6e-05,32007,1418446,5e-05,43.13,43.05,44.87,44.31,44.71
AIRB34,2021-09-20 00:00:00,DRN,328,0.0001,72974,3159038,0.00010999999999999999,42.72,42.58,44.23,43.28,43.29
AIRB34,2021-09-17 00:00:00,DRN,805,0.00026,96979,4323020,0.00010999999999999999,44.01,43.9,45.37,44.57,43.95
AIRB34,2021-09-16 00:00:00,DRN,242,8.999999999999999e-05,60187,2659155,0.0001,43.7,43.16,44.51,44.18,44.2
AIRB34,2021-09-15 00:00:00,DRN,232,8.999999999999999e-05,55821,2416036,7.000000000000001e-05,43.11,42.46,43.7,43.28,43.7
AIRB34,2021-09-14 00:00:00,DRN,166,7.000000000000001e-05,46468,1984470,8.999999999999999e-05,42.05,41.69,43.09,42.7,43.0
AIRB34,2021-09-13 00:00:00,DRN,779,0.00029,89335,3723480,0.00016,43.32,40.62,43.33,41.67,41.95
AIRB34,2021-09-10 00:00:00,DRN,204,6e-05,38140,1664302,6e-05,43.0,42.96,44.14,43.63,43.38
AIRB34,2021-09-09 00:00:00,DRN,327,8.999999999999999e-05,79723,3463595,0.0001,43.46,42.58,44.15,43.44,43.4
AIRB34,2021-09-08 00:00:00,DRN,936,0.00024,185945,8025993,0.00025,42.0,42.0,43.75,43.16,43.4
AIRB34,2021-09-06 00:00:00,DRN,155,8.999999999999999e-05,16977,700282,5e-05,41.06,40.65,41.51,41.24,41.38
AIRB34,2021-09-03 00:00:00,DRN,186,6e-05,36804,1505445,4e-05,40.26,40.26,41.56,40.9,41.05
AIRB34,2021-09-02 00:00:00,DRN,202,6e-05,74171,3020191,0.00010999999999999999,40.53,40.25,41.4,40.71,40.25
AIRB34,2021-09-01 00:00:00,DRN,349,0.00010999999999999999,49431,1999489,7.000000000000001e-05,40.1,39.69,41.0,40.45,40.53
