A1RG34,2020-11-30 00:00:00,DRN,2,0.0,1146,69802,0.0,59.86,59.86,60.91,60.9,60.91
A1RG34,2020-11-25 00:00:00,DRN,1,0.0,3,168,0.0,55.9,55.9,55.9,55.9,55.9
A1RG34,2020-11-24 00:00:00,DRN,1,0.0,3,168,0.0,56.14,56.14,56.14,56.14,56.14
A1RG34,2020-11-23 00:00:00,DRN,2,0.0,102,5991,0.0,58.0,58.0,58.75,58.73,58.75
A1RG34,2020-11-20 00:00:00,DRN,1,0.0,100,5830,0.0,58.3,58.3,58.3,58.3,58.3
A1RG34,2020-11-19 00:00:00,DRN,1,0.0,100,5575,0.0,55.75,55.75,55.75,55.75,55.75
A1RG34,2020-11-18 00:00:00,DRN,1,0.0,100,5535,0.0,55.35,55.35,55.35,55.35,55.35
A1RG34,2020-11-13 00:00:00,DRN,2,0.0,26,1511,0.0,58.33,58.1,58.33,58.1,58.1
A1RG34,2020-11-12 00:00:00,DRN,1,0.0,25,1443,0.0,57.7,57.7,57.7,57.7,57.7
A1RG34,2020-11-10 00:00:00,DRN,1,0.0,75,4013,0.0,53.5,53.5,53.5,53.5,53.5
A1RG34,2020-11-09 00:00:00,DRN,1,0.0,120,6712,0.0,55.93,55.93,55.93,55.93,55.93
A1RG34,2020-11-06 00:00:00,DRN,1,0.0,60,3573,0.0,59.55,59.55,59.55,59.55,59.55
A1RG34,2020-11-05 00:00:00,DRN,1,0.0,30,1842,0.0,61.4,61.4,61.4,61.4,61.4
A1RG34,2020-11-04 00:00:00,DRN,1,0.0,30,1890,0.0,62.99,62.99,62.99,62.99,62.99
A1RG34,2020-11-03 00:00:00,DRN,1,0.0,115,6814,0.0,59.25,59.25,59.25,59.25,59.25
