AZEV3,2019-04-30 00:00:00,ON,12,1e-05,5500,17711,0.0,3.1,3.1,3.23,3.22,3.23
AZEV3,2019-04-29 00:00:00,ON,11,1e-05,3600,11926,0.0,3.33,3.29,3.33,3.31,3.29
AZEV3,2019-04-26 00:00:00,ON,25,2e-05,8800,28440,0.0,3.02,3.02,3.3,3.23,3.3
AZEV3,2019-04-25 00:00:00,ON,38,3e-05,5700,19271,0.0,3.54,3.2,3.54,3.38,3.39
AZEV3,2019-04-24 00:00:00,ON,11,1e-05,3000,10809,0.0,3.52,3.52,3.89,3.6,3.55
AZEV3,2019-04-23 00:00:00,ON,15,1e-05,5600,22376,0.0,4.0,3.9,4.0,3.99,3.9
AZEV3,2019-04-22 00:00:00,ON,21,2e-05,4900,17763,0.0,3.69,3.55,3.69,3.62,3.6
AZEV3,2019-04-18 00:00:00,ON,7,1e-05,900,3399,0.0,3.73,3.73,3.87,3.77,3.87
AZEV3,2019-04-17 00:00:00,ON,13,1e-05,1900,7296,0.0,3.9,3.7,3.9,3.84,3.88
AZEV3,2019-04-16 00:00:00,ON,43,3e-05,11800,46628,0.0,4.0,3.7,4.05,3.95,3.9
AZEV3,2019-04-15 00:00:00,ON,21,2e-05,3900,16304,0.0,4.35,4.0,4.4,4.18,4.05
AZEV3,2019-04-12 00:00:00,ON,10,1e-05,1700,7500,0.0,4.55,4.36,4.55,4.41,4.36
AZEV3,2019-04-11 00:00:00,ON,73,6e-05,24500,113726,1e-05,4.9,4.4,5.0,4.64,4.4
AZEV3,2019-04-10 00:00:00,ON,79,6e-05,29800,151794,1e-05,4.95,4.89,5.43,5.09,4.89
AZEV3,2019-04-09 00:00:00,ON,7,1e-05,1100,5347,0.0,4.7,4.7,5.0,4.86,4.76
AZEV3,2019-04-08 00:00:00,ON,39,3e-05,7600,37855,0.0,4.63,4.63,5.2,4.98,4.7
AZEV3,2019-04-05 00:00:00,ON,25,2e-05,8200,38208,0.0,4.66,4.61,4.8,4.65,4.61
AZEV3,2019-04-04 00:00:00,ON,70,6e-05,43300,219269,2e-05,5.49,4.9,5.49,5.06,4.9
AZEV3,2019-04-03 00:00:00,ON,59,5e-05,21400,113909,1e-05,5.26,5.15,5.76,5.32,5.18
AZEV3,2019-04-02 00:00:00,ON,102,8.999999999999999e-05,26300,140119,1e-05,5.4,5.1,5.73,5.32,5.1
AZEV3,2019-04-01 00:00:00,ON,33,3e-05,11200,61812,1e-05,5.67,5.11,6.38,5.51,6.21
AZEV4,2019-04-30 00:00:00,PN,115,8.999999999999999e-05,267400,153671,1e-05,0.59,0.57,0.6,0.57,0.57
AZEV4,2019-04-29 00:00:00,PN,128,0.00012,198100,117087,1e-05,0.59,0.58,0.61,0.59,0.58
AZEV4,2019-04-26 00:00:00,PN,221,0.00017999999999999998,569500,335947,3e-05,0.61,0.57,0.62,0.58,0.6
AZEV4,2019-04-25 00:00:00,PN,305,0.00021999999999999998,657900,399157,3e-05,0.59,0.57,0.64,0.6,0.6
AZEV4,2019-04-24 00:00:00,PN,273,0.0002,480500,283266,2e-05,0.62,0.57,0.62,0.58,0.59
AZEV4,2019-04-23 00:00:00,PN,413,0.00033,1089200,692848,6e-05,0.64,0.6,0.69,0.63,0.6
AZEV4,2019-04-22 00:00:00,PN,205,0.0002,312700,206194,2e-05,0.68,0.64,0.69,0.65,0.64
AZEV4,2019-04-18 00:00:00,PN,346,0.00027,611200,424297,3e-05,0.73,0.66,0.74,0.69,0.66
AZEV4,2019-04-17 00:00:00,PN,261,0.00016,595700,437138,2e-05,0.73,0.72,0.77,0.73,0.73
AZEV4,2019-04-16 00:00:00,PN,649,0.00048,1147700,819040,6e-05,0.71,0.64,0.78,0.71,0.71
AZEV4,2019-04-15 00:00:00,PN,414,0.00032,857500,642351,5e-05,0.8,0.7,0.8,0.74,0.7
AZEV4,2019-04-12 00:00:00,PN,377,0.00024,804700,663976,3e-05,0.86,0.8,0.89,0.82,0.81
AZEV4,2019-04-11 00:00:00,PN,301,0.00025,622300,551410,5e-05,0.92,0.86,0.92,0.88,0.87
AZEV4,2019-04-10 00:00:00,PN,303,0.00024,732300,684886,5e-05,0.94,0.91,0.97,0.93,0.91
AZEV4,2019-04-09 00:00:00,PN,175,0.00013,275800,263508,2e-05,0.98,0.94,0.98,0.95,0.94
AZEV4,2019-04-08 00:00:00,PN,409,0.00033,779600,775168,7.000000000000001e-05,0.94,0.93,1.04,0.99,0.95
AZEV4,2019-04-05 00:00:00,PN,143,0.00012,170300,157841,1e-05,0.95,0.91,0.95,0.92,0.94
AZEV4,2019-04-04 00:00:00,PN,131,0.0001,134600,126451,1e-05,0.94,0.93,0.96,0.93,0.93
AZEV4,2019-04-03 00:00:00,PN,124,0.0001,159300,152179,1e-05,0.97,0.94,0.97,0.95,0.94
AZEV4,2019-04-02 00:00:00,PN,158,0.00015,263800,255506,2e-05,0.98,0.96,0.99,0.96,0.96
AZEV4,2019-04-01 00:00:00,PN,183,0.00016,272500,268181,2e-05,1.02,0.96,1.02,0.98,0.98
