BABA34,2020-09-30 00:00:00,DRN,51,2e-05,1801,2943974,0.00012,1580.0,1580.0,1660.0,1634.63,1660.0
BABA34,2020-09-29 00:00:00,DRN,271,0.00010999999999999999,3042,4782296,0.00021999999999999998,1565.99,1556.0,1577.86,1572.08,1563.34
BABA34,2020-09-28 00:00:00,DRN,31,1e-05,546,844886,3e-05,1525.99,1525.99,1560.42,1547.4,1556.0
BABA34,2020-09-25 00:00:00,DRN,8,0.0,120,179272,1e-05,1487.87,1487.87,1509.47,1493.92,1509.47
BABA34,2020-09-24 00:00:00,DRN,15,1e-05,500,748152,3e-05,1503.83,1480.5,1505.88,1496.3,1480.5
BABA34,2020-09-23 00:00:00,DRN,29,1e-05,620,946618,4e-05,1527.19,1514.0,1534.03,1526.8,1523.51
BABA34,2020-09-22 00:00:00,DRN,4,0.0,120,179784,1e-05,1475.65,1475.65,1501.36,1498.2,1501.36
BABA34,2020-09-21 00:00:00,DRN,20,1e-05,470,687542,3e-05,1457.66,1456.01,1477.9,1462.85,1477.9
BABA34,2020-09-18 00:00:00,DRN,11,0.0,710,1037464,4e-05,1488.9,1452.5,1488.9,1461.21,1471.07
BABA34,2020-09-17 00:00:00,DRN,13,1e-05,250,360729,2e-05,1432.73,1432.73,1469.7,1442.91,1469.7
BABA34,2020-09-16 00:00:00,DRN,13,1e-05,1780,2634694,0.00012,1481.74,1464.26,1495.0,1480.16,1464.26
BABA34,2020-09-15 00:00:00,DRN,37,2e-05,1160,1699000,7.000000000000001e-05,1465.0,1456.0,1468.32,1464.65,1468.32
BABA34,2020-09-14 00:00:00,DRN,5,0.0,50,72481,0.0,1459.0,1436.0,1459.0,1449.62,1445.25
BABA34,2020-09-11 00:00:00,DRN,16,1e-05,6030,8713575,0.00033,1434.11,1426.0,1450.59,1445.03,1450.59
BABA34,2020-09-10 00:00:00,DRN,35,1e-05,5820,8498741,0.00034,1459.99,1427.0,1466.0,1460.26,1427.0
BABA34,2020-09-09 00:00:00,DRN,31,1e-05,3720,5417180,0.00024,1457.99,1444.67,1499.95,1456.23,1499.95
BABA34,2020-09-08 00:00:00,DRN,51,2e-05,7680,11185475,0.00046,1460.0,1444.0,1502.03,1456.44,1502.03
BABA34,2020-09-04 00:00:00,DRN,116,4e-05,20620,30348187,0.00091,1470.55,1429.32,1520.79,1471.78,1520.79
BABA34,2020-09-03 00:00:00,DRN,16,0.0,790,1189478,3e-05,1550.0,1477.54,1550.0,1505.66,1488.66
BABA34,2020-09-02 00:00:00,DRN,18,1e-05,3000,4741108,0.00021999999999999998,1573.94,1555.31,1585.0,1580.36,1584.55
BABA34,2020-09-01 00:00:00,DRN,24,1e-05,1140,1814794,7.000000000000001e-05,1575.99,1575.99,1601.54,1591.92,1601.54
