BBFO11,2021-03-31 00:00:00,CI,9,0.0,37,3601,0.0,97.4,96.57,97.4,97.33,97.38
BBFO11,2021-03-30 00:00:00,CI,16,1e-05,2651,254636,1e-05,96.0,96.0,96.55,96.05,96.55
BBFO11,2021-03-29 00:00:00,CI,9,0.0,456,43711,0.0,94.8,94.6,96.0,95.85,96.0
BBFO11,2021-03-26 00:00:00,CI,17,1e-05,1231,115879,0.0,94.0,94.0,94.8,94.13,94.8
BBFO11,2021-03-25 00:00:00,CI,40,1e-05,3586,337817,1e-05,95.0,93.0,95.0,94.2,94.0
BBFO11,2021-03-24 00:00:00,CI,25,1e-05,455,43381,0.0,95.51,95.0,96.66,95.34,95.0
BBFO11,2021-03-23 00:00:00,CI,21,1e-05,581,56100,0.0,96.7,95.5,98.0,96.55,97.5
BBFO11,2021-03-22 00:00:00,CI,18,1e-05,932,89071,0.0,95.5,95.5,96.8,95.56,96.65
BBFO11,2021-03-19 00:00:00,CI,14,1e-05,1202,115128,0.0,95.5,95.5,96.0,95.78,96.0
BBFO11,2021-03-18 00:00:00,CI,23,1e-05,921,88051,0.0,96.97,95.5,96.97,95.6,95.5
BBFO11,2021-03-17 00:00:00,CI,11,0.0,626,60393,0.0,96.67,96.0,96.99,96.47,96.0
BBFO11,2021-03-16 00:00:00,CI,9,0.0,88,8498,0.0,96.67,96.5,96.67,96.56,96.5
BBFO11,2021-03-15 00:00:00,CI,16,1e-05,1083,103446,0.0,95.47,95.45,96.67,95.51,96.67
BBFO11,2021-03-12 00:00:00,CI,20,1e-05,501,47574,0.0,94.92,94.5,95.48,94.95,95.46
BBFO11,2021-03-11 00:00:00,CI,10,0.0,169,16034,0.0,94.5,94.5,94.92,94.87,94.92
BBFO11,2021-03-10 00:00:00,CI ER,44,1e-05,994,93938,0.0,95.0,94.4,95.0,94.5,94.4
BBFO11,2021-03-09 00:00:00,CI ER,53,1e-05,622,58752,0.0,94.39,94.38,95.0,94.45,95.0
BBFO11,2021-03-08 00:00:00,CI ER,11,0.0,296,27611,0.0,93.12,93.12,94.24,93.28,93.27
BBFO11,2021-03-05 00:00:00,CI ER,23,1e-05,2767,258185,1e-05,93.35,93.02,94.49,93.3,93.5
BBFO11,2021-03-04 00:00:00,CI ER,17,0.0,986,92221,0.0,93.94,93.3,94.57,93.53,93.3
BBFO11,2021-03-03 00:00:00,CI ER,71,2e-05,737,69228,0.0,93.5,93.5,93.99,93.93,93.94
BBFO11,2021-03-02 00:00:00,CI ER,57,1e-05,3200,298367,1e-05,95.0,92.99,95.0,93.23,93.0
BBFO11,2021-03-01 00:00:00,CI ER,33,1e-05,955,90194,0.0,94.45,94.0,94.5,94.44,94.45
