A1PA34,2021-06-30 00:00:00,DRN,3,0.0,725,78413,0.0,108.15,108.15,108.3,108.15,108.3
A1PA34,2021-06-29 00:00:00,DRN,9,0.0,2066,217934,1e-05,104.41,103.51,105.56,105.48,103.51
A1PA34,2021-06-28 00:00:00,DRN,3,0.0,12,1243,0.0,103.91,103.51,103.91,103.56,103.51
A1PA34,2021-06-24 00:00:00,DRN,1,0.0,10,1092,0.0,109.2,109.2,109.2,109.2,109.2
A1PA34,2021-06-22 00:00:00,DRN,6,0.0,505,55253,0.0,109.58,109.41,109.67,109.41,109.41
A1PA34,2021-06-18 00:00:00,DRN,3,0.0,701,72021,0.0,102.74,102.5,102.74,102.73,102.5
A1PA34,2021-06-17 00:00:00,DRN,5,0.0,1376,145510,0.0,105.83,105.17,106.1,105.74,105.17
A1PA34,2021-06-15 00:00:00,DRN,1,0.0,2,232,0.0,116.17,116.17,116.17,116.17,116.17
A1PA34,2021-06-14 00:00:00,DRN,2,0.0,2,231,0.0,115.45,115.45,115.45,115.45,115.45
A1PA34,2021-06-10 00:00:00,DRN,1,0.0,1,116,0.0,115.9,115.9,115.9,115.9,115.9
A1PA34,2021-06-09 00:00:00,DRN,1,0.0,700,81809,0.0,116.87,116.87,116.87,116.87,116.87
A1PA34,2021-06-07 00:00:00,DRN,2,0.0,295,34844,0.0,118.44,117.96,118.44,118.11,117.96
A1PA34,2021-06-04 00:00:00,DRN,1,0.0,3,354,0.0,117.91,117.91,117.91,117.91,117.91
A1PA34,2021-06-02 00:00:00,DRN,36,1e-05,9175,1098981,3e-05,119.77,118.8,120.78,119.77,120.12
A1PA34,2021-06-01 00:00:00,DRN,3,0.0,807,94678,0.0,117.32,117.32,117.37,117.32,117.37
