A1AP34,2022-03-31 00:00:00,DRN,1,0.0,33,2033,0.0,61.62,61.62,61.62,61.62,61.62
A1AP34,2022-03-30 00:00:00,DRN,1,0.0,1,63,0.0,63.35,63.35,63.35,63.35,63.35
A1AP34,2022-03-29 00:00:00,DRN,1,0.0,10,632,0.0,63.15,63.15,63.15,63.15,63.15
A1AP34,2022-03-28 00:00:00,DRN ED,3,0.0,9092,583271,3e-05,64.19,62.64,64.19,64.15,63.15
A1AP34,2022-03-25 00:00:00,DRN ED,2,0.0,235,14900,0.0,63.53,63.4,63.53,63.4,63.4
A1AP34,2022-03-24 00:00:00,DRN ED,1,0.0,1,65,0.0,64.68,64.68,64.68,64.68,64.68
A1AP34,2022-03-23 00:00:00,DRN ED,1,0.0,2,130,0.0,64.79,64.79,64.79,64.79,64.79
A1AP34,2022-03-22 00:00:00,DRN ED,18,1e-05,45,2901,0.0,63.08,63.08,65.0,64.47,65.0
A1AP34,2022-03-21 00:00:00,DRN ED,1,0.0,340,21447,0.0,63.08,63.08,63.08,63.08,63.08
A1AP34,2022-03-18 00:00:00,DRN ED,2,0.0,141,9035,0.0,63.8,63.8,64.08,64.07,64.08
A1AP34,2022-03-17 00:00:00,DRN ED,4,0.0,5978,390456,1e-05,66.31,64.89,66.31,65.31,65.72
A1AP34,2022-03-16 00:00:00,DRN,2,0.0,75,4973,0.0,66.31,66.31,66.31,66.31,66.31
A1AP34,2022-03-15 00:00:00,DRN,5,0.0,5129,332901,1e-05,64.82,64.82,66.32,64.9,66.32
A1AP34,2022-03-14 00:00:00,DRN,1,0.0,15570,989785,4e-05,63.57,63.57,63.57,63.57,63.57
A1AP34,2022-03-11 00:00:00,DRN,2,0.0,411,26543,0.0,64.85,64.58,64.85,64.58,64.58
A1AP34,2022-03-10 00:00:00,DRN,1,0.0,1,64,0.0,63.91,63.91,63.91,63.91,63.91
A1AP34,2022-03-09 00:00:00,DRN,7,0.0,10877,696265,2e-05,63.42,63.42,64.57,64.01,63.91
A1AP34,2022-03-08 00:00:00,DRN,2,0.0,111,7045,0.0,64.3,63.46,64.3,63.46,63.46
A1AP34,2022-03-07 00:00:00,DRN,4,0.0,1515,98564,0.0,64.85,64.85,65.24,65.05,64.85
A1AP34,2022-03-04 00:00:00,DRN,5,0.0,5934,386071,2e-05,65.57,64.7,65.57,65.06,64.85
A1AP34,2022-03-03 00:00:00,DRN,3,0.0,1146,75164,0.0,65.21,65.21,65.59,65.58,65.59
A1AP34,2022-03-02 00:00:00,DRN,4,0.0,13924,931760,4e-05,66.96,66.65,66.96,66.91,66.65
