ALUP11,2013-11-29 00:00:00,UNT N2,541,0.00096,293900,4871166,0.00096,16.42,16.42,16.7,16.57,16.65
ALUP11,2013-11-28 00:00:00,UNT N2,120,0.00026,39400,651132,0.00016,16.41,16.41,16.7,16.52,16.42
ALUP11,2013-11-27 00:00:00,UNT N2,1478,0.00208,563000,9233249,0.0016200000000000001,16.4,16.25,16.6,16.4,16.52
ALUP11,2013-11-26 00:00:00,UNT N2,1235,0.0016,812100,13297885,0.00178,16.4,16.11,16.44,16.37,16.44
ALUP11,2013-11-25 00:00:00,UNT N2,1065,0.0015,641600,10453816,0.00201,16.29,16.17,16.41,16.29,16.3
ALUP11,2013-11-22 00:00:00,UNT N2,816,0.00114,235900,3831668,0.00064,16.46,16.11,16.47,16.24,16.23
ALUP11,2013-11-21 00:00:00,UNT N2,914,0.0011,189500,3140830,0.0005,16.68,16.39,16.79,16.57,16.39
ALUP11,2013-11-19 00:00:00,UNT N2,827,0.0009299999999999999,208600,3524412,0.00054,16.86,16.76,17.05,16.89,16.76
ALUP11,2013-11-18 00:00:00,UNT N2,243,0.00031,95200,1594821,0.00025,16.68,16.56,16.99,16.75,16.86
ALUP11,2013-11-14 00:00:00,UNT N2,285,0.00035999999999999997,254000,4194320,0.00063,16.5,16.44,16.73,16.51,16.55
ALUP11,2013-11-13 00:00:00,UNT N2,590,0.00077,147800,2433893,0.00034,16.45,16.25,16.68,16.46,16.45
ALUP11,2013-11-12 00:00:00,UNT N2,274,0.00034,102700,1695878,0.00025,16.75,16.35,16.75,16.51,16.35
ALUP11,2013-11-11 00:00:00,UNT N2,207,0.00037,56100,938908,0.00021,16.74,16.65,16.9,16.73,16.69
ALUP11,2013-11-08 00:00:00,UNT N2,564,0.0006,155800,2596793,0.0003,16.66,16.39,16.9,16.66,16.82
ALUP11,2013-11-07 00:00:00,UNT N2,314,0.00032,74300,1246469,0.00016,16.7,16.55,16.95,16.77,16.78
ALUP11,2013-11-06 00:00:00,UNT N2,95,0.0001,40800,676115,0.0001,16.78,16.51,16.78,16.57,16.51
ALUP11,2013-11-05 00:00:00,UNT N2,424,0.00055,106200,1771502,0.00027,16.7,16.53,16.84,16.68,16.7
ALUP11,2013-11-04 00:00:00,UNT N2,652,0.00096,135000,2252432,0.0004,16.73,16.6,16.77,16.68,16.6
ALUP11,2013-11-01 00:00:00,UNT N2,376,0.00042,81400,1367313,0.00018999999999999998,16.86,16.7,16.94,16.79,16.7
