MODL11,2021-07-30 00:00:00,UNT N2,2459,0.0008799999999999999,850100,14164653,0.00045,17.25,16.21,17.5,16.66,16.8
MODL11,2021-07-29 00:00:00,UNT N2,995,0.00043,374200,6617410,0.00026,18.1,17.45,18.14,17.68,17.45
MODL11,2021-07-28 00:00:00,UNT N2,874,0.00034,327400,5918763,0.0002,17.85,17.8,18.35,18.07,18.2
MODL11,2021-07-27 00:00:00,UNT N2,1673,0.00073,482100,8736050,0.00037,18.3,17.72,18.5,18.12,17.84
MODL11,2021-07-26 00:00:00,UNT N2,2237,0.00106,644100,11952033,0.00058,18.52,18.06,18.94,18.55,18.62
MODL11,2021-07-23 00:00:00,UNT N2,1903,0.00097,433000,7853665,0.00042,18.08,17.91,18.5,18.13,18.5
MODL11,2021-07-22 00:00:00,UNT N2,1224,0.0005899999999999999,359400,6565062,0.00033,18.19,18.08,18.5,18.26,18.08
MODL11,2021-07-21 00:00:00,UNT N2,3130,0.0013800000000000002,919900,16891906,0.00075,17.81,17.81,18.79,18.36,18.2
MODL11,2021-07-20 00:00:00,UNT N2,1027,0.00046,324700,5779626,0.00026,17.78,17.59,18.0,17.79,17.76
MODL11,2021-07-19 00:00:00,UNT N2,3336,0.00122,841700,14948667,0.0005600000000000001,17.75,17.3,18.47,17.76,17.75
MODL11,2021-07-16 00:00:00,UNT N2,2331,0.00108,817300,14788900,0.00061,17.35,17.15,18.88,18.09,18.25
MODL11,2021-07-15 00:00:00,UNT N2,3734,0.0015199999999999999,1191400,21231832,0.00086,18.3,17.5,18.37,17.82,17.5
MODL11,2021-07-14 00:00:00,UNT N2,1533,0.00055,520000,9707929,0.00028000000000000003,19.0,18.25,19.49,18.66,18.39
MODL11,2021-07-13 00:00:00,UNT N2,1230,0.00055,357600,6539414,0.0003,18.26,18.01,18.77,18.28,18.76
MODL11,2021-07-12 00:00:00,UNT N2,2730,0.00106,548000,10098321,0.00041,18.31,17.95,19.0,18.42,18.3
MODL11,2021-07-08 00:00:00,UNT N2,1814,0.0007099999999999999,465200,8611245,0.00032,18.25,18.15,18.92,18.51,18.25
MODL11,2021-07-07 00:00:00,UNT N2,3509,0.00131,956500,18440313,0.0007000000000000001,18.9,18.86,19.7,19.27,19.0
MODL11,2021-07-06 00:00:00,UNT N2,1928,0.00077,1016300,18726097,0.00077,18.37,17.81,18.9,18.42,18.61
MODL11,2021-07-05 00:00:00,UNT N2,1966,0.00121,543900,9910988,0.00055,18.65,17.76,18.84,18.22,18.4
MODL11,2021-07-02 00:00:00,UNT N2,1384,0.00057,358100,6752173,0.00028000000000000003,19.15,18.51,19.15,18.85,18.65
MODL11,2021-07-01 00:00:00,UNT N2,5221,0.0017699999999999999,1832100,34437370,0.0011799999999999998,18.56,17.92,19.2,18.79,18.99
MODL3,2021-07-30 00:00:00,ON N2,352,0.00013,63700,440233,1e-05,7.17,6.78,7.17,6.91,6.78
MODL3,2021-07-29 00:00:00,ON N2,114,5e-05,18200,130036,1e-05,7.41,7.07,7.41,7.14,7.17
MODL3,2021-07-28 00:00:00,ON N2,91,4e-05,17500,126019,0.0,7.26,7.15,7.34,7.2,7.25
MODL3,2021-07-27 00:00:00,ON N2,128,6e-05,24500,177417,1e-05,7.39,7.1,7.5,7.24,7.2
MODL3,2021-07-26 00:00:00,ON N2,299,0.00014000000000000001,49800,370566,2e-05,7.16,7.16,7.55,7.44,7.54
MODL3,2021-07-23 00:00:00,ON N2,58,3e-05,10200,73518,0.0,7.3,7.05,7.42,7.2,7.05
MODL3,2021-07-22 00:00:00,ON N2,97,5e-05,22600,165628,1e-05,7.24,7.15,7.5,7.32,7.15
MODL3,2021-07-21 00:00:00,ON N2,385,0.00017,71900,521485,2e-05,7.05,6.95,7.49,7.25,7.19
