ARLA3,2001-09-21 00:00:00,ON,1,6e-05,100000,60,0.0,0.6,0.6,0.6,0.6,0.6
ARLA3,2001-09-20 00:00:00,ON,3,0.00018999999999999998,300000,150,0.0,0.5,0.5,0.5,0.5,0.5
ARLA4,2001-09-28 00:00:00,PN,3,0.00018999999999999998,2000000,360,0.0,0.18,0.18,0.18,0.18,0.18
ARLA4,2001-09-21 00:00:00,PN,3,0.00017,300000,73,0.0,0.24,0.24,0.25,0.24,0.25
ARLA4,2001-09-20 00:00:00,PN,4,0.00025,400000,92,0.0,0.23,0.23,0.23,0.23,0.23
ARLA4,2001-09-19 00:00:00,PN,1,6e-05,100000,23,0.0,0.23,0.23,0.23,0.23,0.23
ARLA4,2001-09-14 00:00:00,PN,3,0.00016,300000,69,0.0,0.23,0.23,0.23,0.23,0.23
ARLA4,2001-09-12 00:00:00,PN,1,6e-05,100000,24,0.0,0.24,0.24,0.24,0.24,0.24
ARLA4,2001-09-06 00:00:00,PN,1,8.999999999999999e-05,100000,24,0.0,0.24,0.24,0.24,0.24,0.24
ARLA4,2001-09-04 00:00:00,PN,1,8e-05,200000,48,0.0,0.24,0.24,0.24,0.24,0.24
