BHEQ4,2003-09-19 00:00:00,PN,1,4e-05,7000,84,0.0,11.97,11.97,11.97,11.97,11.97
BHEQ4,2003-08-15 00:00:00,PN,2,0.00013,6000,61,0.0,10.11,10.11,10.11,10.11,10.11
BHEQ4,2003-06-17 00:00:00,PN,1,5e-05,1000,11,0.0,11.0,11.0,11.0,11.0,11.0
BHEQ4,2003-05-16 00:00:00,PN,2,8.999999999999999e-05,4754000,59424,8e-05,12.49,12.49,12.5,12.49,12.5
BHEQ4,2003-04-11 00:00:00,PN,1,7.000000000000001e-05,1000,10,0.0,10.0,10.0,10.0,10.0,10.0
BHEQ4,2003-04-01 00:00:00,PN,1,5e-05,400000,4112,1e-05,10.28,10.28,10.28,10.28,10.28
BHEQ4,2003-03-19 00:00:00,PN,2,0.0001,99000,990,0.0,10.0,10.0,10.0,10.0,10.0
BHEQ4,2002-10-02 00:00:00,PN,1,5e-05,26000,104,0.0,4.0,4.0,4.0,4.0,4.0
BHEQ4,2002-07-30 00:00:00,PN,1,4e-05,15672000,62688,8e-05,4.0,4.0,4.0,4.0,4.0
BHEQ4,2002-05-16 00:00:00,PN,1,8e-05,250000,1000,0.0,4.0,4.0,4.0,4.0,4.0
BHEQ4,2002-04-04 00:00:00,PN,1,8e-05,3000,9,0.0,3.0,3.0,3.0,3.0,3.0
BHEQ4,2002-03-18 00:00:00,PN,1,8e-05,300000,1500,0.0,5.0,5.0,5.0,5.0,5.0
BHEQ4,2002-01-18 00:00:00,PN,2,0.00023,6275000,18825,7.000000000000001e-05,3.0,3.0,3.0,3.0,3.0
BHEQ4,2002-01-17 00:00:00,PN,1,8e-05,500000,1600,0.0,3.2,3.2,3.2,3.2,3.2
BHEQ4,2001-12-20 00:00:00,PN,1,6e-05,54000,162,0.0,3.0,3.0,3.0,3.0,3.0
BHEQ4,2001-11-27 00:00:00,PN,1,5e-05,200000,600,0.0,3.0,3.0,3.0,3.0,3.0
BHEQ4,2001-10-18 00:00:00,PN,1,8e-05,200000,600,0.0,3.0,3.0,3.0,3.0,3.0
BHEQ4,2001-10-17 00:00:00,PN,2,7.000000000000001e-05,2870000,8581,1e-05,2.99,2.99,2.99,2.99,2.99
BHEQ4,2001-10-16 00:00:00,PN,1,6e-05,10000,32,0.0,3.15,3.15,3.15,3.15,3.15
BHEQ4,2001-10-05 00:00:00,PN,1,8.999999999999999e-05,71000,226,0.0,3.19,3.19,3.19,3.19,3.19
BHEQ4,2001-08-22 00:00:00,PN,2,0.00014000000000000001,5890000,20497,4e-05,3.48,3.48,3.48,3.48,3.48
BHEQ4,2001-06-21 00:00:00,PN,1,6e-05,15000,52,0.0,3.48,3.48,3.48,3.48,3.48
BHEQ4,2001-06-18 00:00:00,PN,1,7.000000000000001e-05,12669000,44088,8.999999999999999e-05,3.48,3.48,3.48,3.48,3.48
BHEQ4,2001-04-26 00:00:00,PN,1,6e-05,100000,500,0.0,5.0,5.0,5.0,5.0,5.0
BHEQ4,2001-04-10 00:00:00,PN,1,6e-05,110000,550,0.0,5.0,5.0,5.0,5.0,5.0
BHEQ4,2001-03-26 00:00:00,PN,1,7.000000000000001e-05,200000,1000,0.0,5.0,5.0,5.0,5.0,5.0
BHEQ4,2001-03-21 00:00:00,PN,3,0.00021999999999999998,1265000,6705,1e-05,5.3,5.3,5.3,5.3,5.3
BHEQ4,2001-03-16 00:00:00,PN,1,7.000000000000001e-05,200000,1100,0.0,5.5,5.5,5.5,5.5,5.5
BHEQ4,2001-03-15 00:00:00,PN,1,6e-05,100000,590,0.0,5.9,5.9,5.9,5.9,5.9
BHEQ4,2001-03-14 00:00:00,PN,3,0.0002,1600000,9600,2e-05,6.0,6.0,6.0,6.0,6.0
BHEQ4,2001-03-12 00:00:00,PN,2,0.00016,30000,195,0.0,6.5,6.5,6.5,6.5,6.5
BHEQ4,2001-03-09 00:00:00,PN,2,0.00015,90000,615,0.0,7.0,6.5,7.0,6.83,6.5
BHEQ4,2001-03-02 00:00:00,PN,1,8e-05,35000,245,0.0,7.0,7.0,7.0,7.0,7.0
