ALPK3,2022-02-25 00:00:00,ON NM,76,2e-05,19800,81118,0.0,4.09,4.01,4.15,4.09,4.15
ALPK3,2022-02-24 00:00:00,ON NM,235,6e-05,65400,257548,1e-05,4.01,3.82,4.09,3.93,4.09
ALPK3,2022-02-23 00:00:00,ON NM,140,5e-05,25500,103786,0.0,4.18,4.01,4.18,4.07,4.14
ALPK3,2022-02-22 00:00:00,ON NM,69,3e-05,23700,98276,0.0,4.27,4.02,4.27,4.14,4.14
ALPK3,2022-02-21 00:00:00,ON NM,46,2e-05,9700,41469,0.0,4.5,4.2,4.5,4.27,4.2
ALPK3,2022-02-18 00:00:00,ON NM,51,2e-05,11600,50185,0.0,4.31,4.28,4.43,4.32,4.37
ALPK3,2022-02-17 00:00:00,ON NM,116,4e-05,37500,165175,1e-05,4.68,4.32,4.68,4.4,4.4
ALPK3,2022-02-16 00:00:00,ON NM,117,4e-05,26900,124169,0.0,4.67,4.46,4.78,4.61,4.55
ALPK3,2022-02-15 00:00:00,ON NM,106,4e-05,35100,165223,1e-05,4.73,4.55,4.83,4.7,4.55
ALPK3,2022-02-14 00:00:00,ON NM,35,1e-05,8100,37814,0.0,4.66,4.65,4.7,4.66,4.68
ALPK3,2022-02-11 00:00:00,ON NM,146,4e-05,34300,160334,0.0,4.76,4.51,4.84,4.67,4.58
ALPK3,2022-02-10 00:00:00,ON NM,469,0.00016,174100,827053,3e-05,5.14,4.58,5.14,4.75,4.73
ALPK3,2022-02-09 00:00:00,ON NM,326,0.00010999999999999999,141000,768619,3e-05,5.39,5.08,5.79,5.45,5.14
ALPK3,2022-02-08 00:00:00,ON NM,791,0.00032,308600,1687806,7.000000000000001e-05,5.03,4.93,6.02,5.46,5.27
ALPK3,2022-02-07 00:00:00,ON NM,182,7.000000000000001e-05,39600,197417,1e-05,4.67,4.67,5.23,4.98,4.8
ALPK3,2022-02-04 00:00:00,ON NM,195,7.000000000000001e-05,69100,321303,1e-05,4.63,4.49,5.18,4.64,4.69
ALPK3,2022-02-03 00:00:00,ON NM,177,7.000000000000001e-05,30600,138260,1e-05,4.31,4.31,4.72,4.51,4.64
ALPK3,2022-02-02 00:00:00,ON NM,104,4e-05,19400,84363,0.0,4.46,4.3,4.46,4.34,4.31
ALPK3,2022-02-01 00:00:00,ON NM,203,7.000000000000001e-05,44600,195993,1e-05,4.41,4.2,4.54,4.39,4.51
