MMMC34,2021-08-31 00:00:00,DRN ED,15,0.0,226,56876,0.0,251.5,249.33,251.98,251.66,251.98
MMMC34,2021-08-30 00:00:00,DRN ED,55,2e-05,377,96164,1e-05,255.5,254.45,256.12,255.07,254.79
MMMC34,2021-08-27 00:00:00,DRN ED,11,0.0,479,121405,1e-05,257.1,252.9,257.1,253.45,253.42
MMMC34,2021-08-26 00:00:00,DRN ED,6,0.0,409,104902,0.0,255.8,255.8,256.5,256.48,256.5
MMMC34,2021-08-25 00:00:00,DRN ED,18,1e-05,183,46675,0.0,254.55,253.6,255.9,255.05,253.6
MMMC34,2021-08-24 00:00:00,DRN ED,16,1e-05,2813,722228,3e-05,261.0,255.82,261.0,256.74,255.85
MMMC34,2021-08-23 00:00:00,DRN ED,34,1e-05,20445,5363800,0.00023,262.16,261.05,264.11,262.35,262.35
MMMC34,2021-08-20 00:00:00,DRN ED,24,1e-05,1109,291136,1e-05,268.55,261.0,268.55,262.52,261.0
MMMC34,2021-08-19 00:00:00,DRN,36,1e-05,118,31512,0.0,264.25,264.25,269.36,267.04,268.58
MMMC34,2021-08-18 00:00:00,DRN,21,1e-05,172,45337,0.0,263.49,260.81,264.7,263.58,264.25
MMMC34,2021-08-17 00:00:00,DRN,20,0.0,754,197906,1e-05,269.99,260.86,269.99,262.47,262.44
MMMC34,2021-08-16 00:00:00,DRN,13,0.0,43,11422,0.0,263.33,262.36,266.5,265.62,266.5
MMMC34,2021-08-13 00:00:00,DRN,14,0.0,132,34726,0.0,265.46,261.82,265.46,263.07,263.33
MMMC34,2021-08-12 00:00:00,DRN,9,0.0,79,20802,0.0,263.23,262.71,263.85,263.31,262.87
MMMC34,2021-08-11 00:00:00,DRN,23,1e-05,1958,513068,2e-05,260.7,260.7,263.56,262.03,262.4
MMMC34,2021-08-10 00:00:00,DRN,15,1e-05,963,249638,1e-05,259.99,258.57,260.94,259.22,259.14
MMMC34,2021-08-09 00:00:00,DRN,12,0.0,527,136741,1e-05,262.34,258.14,262.34,259.47,259.19
MMMC34,2021-08-06 00:00:00,DRN,9,0.0,47,12217,0.0,260.13,258.2,261.0,259.92,259.8
MMMC34,2021-08-05 00:00:00,DRN,10,0.0,90,23159,0.0,256.06,256.06,258.02,257.32,257.05
MMMC34,2021-08-04 00:00:00,DRN,13,0.0,1703,436983,2e-05,261.3,256.2,261.3,256.59,256.2
MMMC34,2021-08-03 00:00:00,DRN,42,2e-05,1355,354406,1e-05,260.27,260.27,264.7,261.55,261.3
MMMC34,2021-08-02 00:00:00,DRN,18,1e-05,36400,9275933,0.00033,256.13,254.53,256.13,254.83,255.84
