AELP3,2008-07-31 00:00:00,ON,3,2e-05,1000,23450,0.0,23.15,23.15,24.8,23.45,24.8
AELP3,2008-07-30 00:00:00,ON,6,3e-05,4500,110675,2e-05,24.49,24.49,24.85,24.59,24.5
AELP3,2008-07-29 00:00:00,ON,4,3e-05,1000,23727,1e-05,23.99,23.55,24.0,23.73,24.0
AELP3,2008-07-25 00:00:00,ON,4,2e-05,500,11561,0.0,23.0,23.0,23.51,23.12,23.0
AELP3,2008-07-24 00:00:00,ON,4,2e-05,800,19799,0.0,24.99,24.0,25.0,24.75,24.0
AELP3,2008-07-23 00:00:00,ON,24,0.00014000000000000001,4600,113437,2e-05,24.01,24.01,25.3,24.66,24.01
AELP3,2008-07-22 00:00:00,ON,1,1e-05,1900,45600,1e-05,24.0,24.0,24.0,24.0,24.0
AELP3,2008-07-21 00:00:00,ON,2,1e-05,200,4799,0.0,23.99,23.99,24.0,24.0,24.0
AELP3,2008-07-15 00:00:00,ON,2,1e-05,200,4679,0.0,23.79,23.0,23.79,23.4,23.0
AELP3,2008-07-14 00:00:00,ON,3,2e-05,600,14180,0.0,23.5,23.0,24.15,23.63,23.0
AELP3,2008-07-11 00:00:00,ON,2,1e-05,1100,26310,1e-05,24.1,23.9,24.1,23.92,23.9
AELP3,2008-07-10 00:00:00,ON,15,8e-05,25100,597310,0.0001,23.8,23.5,23.8,23.8,23.79
AELP3,2008-07-08 00:00:00,ON,2,1e-05,1100,25990,1e-05,23.4,23.4,23.65,23.63,23.65
AELP3,2008-07-07 00:00:00,ON,7,4e-05,4300,98510,2e-05,23.2,22.85,23.2,22.91,22.85
AELP3,2008-07-04 00:00:00,ON,2,2e-05,5500,129125,5e-05,23.5,23.25,23.5,23.48,23.25
AELP3,2008-07-03 00:00:00,ON,2,1e-05,300,7280,0.0,24.0,24.0,24.4,24.27,24.4
AELP3,2008-07-02 00:00:00,ON,2,1e-05,10200,248398,4e-05,24.35,24.35,24.49,24.35,24.49
AELP3,2008-07-01 00:00:00,ON,3,2e-05,800,19425,0.0,24.4,23.5,24.4,24.28,24.35
