A1RE34,2021-10-29 00:00:00,DRN,7,0.0,7,2017,0.0,288.26,287.97,288.26,288.17,288.26
A1RE34,2021-10-28 00:00:00,DRN,1,0.0,2,576,0.0,287.87,287.87,287.87,287.87,287.87
A1RE34,2021-10-27 00:00:00,DRN,2,0.0,6,1760,0.0,293.34,293.34,293.34,293.34,293.34
A1RE34,2021-10-26 00:00:00,DRN,1,0.0,200,58686,0.0,293.43,293.43,293.43,293.43,293.43
A1RE34,2021-10-25 00:00:00,DRN,1,0.0,1,289,0.0,289.42,289.42,289.42,289.42,289.42
A1RE34,2021-10-21 00:00:00,DRN,1,0.0,4,1173,0.0,293.19,293.19,293.19,293.19,293.19
A1RE34,2021-10-19 00:00:00,DRN,4,0.0,173,48788,0.0,282.0,282.0,283.64,282.01,282.14
A1RE34,2021-10-18 00:00:00,DRN,1,0.0,10,2784,0.0,278.4,278.4,278.4,278.4,278.4
A1RE34,2021-10-15 00:00:00,DRN,5,0.0,1009,277369,1e-05,263.25,263.25,276.0,274.89,274.89
A1RE34,2021-10-11 00:00:00,DRN,1,0.0,6,1580,0.0,263.25,263.25,263.25,263.25,263.25
A1RE34,2021-10-08 00:00:00,DRN ED,1,0.0,1000,267760,1e-05,267.76,267.76,267.76,267.76,267.76
A1RE34,2021-10-07 00:00:00,DRN ED,7,0.0,7,1883,0.0,269.17,268.19,270.01,268.99,268.41
A1RE34,2021-10-04 00:00:00,DRN ED,1,0.0,1,265,0.0,264.68,264.68,264.68,264.68,264.68
A1RE34,2021-10-01 00:00:00,DRN ED,2,0.0,189,49329,0.0,261.0,261.0,261.0,261.0,261.0
