AAPL34,2020-01-31 00:00:00,DRN,17,1e-05,13400,1801120,8e-05,136.37,132.4,136.37,134.41,133.34
AAPL34,2020-01-30 00:00:00,DRN,9,0.0,5800,793608,3e-05,137.6,136.37,137.6,136.82,136.37
AAPL34,2020-01-29 00:00:00,DRN,15,1e-05,10500,1446967,8e-05,136.4,136.4,138.7,137.8,136.57
AAPL34,2020-01-28 00:00:00,DRN,13,1e-05,12700,1686910,8.999999999999999e-05,130.0,130.0,133.86,132.82,133.86
AAPL34,2020-01-27 00:00:00,DRN,19,1e-05,12700,1664399,7.000000000000001e-05,131.0,129.02,131.4,131.05,129.02
AAPL34,2020-01-24 00:00:00,DRN,11,1e-05,15800,2123246,0.00010999999999999999,134.31,133.4,135.0,134.38,133.99
AAPL34,2020-01-23 00:00:00,DRN,16,1e-05,8900,1183026,5e-05,133.81,132.46,133.81,132.92,133.57
AAPL34,2020-01-22 00:00:00,DRN,15,1e-05,17100,2277608,0.00010999999999999999,133.0,132.85,133.96,133.19,133.81
AAPL34,2020-01-21 00:00:00,DRN,12,1e-05,16000,2139818,0.0001,135.06,133.37,135.06,133.73,133.86
AAPL34,2020-01-20 00:00:00,DRN,2,0.0,200,27001,0.0,135.01,135.0,135.01,135.0,135.0
AAPL34,2020-01-17 00:00:00,DRN,6,0.0,6200,822759,4e-05,133.0,132.28,133.11,132.7,133.11
AAPL34,2020-01-16 00:00:00,DRN,7,0.0,1700,224150,1e-05,130.0,130.0,132.28,131.85,132.28
AAPL34,2020-01-15 00:00:00,DRN,17,1e-05,16700,2186778,8e-05,130.4,130.15,131.6,130.94,130.25
AAPL34,2020-01-14 00:00:00,DRN,24,1e-05,10700,1399313,7.000000000000001e-05,131.1,129.42,131.73,130.77,129.7
AAPL34,2020-01-13 00:00:00,DRN,16,1e-05,17500,2284994,0.00010999999999999999,127.1,127.1,131.8,130.57,131.8
AAPL34,2020-01-10 00:00:00,DRN,15,1e-05,13100,1666697,8.999999999999999e-05,127.1,126.1,127.74,127.22,127.74
AAPL34,2020-01-09 00:00:00,DRN,21,1e-05,18600,2344164,0.0001,125.0,125.0,127.2,126.03,127.2
AAPL34,2020-01-08 00:00:00,DRN,13,1e-05,30900,3762844,0.00017,122.4,121.71,123.95,121.77,123.51
AAPL34,2020-01-07 00:00:00,DRN,8,0.0,13200,1615290,8e-05,122.15,121.51,122.8,122.37,122.48
AAPL34,2020-01-06 00:00:00,DRN,10,0.0,7600,925817,4e-05,120.7,120.7,122.18,121.81,122.18
AAPL34,2020-01-03 00:00:00,DRN,21,1e-05,43400,5237788,0.00018999999999999998,121.2,114.16,121.58,120.68,121.58
AAPL34,2020-01-02 00:00:00,DRN,9,0.0,12700,1533380,8e-05,120.0,120.0,121.34,120.73,121.34
