INET3,2008-05-30 00:00:00,ON,15,8e-05,36100,18102,0.0,0.5,0.5,0.52,0.5,0.5
INET3,2008-05-29 00:00:00,ON,16,7.000000000000001e-05,41400,20802,0.0,0.51,0.5,0.51,0.5,0.5
INET3,2008-05-28 00:00:00,ON,20,0.0001,44600,22441,0.0,0.51,0.5,0.52,0.5,0.5
INET3,2008-05-27 00:00:00,ON,44,0.00024,98900,50141,1e-05,0.52,0.49,0.53,0.51,0.5
INET3,2008-05-26 00:00:00,ON,12,0.00013,34600,17598,1e-05,0.51,0.5,0.52,0.51,0.5
INET3,2008-05-23 00:00:00,ON,31,0.0002,70200,35450,1e-05,0.51,0.5,0.52,0.5,0.5
INET3,2008-05-21 00:00:00,ON,19,0.00010999999999999999,38800,19552,0.0,0.51,0.5,0.51,0.5,0.51
INET3,2008-05-20 00:00:00,ON,25,0.00014000000000000001,109400,56050,1e-05,0.52,0.51,0.53,0.51,0.51
INET3,2008-05-19 00:00:00,ON,11,6e-05,6100,3128,0.0,0.52,0.51,0.53,0.51,0.52
INET3,2008-05-16 00:00:00,ON,36,0.00018999999999999998,138100,71285,1e-05,0.54,0.51,0.54,0.51,0.52
INET3,2008-05-15 00:00:00,ON,20,0.00012,40200,20928,0.0,0.55,0.51,0.55,0.52,0.51
INET3,2008-05-14 00:00:00,ON,45,0.00027,114000,61068,1e-05,0.53,0.51,0.56,0.54,0.55
INET3,2008-05-13 00:00:00,ON,43,0.00025,150200,76060,1e-05,0.53,0.5,0.53,0.51,0.51
INET3,2008-05-12 00:00:00,ON,16,0.00010999999999999999,20500,11123,0.0,0.57,0.53,0.57,0.54,0.55
INET3,2008-05-09 00:00:00,ON,59,0.00046,226300,125769,3e-05,0.57,0.54,0.57,0.56,0.57
INET3,2008-05-08 00:00:00,ON,138,0.00097,396300,218283,4e-05,0.5,0.5,0.57,0.54,0.57
INET3,2008-05-07 00:00:00,ON,11,6e-05,74500,37972,1e-05,0.51,0.5,0.51,0.51,0.51
INET3,2008-05-06 00:00:00,ON,12,6e-05,13700,6936,0.0,0.51,0.5,0.52,0.5,0.51
INET3,2008-05-05 00:00:00,ON,19,0.0001,41400,20879,0.0,0.51,0.5,0.51,0.51,0.5
INET3,2008-05-02 00:00:00,ON,41,0.00014000000000000001,124100,62345,1e-05,0.5,0.48,0.51,0.5,0.48
