BAZA3,2019-04-30 00:00:00,ON EJ,1,0.0,100,2630,0.0,26.3,26.3,26.3,26.3,26.3
BAZA3,2019-04-26 00:00:00,ON,2,0.0,200,5380,0.0,26.8,26.8,27.0,26.9,27.0
BAZA3,2019-04-25 00:00:00,ON,8,1e-05,800,21453,0.0,26.5,26.5,27.0,26.81,27.0
BAZA3,2019-04-24 00:00:00,ON,1,0.0,200,5400,0.0,27.0,27.0,27.0,27.0,27.0
BAZA3,2019-04-23 00:00:00,ON,2,0.0,200,5410,0.0,27.05,27.05,27.05,27.05,27.05
BAZA3,2019-04-22 00:00:00,ON,2,0.0,2000,54700,1e-05,27.35,27.35,27.35,27.35,27.35
BAZA3,2019-04-18 00:00:00,ON,4,0.0,2500,64996,0.0,26.0,25.99,26.0,25.99,26.0
BAZA3,2019-04-17 00:00:00,ON,2,0.0,200,5097,0.0,25.46,25.46,25.51,25.48,25.51
BAZA3,2019-04-16 00:00:00,ON,18,1e-05,10300,261843,2e-05,25.48,25.4,25.79,25.42,25.44
BAZA3,2019-04-15 00:00:00,ON,13,1e-05,8700,222978,2e-05,26.0,25.6,26.0,25.62,26.0
BAZA3,2019-04-11 00:00:00,ON,4,0.0,2000,52000,0.0,26.0,26.0,26.0,26.0,26.0
BAZA3,2019-04-08 00:00:00,ON,2,0.0,200,5309,0.0,26.89,26.2,26.89,26.54,26.2
BAZA3,2019-04-05 00:00:00,ON,1,0.0,100,2601,0.0,26.01,26.01,26.01,26.01,26.01
BAZA3,2019-04-03 00:00:00,ON,2,0.0,200,5177,0.0,25.89,25.88,25.89,25.88,25.88
BAZA3,2019-04-02 00:00:00,ON,1,0.0,100,2586,0.0,25.86,25.86,25.86,25.86,25.86
BAZA3,2019-04-01 00:00:00,ON,3,0.0,400,10859,0.0,27.3,26.99,27.3,27.14,26.99
