RPAD3,2000-02-28 00:00:00,ON,2,0.00018999999999999998,2000,3720,1e-05,1.86,1.86,1.86,1.86,1.86
RPAD3,2000-02-21 00:00:00,ON,2,0.00014000000000000001,4000,7240,1e-05,1.81,1.81,1.81,1.81,1.81
RPAD3,2000-02-18 00:00:00,ON,1,7.000000000000001e-05,1000,1710,0.0,1.71,1.71,1.71,1.71,1.71
RPAD3,2000-02-17 00:00:00,ON,1,7.000000000000001e-05,1000,1710,0.0,1.71,1.71,1.71,1.71,1.71
RPAD3,2000-02-14 00:00:00,ON,2,0.00012,3000,5220,1e-05,1.74,1.74,1.74,1.74,1.74
RPAD3,2000-02-09 00:00:00,ON,1,5e-05,1000,1720,0.0,1.72,1.72,1.72,1.72,1.72
RPAD3,2000-02-08 00:00:00,ON,2,0.0001,2000,3510,0.0,1.8,1.71,1.8,1.75,1.71
RPAD3,2000-02-07 00:00:00,ON EJ,1,7.000000000000001e-05,1000,1710,0.0,1.71,1.71,1.71,1.71,1.71
RPAD3,2000-02-04 00:00:00,ON EJ,1,5e-05,1000,1500,0.0,1.5,1.5,1.5,1.5,1.5
RPAD3,2000-02-03 00:00:00,ON EJ,1,6e-05,3000,4680,0.0,1.56,1.56,1.56,1.56,1.56
RPAD5,2000-02-25 00:00:00,PNA,2,0.00018999999999999998,4000,8000,1e-05,2.0,2.0,2.0,2.0,2.0
RPAD5,2000-02-17 00:00:00,PNA,1,7.000000000000001e-05,1000,1850,0.0,1.85,1.85,1.85,1.85,1.85
RPAD5,2000-02-16 00:00:00,PNA,3,0.00016,12000,22800,2e-05,1.9,1.9,1.9,1.9,1.9
RPAD5,2000-02-15 00:00:00,PNA,1,6e-05,1000,1900,0.0,1.9,1.9,1.9,1.9,1.9
RPAD5,2000-02-14 00:00:00,PNA,2,0.00012,5000,9300,1e-05,1.86,1.86,1.86,1.86,1.86
RPAD5,2000-02-04 00:00:00,PNA EJ,1,5e-05,1000,1760,0.0,1.76,1.76,1.76,1.76,1.76
RPAD5,2000-02-03 00:00:00,PNA EJ,1,6e-05,1000,1760,0.0,1.76,1.76,1.76,1.76,1.76
RPAD6,2000-02-28 00:00:00,PNB,1,0.0001,1000,1900,0.0,1.9,1.9,1.9,1.9,1.9
RPAD6,2000-02-24 00:00:00,PNB,3,0.00021,4000,7520,1e-05,1.82,1.82,1.9,1.88,1.9
RPAD6,2000-02-22 00:00:00,PNB,1,7.000000000000001e-05,2000,3740,1e-05,1.87,1.87,1.87,1.87,1.87
RPAD6,2000-02-21 00:00:00,PNB,1,7.000000000000001e-05,1000,1880,0.0,1.88,1.88,1.88,1.88,1.88
RPAD6,2000-02-17 00:00:00,PNB,2,0.00014000000000000001,2000,3760,1e-05,1.88,1.88,1.88,1.88,1.88
RPAD6,2000-02-10 00:00:00,PNB,1,5e-05,1000,1820,0.0,1.82,1.82,1.82,1.82,1.82
RPAD6,2000-02-08 00:00:00,PNB,2,0.0001,6000,10800,1e-05,1.8,1.8,1.8,1.8,1.8
RPAD6,2000-02-03 00:00:00,PNB EJ,1,6e-05,4000,7000,1e-05,1.75,1.75,1.75,1.75,1.75
