ADBE34,2020-01-31 00:00:00,DRN,1,0.0,100,30012,0.0,300.12,300.12,300.12,300.12,300.12
ADBE34,2020-01-29 00:00:00,DRN,1,0.0,1000,297230,2e-05,297.23,297.23,297.23,297.23,297.23
ADBE34,2020-01-28 00:00:00,DRN,2,0.0,1000,297315,2e-05,298.23,296.4,298.23,297.31,296.4
ADBE34,2020-01-23 00:00:00,DRN,1,0.0,600,175794,1e-05,292.99,292.99,292.99,292.99,292.99
ADBE34,2020-01-21 00:00:00,DRN,2,0.0,900,266289,1e-05,295.62,295.62,296.39,295.87,296.39
ADBE34,2020-01-15 00:00:00,DRN,1,0.0,100,28688,0.0,286.88,286.88,286.88,286.88,286.88
ADBE34,2020-01-13 00:00:00,DRN,2,0.0,1600,458796,2e-05,286.83,286.61,286.83,286.74,286.61
ADBE34,2020-01-10 00:00:00,DRN,2,0.0,1300,362388,2e-05,278.76,278.76,278.76,278.76,278.76
ADBE34,2020-01-09 00:00:00,DRN,1,0.0,4100,1133363,5e-05,276.43,276.43,276.43,276.43,276.43
ADBE34,2020-01-08 00:00:00,DRN,2,0.0,1900,522627,2e-05,274.97,274.97,275.43,275.06,275.43
ADBE34,2020-01-07 00:00:00,DRN,1,0.0,300,82107,0.0,273.69,273.69,273.69,273.69,273.69
ADBE34,2020-01-06 00:00:00,DRN,2,0.0,600,162182,1e-05,270.12,270.12,271.22,270.3,271.22
ADBE34,2020-01-03 00:00:00,DRN,1,0.0,1100,294536,1e-05,267.76,267.76,267.76,267.76,267.76
