T1OW34,2022-03-31 00:00:00,DRN,6,0.0,313,93817,0.0,299.8,299.6,301.5,299.73,301.2
T1OW34,2022-03-30 00:00:00,DRN,8,0.0,54,16026,0.0,294.6,294.6,299.39,296.77,299.39
T1OW34,2022-03-29 00:00:00,DRN,13,0.0,364,107827,0.0,293.0,293.0,298.11,296.22,297.84
T1OW34,2022-03-28 00:00:00,DRN,12,0.0,684,200288,1e-05,292.83,290.42,293.0,292.81,293.0
T1OW34,2022-03-25 00:00:00,DRN,8,0.0,830,235728,1e-05,284.31,282.24,284.31,284.0,283.77
T1OW34,2022-03-24 00:00:00,DRN,14,0.0,125,35092,0.0,284.06,277.64,287.0,280.73,282.24
T1OW34,2022-03-23 00:00:00,DRN,24,1e-05,648,185147,1e-05,296.0,284.06,297.25,285.72,284.06
T1OW34,2022-03-22 00:00:00,DRN,37,1e-05,429,127146,0.0,297.7,295.12,298.32,296.37,295.12
T1OW34,2022-03-21 00:00:00,DRN,11,0.0,815,244033,1e-05,299.66,298.0,300.16,299.42,299.42
T1OW34,2022-03-18 00:00:00,DRN,15,0.0,1213,366955,1e-05,310.01,302.47,310.01,302.51,302.47
T1OW34,2022-03-17 00:00:00,DRN,6,0.0,991,304628,1e-05,308.65,306.31,308.65,307.39,306.33
T1OW34,2022-03-16 00:00:00,DRN,8,0.0,34,10384,0.0,306.96,303.4,307.5,305.41,305.23
T1OW34,2022-03-15 00:00:00,DRN,4,0.0,1362,412930,2e-05,303.11,303.05,303.4,303.17,303.32
T1OW34,2022-03-14 00:00:00,DRN,9,0.0,21,6294,0.0,298.99,297.09,301.79,299.72,297.09
T1OW34,2022-03-11 00:00:00,DRN,6,0.0,344,102481,0.0,296.38,296.38,298.99,297.9,297.86
T1OW34,2022-03-10 00:00:00,DRN,4,0.0,7963,2314736,8e-05,292.07,290.13,292.07,290.68,290.7
T1OW34,2022-03-09 00:00:00,DRN,7,0.0,397,115986,0.0,292.61,292.08,294.65,292.15,292.08
T1OW34,2022-03-08 00:00:00,DRN,10,0.0,880,262402,1e-05,300.37,290.36,300.37,298.18,290.36
T1OW34,2022-03-07 00:00:00,DRN,12,0.0,1448,430205,1e-05,304.1,295.21,304.2,297.1,295.51
T1OW34,2022-03-04 00:00:00,DRN,12,0.0,2244,679023,3e-05,296.5,296.5,303.3,302.59,300.49
T1OW34,2022-03-03 00:00:00,DRN,385,0.00012,522,154163,1e-05,293.48,292.03,298.13,295.33,296.85
T1OW34,2022-03-02 00:00:00,DRN,14,1e-05,270,79704,0.0,299.86,293.93,299.86,295.19,293.93
T1OW34,2022-02-25 00:00:00,DRN,187,5e-05,613,183508,0.0,296.7,291.64,300.81,299.36,299.9
T1OW34,2022-02-24 00:00:00,DRN,6,0.0,975,284631,1e-05,282.92,282.92,295.16,291.92,295.02
T1OW34,2022-02-23 00:00:00,DRN,7,0.0,532,151418,1e-05,287.29,282.92,287.29,284.62,282.92
T1OW34,2022-02-22 00:00:00,DRN,3,0.0,17,4939,0.0,290.95,290.22,290.95,290.52,290.22
T1OW34,2022-02-21 00:00:00,DRN,2,0.0,3,878,0.0,292.81,292.81,292.81,292.81,292.81
T1OW34,2022-02-18 00:00:00,DRN,1001,0.0004,1013,297343,1e-05,294.6,290.2,296.1,293.52,292.81
T1OW34,2022-02-17 00:00:00,DRN,4,0.0,10,2952,0.0,295.99,294.8,295.99,295.19,294.86
T1OW34,2022-02-16 00:00:00,DRN,4,0.0,32,9544,0.0,296.81,296.81,298.52,298.25,298.52
T1OW34,2022-02-15 00:00:00,DRN,3,0.0,446,133778,0.0,302.4,299.92,302.4,299.94,299.92
T1OW34,2022-02-14 00:00:00,DRN,5,0.0,41,12555,0.0,304.49,304.0,307.02,306.21,307.02
T1OW34,2022-02-11 00:00:00,DRN,4,0.0,832,258260,1e-05,312.5,310.32,313.05,310.4,313.05
T1OW34,2022-02-10 00:00:00,DRN,4,0.0,18,5720,0.0,319.24,317.62,319.24,317.8,317.62
T1OW34,2022-02-09 00:00:00,DRN,8,0.0,606,198821,1e-05,329.03,326.04,329.03,328.08,328.01
T1OW34,2022-02-08 00:00:00,DRN,6,0.0,1680,540597,2e-05,322.87,321.29,325.0,321.78,321.66
T1OW34,2022-02-07 00:00:00,DRN,2,0.0,244,79388,0.0,325.56,324.45,325.56,325.35,324.45
T1OW34,2022-02-04 00:00:00,DRN,5,0.0,53,17434,0.0,331.64,328.45,332.13,328.94,328.45
T1OW34,2022-02-03 00:00:00,DRN,6,0.0,11348,3772930,0.00017,332.29,331.82,333.62,332.47,331.82
T1OW34,2022-02-02 00:00:00,DRN,12,0.0,611,205208,1e-05,333.0,331.57,335.9,335.85,331.57
T1OW34,2022-02-01 00:00:00,DRN,14,0.0,23,7596,0.0,334.5,328.0,334.5,330.24,331.15
T1OW34,2022-01-31 00:00:00,DRN,12,0.0,28,9320,0.0,332.31,330.52,334.18,332.84,334.18
T1OW34,2022-01-28 00:00:00,DRN,7,0.0,312,99923,0.0,317.97,316.53,331.45,320.26,331.45
T1OW34,2022-01-27 00:00:00,DRN,8,0.0,1343,438389,1e-05,327.69,318.24,328.43,326.42,318.24
T1OW34,2022-01-26 00:00:00,DRN,5,0.0,17,5623,0.0,337.61,328.95,337.61,330.78,329.06
T1OW34,2022-01-25 00:00:00,DRN,14,0.0,50,16992,0.0,339.3,338.99,342.04,339.84,338.99
T1OW34,2022-01-24 00:00:00,DRN,13,0.0,46,15351,0.0,329.98,329.98,339.89,333.7,339.56
T1OW34,2022-01-21 00:00:00,DRN,6,0.0,10158,3405639,0.00013,337.07,332.97,337.07,335.26,334.77
T1OW34,2022-01-20 00:00:00,DRN,12,0.0,10367,3521348,0.00013,336.82,336.6,341.7,339.66,337.07
T1OW34,2022-01-19 00:00:00,DRN,4,0.0,1248,433187,2e-05,348.91,342.27,348.91,347.1,342.27
T1OW34,2022-01-18 00:00:00,DRN,6,0.0,909,315212,1e-05,344.82,344.82,349.92,346.76,349.92
T1OW34,2022-01-17 00:00:00,DRN,5,0.0,14,4893,0.0,350.0,348.24,350.0,349.49,348.24
T1OW34,2022-01-14 00:00:00,DRN,5,0.0,1305,450956,2e-05,350.0,344.51,350.0,345.56,347.01
T1OW34,2022-01-13 00:00:00,DRN,5,0.0,4078,1441764,6e-05,353.55,352.63,354.39,353.54,353.33
T1OW34,2022-01-12 00:00:00,DRN,7,0.0,2425,888875,3e-05,362.8,358.95,366.85,366.54,358.95
T1OW34,2022-01-11 00:00:00,DRN,10,0.0,1224,443602,2e-05,362.24,361.7,364.7,362.41,362.42
T1OW34,2022-01-10 00:00:00,DRN,82,3e-05,1932,718881,3e-05,374.0,367.36,375.4,372.09,375.4
T1OW34,2022-01-07 00:00:00,DRN,3,0.0,97,36744,0.0,379.0,377.72,379.0,378.79,377.72
T1OW34,2022-01-06 00:00:00,DRN,8,0.0,26,9800,0.0,377.34,376.03,378.0,376.9,376.91
T1OW34,2022-01-05 00:00:00,DRN ED,13,0.0,1961,735436,3e-05,401.01,374.56,401.01,375.03,379.37
T1OW34,2022-01-04 00:00:00,DRN ED,12,0.0,2048,827576,4e-05,411.23,403.02,411.23,404.08,403.99
T1OW34,2022-01-03 00:00:00,DRN ED,6,0.0,1092,440572,2e-05,411.23,400.57,411.23,403.45,405.48
T1OW34,2021-12-30 00:00:00,DRN ED,169,7.000000000000001e-05,18668,7619895,0.00032,404.67,403.84,408.25,408.17,408.25
