BRIV3,2011-10-31 00:00:00,ON,3,1e-05,2000,13135,0.0,6.47,6.47,6.6,6.57,6.6
BRIV3,2011-10-26 00:00:00,ON,2,0.0,5200,34736,1e-05,6.68,6.68,6.68,6.68,6.68
BRIV3,2011-10-25 00:00:00,ON,4,1e-05,3200,20754,0.0,6.48,6.48,6.66,6.49,6.48
BRIV3,2011-10-24 00:00:00,ON,2,0.0,5000,32600,1e-05,6.52,6.52,6.52,6.52,6.52
BRIV3,2011-10-21 00:00:00,ON,7,1e-05,10500,68250,1e-05,6.5,6.5,6.5,6.5,6.5
BRIV3,2011-10-19 00:00:00,ON,1,0.0,100,668,0.0,6.68,6.68,6.68,6.68,6.68
BRIV3,2011-10-18 00:00:00,ON,5,1e-05,3200,20992,0.0,6.56,6.5,6.68,6.56,6.5
BRIV3,2011-10-14 00:00:00,ON,2,0.0,900,5934,0.0,6.58,6.58,6.7,6.59,6.7
BRIV3,2011-10-10 00:00:00,ON,2,0.0,200,1308,0.0,6.38,6.38,6.7,6.54,6.7
BRIV3,2011-10-06 00:00:00,ON,4,1e-05,3700,24142,0.0,6.52,6.52,6.7,6.52,6.7
BRIV3,2011-10-05 00:00:00,ON,3,1e-05,500,3275,0.0,6.5,6.5,6.64,6.55,6.64
BRIV3,2011-10-04 00:00:00,ON,3,0.0,6500,42835,1e-05,6.59,6.59,6.59,6.59,6.59
BRIV3,2011-10-03 00:00:00,ON,4,1e-05,33100,215164,4e-05,6.5,6.5,6.64,6.5,6.64
BRIV4,2011-10-28 00:00:00,PN,2,0.0,2500,13826,0.0,5.54,5.53,5.54,5.53,5.53
BRIV4,2011-10-26 00:00:00,PN,5,1e-05,500,2756,0.0,5.52,5.51,5.52,5.51,5.51
BRIV4,2011-10-25 00:00:00,PN,3,1e-05,1500,8258,0.0,5.51,5.5,5.51,5.51,5.51
BRIV4,2011-10-24 00:00:00,PN,3,1e-05,400,2242,0.0,5.51,5.51,5.7,5.61,5.7
BRIV4,2011-10-21 00:00:00,PN,2,0.0,200,1106,0.0,5.51,5.51,5.55,5.53,5.55
BRIV4,2011-10-20 00:00:00,PN,2,0.0,500,2752,0.0,5.51,5.5,5.51,5.5,5.5
BRIV4,2011-10-19 00:00:00,PN,2,0.0,200,1103,0.0,5.51,5.51,5.52,5.52,5.52
BRIV4,2011-10-18 00:00:00,PN,3,1e-05,900,4995,0.0,5.5,5.5,5.81,5.55,5.81
BRIV4,2011-10-17 00:00:00,PN,1,0.0,1000,5500,0.0,5.5,5.5,5.5,5.5,5.5
BRIV4,2011-10-14 00:00:00,PN,3,1e-05,2800,15401,0.0,5.5,5.5,5.51,5.5,5.5
BRIV4,2011-10-10 00:00:00,PN,3,1e-05,900,4997,0.0,5.52,5.52,5.58,5.55,5.58
BRIV4,2011-10-07 00:00:00,PN,1,0.0,100,552,0.0,5.52,5.52,5.52,5.52,5.52
BRIV4,2011-10-06 00:00:00,PN,4,1e-05,2500,13795,0.0,5.52,5.51,5.52,5.52,5.51
BRIV4,2011-10-03 00:00:00,PN,2,0.0,200,1150,0.0,5.99,5.51,5.99,5.75,5.51
