B1CS34,2021-10-29 00:00:00,DRN,60,2e-05,62,3905,0.0,63.6,62.88,63.6,62.97,62.88
B1CS34,2021-10-27 00:00:00,DRN,1,0.0,1,62,0.0,62.28,62.28,62.28,62.28,62.28
B1CS34,2021-10-26 00:00:00,DRN,2,0.0,1605,101598,0.0,63.54,63.3,63.54,63.3,63.3
B1CS34,2021-10-22 00:00:00,DRN,3,0.0,22,1388,0.0,62.76,62.76,63.12,63.1,63.12
B1CS34,2021-10-21 00:00:00,DRN,3,0.0,10,626,0.0,62.4,62.4,62.7,62.58,62.7
B1CS34,2021-10-20 00:00:00,DRN,2,0.0,2,124,0.0,61.8,61.8,61.8,61.8,61.8
B1CS34,2021-10-19 00:00:00,DRN,21,1e-05,23,1435,0.0,62.1,62.1,62.88,62.37,62.88
B1CS34,2021-10-18 00:00:00,DRN,2,0.0,6,368,0.0,61.44,61.26,61.44,61.29,61.26
B1CS34,2021-10-15 00:00:00,DRN,1,0.0,600,36072,0.0,60.12,60.12,60.12,60.12,60.12
B1CS34,2021-10-13 00:00:00,DRN,5,0.0,84,5004,0.0,59.59,58.9,59.59,59.57,59.58
B1CS34,2021-10-11 00:00:00,DRN,5,0.0,7,421,0.0,60.25,60.12,60.25,60.19,60.12
B1CS34,2021-10-08 00:00:00,DRN,2,0.0,11215,664823,2e-05,59.15,59.15,59.28,59.27,59.28
B1CS34,2021-10-07 00:00:00,DRN,62,2e-05,218,12853,0.0,58.8,58.38,59.58,58.95,58.5
B1CS34,2021-10-06 00:00:00,DRN,2,0.0,3,175,0.0,58.44,58.38,58.44,58.42,58.38
B1CS34,2021-10-05 00:00:00,DRN,2,0.0,601,34912,0.0,58.09,58.09,58.38,58.09,58.38
B1CS34,2021-10-04 00:00:00,DRN,2,0.0,51,2868,0.0,56.22,56.22,56.64,56.22,56.64
B1CS34,2021-10-01 00:00:00,DRN,1,0.0,1,56,0.0,56.16,56.16,56.16,56.16,56.16
