B1AX34,2021-08-31 00:00:00,DRN,1,0.0,17,3349,0.0,196.98,196.98,196.98,196.98,196.98
B1AX34,2021-08-30 00:00:00,DRN,1,0.0,17,3377,0.0,198.67,198.67,198.67,198.67,198.67
B1AX34,2021-08-27 00:00:00,DRN,1,0.0,32,6169,0.0,192.77,192.77,192.77,192.77,192.77
B1AX34,2021-08-26 00:00:00,DRN,1,0.0,13,2528,0.0,194.43,194.43,194.43,194.43,194.43
B1AX34,2021-08-25 00:00:00,DRN,1,0.0,22,4244,0.0,192.89,192.89,192.89,192.89,192.89
B1AX34,2021-08-24 00:00:00,DRN,2,0.0,44,8641,0.0,196.8,196.38,196.8,196.38,196.38
B1AX34,2021-08-23 00:00:00,DRN,2,0.0,5,1007,0.0,201.0,201.0,201.6,201.48,201.6
B1AX34,2021-08-20 00:00:00,DRN,2,0.0,9,1823,0.0,202.2,202.2,202.65,202.6,202.65
B1AX34,2021-08-19 00:00:00,DRN,1,0.0,10,2036,0.0,203.6,203.6,203.6,203.6,203.6
B1AX34,2021-08-18 00:00:00,DRN,5,0.0,12,2426,0.0,202.4,202.0,202.4,202.13,202.0
B1AX34,2021-08-17 00:00:00,DRN,1,0.0,2,400,0.0,200.1,200.1,200.1,200.1,200.1
B1AX34,2021-08-16 00:00:00,DRN,1,0.0,22,4395,0.0,199.76,199.76,199.76,199.76,199.76
B1AX34,2021-08-13 00:00:00,DRN,2,0.0,4,784,0.0,195.6,195.6,196.06,195.94,196.06
B1AX34,2021-08-12 00:00:00,DRN,1,0.0,16,3113,0.0,194.56,194.56,194.56,194.56,194.56
B1AX34,2021-08-11 00:00:00,DRN,1,0.0,5,970,0.0,193.96,193.96,193.96,193.96,193.96
B1AX34,2021-08-10 00:00:00,DRN,1,0.0,28,5400,0.0,192.85,192.85,192.85,192.85,192.85
B1AX34,2021-08-09 00:00:00,DRN,1,0.0,24,4661,0.0,194.2,194.2,194.2,194.2,194.2
B1AX34,2021-08-06 00:00:00,DRN,1,0.0,35,6895,0.0,197.0,197.0,197.0,197.0,197.0
B1AX34,2021-08-05 00:00:00,DRN,2,0.0,16,3095,0.0,190.0,190.0,194.22,193.42,194.22
B1AX34,2021-08-04 00:00:00,DRN,9,0.0,18,3530,0.0,196.88,195.0,196.88,196.13,195.8
B1AX34,2021-08-03 00:00:00,DRN,1,0.0,30,5906,0.0,196.88,196.88,196.88,196.88,196.88
