BASU3,1998-05-28 00:00:00,ON,2,0.00021,21000,439,0.0,19.0,19.0,21.0,20.9,21.0
BASU3,1998-05-27 00:00:00,ON,4,0.00037999999999999997,389000,7780,1e-05,20.0,20.0,20.0,20.0,20.0
BASU3,1998-05-26 00:00:00,ON,1,0.00012,1000,20,0.0,20.0,20.0,20.0,20.0,20.0
BASU3,1998-05-22 00:00:00,ON,1,0.00016,51000,1250,0.0,24.51,24.51,24.51,24.51,24.51
BASU3,1998-05-21 00:00:00,ON,1,0.00013,10000,245,0.0,24.51,24.51,24.51,24.51,24.51
BASU3,1998-05-20 00:00:00,ON,1,0.00012,100000,2551,0.0,25.51,25.51,25.51,25.51,25.51
BASU3,1998-05-18 00:00:00,ON,1,0.00014000000000000001,100000,2600,0.0,26.0,26.0,26.0,26.0,26.0
BASU3,1998-05-15 00:00:00,ON,1,0.00017,100000,2700,1e-05,27.0,27.0,27.0,27.0,27.0
BASU3,1998-05-13 00:00:00,ON,3,0.00043999999999999996,1200000,32400,5e-05,27.0,27.0,27.0,27.0,27.0
BASU3,1998-05-11 00:00:00,ON,5,0.00074,1400000,38063,7.000000000000001e-05,28.0,27.11,28.0,27.18,27.11
BASU3,1998-05-08 00:00:00,ON,5,0.0006900000000000001,534000,14570,2e-05,27.15,27.15,28.0,27.28,28.0
BASU3,1998-05-07 00:00:00,ON,4,0.00046,1550000,42093,5e-05,27.16,27.15,27.16,27.15,27.15
BASU3,1998-05-06 00:00:00,ON,5,0.00063,720000,20880,3e-05,28.99,28.99,29.0,28.99,29.0
BASU3,1998-05-05 00:00:00,ON,10,0.00147,1800000,52194,8e-05,29.0,28.5,29.0,28.99,29.0
BASU3,1998-05-04 00:00:00,ON,4,0.00057,1001000,29029,4e-05,29.0,29.0,29.0,29.0,29.0
BASU4,1998-05-29 00:00:00,PN,5,0.00078,530000,13251,3e-05,24.99,24.99,25.5,25.0,25.5
BASU4,1998-05-28 00:00:00,PN,4,0.00042,163000,4178,1e-05,26.0,25.0,26.0,25.63,25.0
BASU4,1998-05-27 00:00:00,PN,1,8.999999999999999e-05,100000,2450,0.0,24.5,24.5,24.5,24.5,24.5
BASU4,1998-05-26 00:00:00,PN,3,0.00037,190000,4737,1e-05,24.3,24.3,25.5,24.93,25.5
BASU4,1998-05-25 00:00:00,PN,4,0.00097,231000,5891,3e-05,25.5,25.5,25.5,25.5,25.5
BASU4,1998-05-22 00:00:00,PN,6,0.00098,140000,3639,1e-05,25.6,25.6,26.1,25.99,26.0
BASU4,1998-05-21 00:00:00,PN,2,0.00026,100000,2612,0.0,26.5,26.02,26.5,26.11,26.02
BASU4,1998-05-20 00:00:00,PN,9,0.00104,817000,21492,3e-05,27.5,26.0,27.5,26.3,26.5
BASU4,1998-05-19 00:00:00,PN,7,0.0009299999999999999,278000,7786,1e-05,29.0,27.1,29.0,28.0,27.1
BASU4,1998-05-18 00:00:00,PN,4,0.00054,61000,1708,0.0,28.01,28.0,28.01,28.0,28.0
BASU4,1998-05-15 00:00:00,PN,7,0.00117,1340000,40200,8e-05,30.0,30.0,30.0,30.0,30.0
BASU4,1998-05-14 00:00:00,PN,2,0.00027,11000,340,0.0,30.15,30.15,31.0,30.92,31.0
BASU4,1998-05-13 00:00:00,PN,11,0.0016300000000000002,1439000,43840,7.000000000000001e-05,30.0,30.0,31.0,30.46,30.1
BASU4,1998-05-12 00:00:00,PN,5,0.00063,214000,6752,1e-05,32.0,30.02,32.0,31.54,30.02
BASU4,1998-05-11 00:00:00,PN,1,0.00015,100000,3210,1e-05,32.1,32.1,32.1,32.1,32.1
BASU4,1998-05-08 00:00:00,PN,5,0.0006900000000000001,153000,4853,1e-05,30.01,30.01,33.8,31.71,33.8
BASU4,1998-05-07 00:00:00,PN,11,0.00127,1360000,40837,5e-05,30.0,30.0,30.5,30.02,30.0
BASU4,1998-05-06 00:00:00,PN,6,0.0007599999999999999,1076000,32462,5e-05,30.33,30.0,30.33,30.16,30.2
BASU4,1998-05-05 00:00:00,PN,14,0.0020599999999999998,1529000,48769,8e-05,31.0,31.0,33.0,31.89,32.5
BASU4,1998-05-04 00:00:00,PN,4,0.00057,110000,3663,1e-05,33.5,31.0,33.5,33.29,31.0
