A1GI34,2021-08-31 00:00:00,DRN,2,0.0,99,45086,0.0,455.4,455.4,456.78,455.41,456.78
A1GI34,2021-08-30 00:00:00,DRN,168,7.000000000000001e-05,168,76999,0.0,456.3,456.3,459.62,458.32,457.76
A1GI34,2021-08-27 00:00:00,DRN,139,6e-05,139,62762,0.0,453.14,450.42,453.17,451.52,450.5
A1GI34,2021-08-26 00:00:00,DRN,155,6e-05,305,139245,1e-05,452.43,452.43,458.39,456.54,456.04
A1GI34,2021-08-25 00:00:00,DRN,240,0.0001,342,154557,1e-05,451.79,449.09,454.0,451.92,450.26
A1GI34,2021-08-24 00:00:00,DRN,17,1e-05,17,7631,0.0,450.67,447.02,450.67,448.87,447.83
A1GI34,2021-08-23 00:00:00,DRN,33,1e-05,33,15104,0.0,454.04,454.04,460.65,457.7,457.44
A1GI34,2021-08-20 00:00:00,DRN,5,0.0,43,19801,0.0,460.79,452.6,461.0,460.48,454.61
A1GI34,2021-08-19 00:00:00,DRN,42,1e-05,82,37285,0.0,454.49,453.08,457.01,454.68,455.33
A1GI34,2021-08-18 00:00:00,DRN,4,0.0,5,2179,0.0,433.87,433.8,440.7,435.81,440.7
A1GI34,2021-08-17 00:00:00,DRN,380,8.999999999999999e-05,380,160262,0.0,422.13,420.02,423.17,421.74,421.86
A1GI34,2021-08-16 00:00:00,DRN,59,1e-05,233,98332,0.0,422.04,420.54,429.08,422.02,429.08
A1GI34,2021-08-13 00:00:00,DRN,1,0.0,1,414,0.0,414.1,414.1,414.1,414.1,414.1
A1GI34,2021-08-12 00:00:00,DRN,219,7.000000000000001e-05,219,91015,0.0,412.79,411.97,416.97,415.59,416.01
A1GI34,2021-08-11 00:00:00,DRN,1,0.0,98,39859,0.0,406.72,406.72,406.72,406.72,406.72
A1GI34,2021-08-10 00:00:00,DRN,168,7.000000000000001e-05,168,68426,0.0,410.14,405.93,410.37,407.29,406.31
A1GI34,2021-08-09 00:00:00,DRN,48,2e-05,50,20462,0.0,408.33,407.49,414.02,409.24,410.81
A1GI34,2021-08-06 00:00:00,DRN,154,6e-05,4133,1674807,8e-05,407.41,403.75,408.88,405.22,408.33
A1GI34,2021-08-05 00:00:00,DRN,5444,0.0017599999999999998,11690,4698064,0.00014000000000000001,399.59,399.46,411.97,401.88,405.02
A1GI34,2021-08-04 00:00:00,DRN,1,0.0,5,1984,0.0,396.8,396.8,396.8,396.8,396.8
A1GI34,2021-08-03 00:00:00,DRN,1,0.0,1,400,0.0,399.6,399.6,399.6,399.6,399.6
