A1YX34,2020-11-30 00:00:00,DRN,3,0.0,7,224,0.0,31.65,31.59,32.11,31.97,32.11
A1YX34,2020-11-27 00:00:00,DRN,7,0.0,27,876,0.0,31.8,31.8,32.55,32.46,32.25
A1YX34,2020-11-26 00:00:00,DRN,2,0.0,2,56,0.0,28.0,28.0,28.02,28.01,28.02
A1YX34,2020-11-25 00:00:00,DRN,3,0.0,8,244,0.0,30.15,30.15,31.65,30.49,31.65
A1YX34,2020-11-24 00:00:00,DRN,1,0.0,1,30,0.0,30.12,30.12,30.12,30.12,30.12
A1YX34,2020-11-23 00:00:00,DRN,1,0.0,1,32,0.0,31.78,31.78,31.78,31.78,31.78
A1YX34,2020-11-20 00:00:00,DRN,2,0.0,3,93,0.0,30.54,30.54,31.38,31.1,31.38
A1YX34,2020-11-19 00:00:00,DRN,4,0.0,336,10257,0.0,30.55,30.38,30.55,30.52,30.53
A1YX34,2020-11-18 00:00:00,DRN,14,1e-05,397,12027,0.0,30.02,29.79,30.55,30.29,29.79
A1YX34,2020-11-16 00:00:00,DRN,1,0.0,2,78,0.0,38.75,38.75,38.75,38.75,38.75
A1YX34,2020-11-04 00:00:00,DRN,1,0.0,1,39,0.0,39.02,39.02,39.02,39.02,39.02
