GETI3,2012-07-31 00:00:00,ON,664,0.00104,370700,9095250,0.0014299999999999998,24.55,24.24,24.69,24.53,24.68
GETI3,2012-07-30 00:00:00,ON,877,0.00161,214700,5196228,0.0010299999999999999,24.55,23.95,24.55,24.2,24.55
GETI3,2012-07-27 00:00:00,ON,1841,0.00203,632300,15236142,0.00178,24.24,23.71,24.47,24.09,24.43
GETI3,2012-07-26 00:00:00,ON,1163,0.0017599999999999998,296000,7085622,0.00111,23.66,23.61,24.25,23.93,24.23
GETI3,2012-07-25 00:00:00,ON,1223,0.0025,309200,7259747,0.00158,22.89,22.89,23.77,23.47,23.66
GETI3,2012-07-24 00:00:00,ON,1868,0.0031,522800,11945840,0.00213,22.8,22.66,23.05,22.84,22.8
GETI3,2012-07-23 00:00:00,ON,2552,0.0042699999999999995,528100,11916159,0.0023699999999999997,22.71,22.2,22.8,22.56,22.8
GETI3,2012-07-20 00:00:00,ON,1793,0.00301,468300,10709778,0.00197,23.15,22.71,23.2,22.86,22.75
GETI3,2012-07-19 00:00:00,ON,2493,0.0043,552700,12783869,0.00253,23.4,22.8,23.4,23.12,23.22
GETI3,2012-07-18 00:00:00,ON,2251,0.0042,671000,15384644,0.00336,23.2,22.79,23.3,22.92,22.9
GETI3,2012-07-17 00:00:00,ON,1283,0.00262,201400,4697930,0.0010299999999999999,23.8,23.12,23.8,23.32,23.12
GETI3,2012-07-16 00:00:00,ON,904,0.00149,110500,2615319,0.00045,23.62,23.6,23.75,23.66,23.62
GETI3,2012-07-13 00:00:00,ON,544,0.00101,108900,2575106,0.0005,23.9,23.6,23.95,23.64,23.6
GETI3,2012-07-12 00:00:00,ON,492,0.00086,109500,2602556,0.0005,24.1,23.62,24.15,23.76,23.77
GETI3,2012-07-11 00:00:00,ON,226,0.00034,76400,1841496,0.00034,24.23,24.0,24.24,24.1,24.1
GETI3,2012-07-10 00:00:00,ON,517,0.00067,118300,2852071,0.00049,24.4,24.01,24.4,24.1,24.2
GETI3,2012-07-06 00:00:00,ON,303,0.0005899999999999999,52500,1277783,0.00027,24.47,24.21,24.47,24.33,24.28
GETI3,2012-07-05 00:00:00,ON,375,0.0006,171500,4193797,0.0007099999999999999,24.84,24.28,24.84,24.45,24.47
GETI3,2012-07-04 00:00:00,ON,450,0.00136,95100,2324582,0.0008500000000000001,24.34,24.15,24.8,24.44,24.8
GETI3,2012-07-03 00:00:00,ON,851,0.00107,222600,5366707,0.00078,24.6,23.81,24.62,24.1,24.58
GETI3,2012-07-02 00:00:00,ON,1038,0.0017399999999999998,249000,6131502,0.00136,24.8,24.15,24.89,24.62,24.5
GETI4,2012-07-31 00:00:00,PN,2968,0.0046700000000000005,1084200,31663229,0.00498,28.88,28.88,29.42,29.2,29.35
GETI4,2012-07-30 00:00:00,PN,2400,0.00441,533500,15468038,0.00306,29.0,28.71,29.4,28.99,29.1
GETI4,2012-07-27 00:00:00,PN,2978,0.00329,679900,19605102,0.00229,28.4,28.4,29.25,28.83,29.1
GETI4,2012-07-26 00:00:00,PN,1911,0.0029,501100,14214796,0.00222,28.13,27.97,28.56,28.36,28.56
GETI4,2012-07-25 00:00:00,PN,1564,0.0032,424500,11863165,0.0025800000000000003,27.51,27.51,28.15,27.94,28.13
GETI4,2012-07-24 00:00:00,PN,2390,0.00396,465700,12785965,0.00228,27.24,27.13,27.65,27.45,27.52
GETI4,2012-07-23 00:00:00,PN,4342,0.0072699999999999996,1134700,30627795,0.0060999999999999995,26.91,26.11,27.43,26.99,27.25
GETI4,2012-07-20 00:00:00,PN,3601,0.00605,1108300,29900438,0.00549,27.26,26.81,27.26,26.97,27.0
GETI4,2012-07-19 00:00:00,PN,2586,0.00446,941400,25563218,0.00505,26.92,26.83,27.35,27.15,27.25
GETI4,2012-07-18 00:00:00,PN,4221,0.00788,1680500,45226739,0.00989,27.21,26.75,27.23,26.91,26.84
GETI4,2012-07-17 00:00:00,PN,1582,0.0032300000000000002,924300,25166104,0.005520000000000001,27.43,27.1,27.52,27.22,27.11
GETI4,2012-07-16 00:00:00,PN,1382,0.00227,370500,10157618,0.0017599999999999998,27.32,27.21,27.53,27.41,27.43
GETI4,2012-07-13 00:00:00,PN,1607,0.00299,513000,14033256,0.0027,27.08,26.96,27.55,27.35,27.31
GETI4,2012-07-12 00:00:00,PN,2691,0.00471,558700,15110634,0.00292,27.17,26.85,27.33,27.04,27.08
GETI4,2012-07-11 00:00:00,PN,2939,0.00438,961200,26654489,0.00496,27.88,27.36,27.99,27.73,27.45
GETI4,2012-07-10 00:00:00,PN,3098,0.00402,746000,20812394,0.00361,28.08,27.63,28.3,27.89,27.88
GETI4,2012-07-06 00:00:00,PN,2073,0.00404,610500,17133493,0.00367,27.97,27.61,28.19,28.06,28.1
GETI4,2012-07-05 00:00:00,PN,1990,0.00317,617700,17179746,0.00291,27.7,27.6,27.98,27.81,27.98
GETI4,2012-07-04 00:00:00,PN,2259,0.0068000000000000005,631300,17447611,0.00641,27.6,27.35,27.96,27.63,27.7
GETI4,2012-07-03 00:00:00,PN,3689,0.0046500000000000005,1433400,39415617,0.00571,28.17,27.13,28.17,27.49,27.67
GETI4,2012-07-02 00:00:00,PN,2103,0.0035199999999999997,667800,18981112,0.0042,28.61,28.1,28.9,28.42,28.18
