T1OW34,2021-07-30 00:00:00,DRN,4,0.0,1051,387097,1e-05,368.0,366.72,368.62,368.31,368.62
T1OW34,2021-07-29 00:00:00,DRN,216,8.999999999999999e-05,784,280285,1e-05,385.73,356.76,385.73,357.5,358.92
T1OW34,2021-07-28 00:00:00,DRN,3,0.0,597,219874,1e-05,366.91,366.91,368.43,368.29,366.91
T1OW34,2021-07-27 00:00:00,DRN,1,0.0,37,13592,0.0,367.36,367.36,367.36,367.36,367.36
T1OW34,2021-07-22 00:00:00,DRN,3,0.0,6,2190,0.0,365.0,364.1,365.0,365.0,364.1
T1OW34,2021-07-21 00:00:00,DRN,3,0.0,544,199873,1e-05,370.74,367.04,370.74,367.41,367.41
T1OW34,2021-07-19 00:00:00,DRN,1,0.0,1,367,0.0,366.84,366.84,366.84,366.84,366.84
T1OW34,2021-07-16 00:00:00,DRN,4,0.0,302,108213,0.0,361.42,358.26,361.42,358.31,360.59
T1OW34,2021-07-15 00:00:00,DRN,4,0.0,286,102364,0.0,358.9,357.85,360.25,357.91,360.25
T1OW34,2021-07-14 00:00:00,DRN,1,0.0,10,3586,0.0,358.56,358.56,358.56,358.56,358.56
T1OW34,2021-07-13 00:00:00,DRN,4,0.0,1014,367825,2e-05,365.0,360.0,365.0,362.74,360.0
T1OW34,2021-07-12 00:00:00,DRN,3,0.0,865,313678,1e-05,363.55,362.01,363.76,362.63,362.01
T1OW34,2021-07-08 00:00:00,DRN,3,0.0,554,201681,1e-05,367.92,364.02,367.92,364.04,364.02
T1OW34,2021-07-07 00:00:00,DRN,8,0.0,1269,464056,2e-05,362.52,362.52,366.5,365.68,366.5
T1OW34,2021-07-06 00:00:00,DRN,6,0.0,1440,512936,2e-05,353.5,353.5,357.35,356.2,357.35
T1OW34,2021-07-05 00:00:00,DRN,1,0.0,6,2061,0.0,343.52,343.52,343.52,343.52,343.52
T1OW34,2021-07-02 00:00:00,DRN,2,0.0,292,100430,0.0,343.94,343.52,343.94,343.93,343.52
T1OW34,2021-07-01 00:00:00,DRN,18,1e-05,46,15615,0.0,337.19,336.6,340.81,339.44,340.34
