BEM,1997-10-31 00:00:00,ON,5,0.0005099999999999999,5500000,16305,2e-05,2.61,2.61,3.0,2.96,3.0
BEM,1997-10-14 00:00:00,ON,3,0.0005,1200000,3000,0.0,2.5,2.5,2.5,2.5,2.5
BEM,1997-10-08 00:00:00,ON,2,0.00035000000000000005,1700000,4250,1e-05,2.5,2.5,2.5,2.5,2.5
BEM,1997-10-06 00:00:00,ON,1,0.00016,100000,250,0.0,2.5,2.5,2.5,2.5,2.5
BEM,1997-10-02 00:00:00,ON,4,0.00043,5700000,14250,1e-05,2.5,2.5,2.5,2.5,2.5
BEM,1997-10-31 00:00:00,PN,9,0.00092,9200000,20059,2e-05,2.25,2.14,2.25,2.18,2.2
BEM,1997-10-30 00:00:00,PN,6,0.00063,3200000,7455,1e-05,2.42,2.18,2.42,2.32,2.18
BEM,1997-10-29 00:00:00,PN,12,0.00109,17500000,43950,4e-05,2.75,2.4,2.75,2.51,2.42
BEM,1997-10-28 00:00:00,PN,29,0.00335,65400000,151370,0.00013,2.2,2.1,2.5,2.31,2.5
BEM,1997-10-27 00:00:00,PN,37,0.0035299999999999997,35900000,83341,7.000000000000001e-05,2.4,2.15,2.4,2.32,2.15
BEM,1997-10-24 00:00:00,PN,17,0.0017299999999999998,41400000,102440,8e-05,2.6,2.4,2.6,2.47,2.4
BEM,1997-10-23 00:00:00,PN,10,0.00122,6900000,17351,2e-05,2.53,2.5,2.53,2.51,2.5
BEM,1997-10-22 00:00:00,PN,28,0.00414,32400000,86054,0.00010999999999999999,2.7,2.61,2.72,2.65,2.65
BEM,1997-10-21 00:00:00,PN,46,0.00644,86800000,227513,0.00023,2.6,2.53,2.7,2.62,2.7
BEM,1997-10-20 00:00:00,PN,8,0.00133,5500000,13740,1e-05,2.4,2.4,2.5,2.49,2.5
BEM,1997-10-17 00:00:00,PN,12,0.0023899999999999998,9200000,22230,4e-05,2.5,2.39,2.5,2.41,2.39
BEM,1997-10-16 00:00:00,PN,16,0.0027600000000000003,52600000,131804,0.00021,2.6,2.5,2.6,2.5,2.5
BEM,1997-10-15 00:00:00,PN,17,0.0025800000000000003,31600000,84208,0.00012,2.75,2.6,2.79,2.66,2.6
BEM,1997-10-14 00:00:00,PN,17,0.0028499999999999997,18700000,50458,7.000000000000001e-05,2.7,2.68,2.7,2.69,2.68
BEM,1997-10-13 00:00:00,PN,55,0.012669999999999999,69400000,194065,0.00055,2.8,2.73,2.9,2.79,2.73
BEM,1997-10-10 00:00:00,PN,9,0.00188,10100000,27122,5e-05,2.89,2.65,2.89,2.68,2.7
BEM,1997-10-09 00:00:00,PN,32,0.00494,74400000,210000,0.00026,2.8,2.75,2.89,2.82,2.8
BEM,1997-10-08 00:00:00,PN,34,0.0059,28000000,79217,8.999999999999999e-05,2.8,2.7,2.93,2.82,2.9
BEM,1997-10-07 00:00:00,PN,33,0.005620000000000001,25900000,72538,0.0001,2.8,2.66,2.9,2.8,2.8
BEM,1997-10-06 00:00:00,PN,53,0.00863,116200000,326505,0.00046,2.7,2.7,2.85,2.8,2.81
BEM,1997-10-03 00:00:00,PN,98,0.01076,157500000,431267,0.00042,2.55,2.55,2.95,2.73,2.6
BEM,1997-10-02 00:00:00,PN,41,0.00441,60700000,149704,0.00013,2.25,2.25,2.6,2.46,2.43
BEM,1997-10-01 00:00:00,PN,21,0.00291,28100000,65680,7.000000000000001e-05,2.3,2.3,2.4,2.33,2.3
