A1ZN34,2021-11-30 00:00:00,DRN,121,3e-05,4538,234603,1e-05,52.13,51.45,52.14,51.69,52.14
A1ZN34,2021-11-29 00:00:00,DRN,104,4e-05,8304,433175,2e-05,51.5,51.5,52.76,52.16,52.16
A1ZN34,2021-11-26 00:00:00,DRN,130,4e-05,5245,276607,1e-05,52.97,51.49,55.0,52.73,51.49
A1ZN34,2021-11-25 00:00:00,DRN,23,1e-05,1028,53463,0.0,52.72,51.9,53.0,52.0,53.0
A1ZN34,2021-11-24 00:00:00,DRN,38,1e-05,2390,125713,1e-05,53.13,52.4,53.13,52.59,52.72
A1ZN34,2021-11-23 00:00:00,DRN,60,2e-05,1611,85638,0.0,52.84,52.83,53.53,53.15,53.13
A1ZN34,2021-11-22 00:00:00,DRN,35,1e-05,987,51998,0.0,52.9,52.5,52.9,52.68,52.84
A1ZN34,2021-11-19 00:00:00,DRN,58,2e-05,1510,79677,0.0,52.88,52.56,53.09,52.76,52.98
A1ZN34,2021-11-18 00:00:00,DRN,38,1e-05,1954,102825,0.0,53.34,52.09,53.34,52.62,52.88
A1ZN34,2021-11-17 00:00:00,DRN,45,1e-05,1838,97755,0.0,53.07,53.0,53.7,53.18,53.35
A1ZN34,2021-11-16 00:00:00,DRN,53,2e-05,5806,306904,1e-05,53.6,52.46,53.6,52.85,53.07
A1ZN34,2021-11-12 00:00:00,DRN,105,3e-05,10622,570185,2e-05,56.11,52.98,56.11,53.67,54.22
A1ZN34,2021-11-11 00:00:00,DRN,149,4e-05,4692,266326,1e-05,57.89,56.53,57.89,56.76,56.88
A1ZN34,2021-11-10 00:00:00,DRN,35,1e-05,1256,72431,0.0,57.54,57.3,57.98,57.66,57.9
A1ZN34,2021-11-09 00:00:00,DRN,74,2e-05,2850,163068,1e-05,57.9,57.06,58.08,57.21,58.0
A1ZN34,2021-11-08 00:00:00,DRN,56,2e-05,14124,832547,4e-05,58.0,58.0,59.64,58.94,58.25
A1ZN34,2021-11-05 00:00:00,DRN,66,2e-05,2650,153061,1e-05,59.01,57.36,59.01,57.75,58.0
A1ZN34,2021-11-04 00:00:00,DRN,170,5e-05,3938,234412,1e-05,59.57,59.09,60.0,59.52,59.7
A1ZN34,2021-11-03 00:00:00,DRN,60,1e-05,1877,111984,0.0,60.25,59.03,60.72,59.66,59.57
A1ZN34,2021-11-01 00:00:00,DRN,51,2e-05,783,46064,0.0,58.67,58.38,59.33,58.83,59.01
