BABA34,2022-03-31 00:00:00,DRN,2437,0.001,1299036,24641316,0.00094,19.65,18.59,19.65,18.96,18.59
BABA34,2022-03-30 00:00:00,DRN,1635,0.0005899999999999999,854562,17024008,0.0007199999999999999,19.55,19.37,20.41,19.92,19.92
BABA34,2022-03-29 00:00:00,DRN,2295,0.0007599999999999999,1087066,21660069,0.00074,20.01,19.63,20.34,19.92,19.76
BABA34,2022-03-28 00:00:00,DRN,2054,0.0008500000000000001,1071841,20972253,0.0010299999999999999,19.5,19.29,20.0,19.56,19.74
BABA34,2022-03-25 00:00:00,DRN,3620,0.00109,1463225,27831931,0.001,18.98,18.73,19.35,19.02,19.09
BABA34,2022-03-24 00:00:00,DRN,3113,0.00095,1825709,35693812,0.0013,20.1,18.97,20.28,19.55,19.82
BABA34,2022-03-23 00:00:00,DRN,3482,0.00128,2343583,48119801,0.00201,20.25,19.76,21.5,20.53,20.2
BABA34,2022-03-22 00:00:00,DRN,3622,0.00106,2395159,48629925,0.0019,19.9,19.81,20.78,20.3,20.25
BABA34,2022-03-21 00:00:00,DRN,2523,0.0009299999999999999,1600939,29036026,0.00128,18.53,17.53,18.77,18.13,18.15
BABA34,2022-03-18 00:00:00,DRN,3892,0.0012,2180132,41751735,0.00098,18.06,17.92,19.87,19.15,19.36
BABA34,2022-03-17 00:00:00,DRN,4094,0.00134,1663063,29932531,0.00094,18.51,17.38,18.64,17.99,17.97
BABA34,2022-03-16 00:00:00,DRN,6889,0.00218,4844904,84261685,0.00248,16.9,15.98,19.3,17.39,19.02
BABA34,2022-03-15 00:00:00,DRN,5514,0.00167,2882413,40342928,0.00149,13.68,13.46,14.68,13.99,14.2
BABA34,2022-03-14 00:00:00,DRN,4599,0.0017399999999999998,3029707,43808964,0.00198,14.8,14.04,14.9,14.45,14.17
BABA34,2022-03-11 00:00:00,DRN,7034,0.0023899999999999998,2887065,46531882,0.00181,16.79,15.71,16.86,16.11,15.86
BABA34,2022-03-10 00:00:00,DRN,6022,0.0019,1948730,32902435,0.00117,17.58,16.39,17.59,16.88,16.49
BABA34,2022-03-09 00:00:00,DRN,2293,0.00062,1359076,24240133,0.00073,17.8,17.63,18.1,17.83,18.1
BABA34,2022-03-08 00:00:00,DRN,4155,0.00111,916120,16384722,0.00047,18.22,17.39,18.38,17.88,17.8
BABA34,2022-03-07 00:00:00,DRN,10432,0.00292,732543,13350801,0.00039,17.98,17.8,18.66,18.22,18.0
BABA34,2022-03-04 00:00:00,DRN,1606,0.00054,547121,10055357,0.00039,18.21,18.0,18.96,18.37,18.0
