A1UA34,2021-12-30 00:00:00,DRN,63,2e-05,179,5063,0.0,28.35,27.96,28.98,28.28,28.98
A1UA34,2021-12-29 00:00:00,DRN,84,4e-05,105,2968,0.0,28.18,28.18,28.35,28.26,28.35
A1UA34,2021-12-28 00:00:00,DRN,7,0.0,62,1750,0.0,28.74,27.93,28.74,28.23,27.93
A1UA34,2021-12-27 00:00:00,DRN,7,0.0,31,878,0.0,28.77,28.23,28.77,28.32,28.24
A1UA34,2021-12-23 00:00:00,DRN,7,0.0,59,1698,0.0,28.79,28.69,28.98,28.77,28.77
A1UA34,2021-12-22 00:00:00,DRN,96,4e-05,122,3498,0.0,28.78,28.52,28.92,28.67,28.8
A1UA34,2021-12-21 00:00:00,DRN,7,0.0,1070,31441,0.0,29.58,28.8,29.58,29.38,28.92
A1UA34,2021-12-20 00:00:00,DRN,4,0.0,13,375,0.0,28.6,28.6,28.89,28.81,28.85
A1UA34,2021-12-17 00:00:00,DRN,5,0.0,192,5496,0.0,28.89,28.26,28.89,28.62,28.35
A1UA34,2021-12-16 00:00:00,DRN,11,0.0,1040,29764,0.0,28.01,28.01,28.83,28.61,28.83
A1UA34,2021-12-15 00:00:00,DRN,11,0.0,4100,110968,0.0,27.8,27.06,27.8,27.06,27.12
A1UA34,2021-12-14 00:00:00,DRN,6,0.0,186,5174,0.0,27.06,27.06,27.9,27.81,27.85
A1UA34,2021-12-13 00:00:00,DRN,9,0.0,17,460,0.0,26.97,26.97,27.12,27.08,27.12
A1UA34,2021-12-10 00:00:00,DRN,9,0.0,793,21330,0.0,27.29,26.8,27.63,26.89,26.89
A1UA34,2021-12-09 00:00:00,DRN,8,0.0,66,1801,0.0,27.51,27.03,27.51,27.28,27.18
A1UA34,2021-12-08 00:00:00,DRN,9,0.0,82,2254,0.0,27.69,27.36,27.69,27.48,27.49
A1UA34,2021-12-07 00:00:00,DRN,11,0.0,965,27258,0.0,28.95,27.75,28.98,28.24,28.01
A1UA34,2021-12-06 00:00:00,DRN,20,1e-05,24228,731051,3e-05,30.12,29.6,30.19,30.17,29.67
A1UA34,2021-12-03 00:00:00,DRN,6,0.0,90,2639,0.0,29.13,29.13,29.66,29.31,29.66
A1UA34,2021-12-02 00:00:00,DRN,17,0.0,273,7943,0.0,30.36,28.72,30.36,29.09,28.94
A1UA34,2021-12-01 00:00:00,DRN,16,0.0,1265,40272,0.0,31.47,30.42,31.98,31.83,30.42
