A1PD34,2022-03-30 00:00:00,DRN,1,0.0,20,6040,0.0,302.0,302.0,302.0,302.0,302.0
A1PD34,2022-03-25 00:00:00,DRN,3,0.0,42,12255,0.0,292.99,291.75,292.99,291.79,291.75
A1PD34,2022-03-14 00:00:00,DRN,1,0.0,40,11203,0.0,280.08,280.08,280.08,280.08,280.08
A1PD34,2022-03-08 00:00:00,DRN,2,0.0,10,2771,0.0,277.14,277.14,277.14,277.14,277.14
A1PD34,2022-03-04 00:00:00,DRN,1,0.0,10,2879,0.0,287.86,287.86,287.86,287.86,287.86
A1PD34,2022-02-22 00:00:00,DRN,3,0.0,15,4520,0.0,302.35,299.3,302.35,301.33,299.3
A1PD34,2022-02-18 00:00:00,DRN,5,0.0,802,251096,1e-05,313.09,312.17,313.09,313.08,313.09
A1PD34,2022-02-15 00:00:00,DRN,1,0.0,1,321,0.0,321.26,321.26,321.26,321.26,321.26
A1PD34,2022-02-14 00:00:00,DRN,1,0.0,1,317,0.0,317.24,317.24,317.24,317.24,317.24
A1PD34,2022-02-11 00:00:00,DRN,543,0.00016,3582,1154806,3e-05,326.0,302.0,328.0,322.39,320.43
A1PD34,2022-01-21 00:00:00,DRN,13,0.0,1600,619760,2e-05,386.3,386.3,388.4,387.35,388.4
A1PD34,2022-01-19 00:00:00,DRN,1,0.0,1,396,0.0,396.45,396.45,396.45,396.45,396.45
A1PD34,2022-01-14 00:00:00,DRN,11,0.0,80,32678,0.0,413.28,403.67,413.28,408.47,403.67
A1PD34,2022-01-12 00:00:00,DRN,3,0.0,800,330360,1e-05,412.95,412.95,412.95,412.95,412.95
A1PD34,2022-01-10 00:00:00,DRN ED,1,0.0,100,41695,0.0,416.95,416.95,416.95,416.95,416.95
A1PD34,2021-12-20 00:00:00,DRN,12,0.0,800,333992,1e-05,417.49,417.49,417.49,417.49,417.49
A1PD34,2021-12-14 00:00:00,DRN,2,0.0,200,84924,0.0,424.82,424.62,424.82,424.62,424.62
A1PD34,2021-11-23 00:00:00,DRN,1,0.0,1,422,0.0,421.8,421.8,421.8,421.8,421.8
A1PD34,2021-11-22 00:00:00,DRN,2,0.0,16,6660,0.0,416.17,416.17,417.48,416.25,417.48
A1PD34,2021-11-18 00:00:00,DRN,1,0.0,4,1658,0.0,414.51,414.51,414.51,414.51,414.51
A1PD34,2021-11-16 00:00:00,DRN,3,0.0,61,25020,0.0,410.14,410.14,412.0,410.17,412.0
A1PD34,2021-10-28 00:00:00,DRN,1,0.0,50,21050,0.0,421.0,421.0,421.0,421.0,421.0
A1PD34,2021-10-18 00:00:00,DRN,1,0.0,50,20180,0.0,403.6,403.6,403.6,403.6,403.6
A1PD34,2021-10-15 00:00:00,DRN,1,0.0,300,118803,0.0,396.01,396.01,396.01,396.01,396.01
A1PD34,2021-10-14 00:00:00,DRN,1,0.0,2,781,0.0,390.27,390.27,390.27,390.27,390.27
A1PD34,2021-10-13 00:00:00,DRN,1,0.0,300,115599,0.0,385.33,385.33,385.33,385.33,385.33
A1PD34,2021-10-07 00:00:00,DRN ED,1,0.0,20,7323,0.0,366.13,366.13,366.13,366.13,366.13
A1PD34,2021-09-30 00:00:00,DRN ED,2,0.0,60,21248,0.0,354.19,354.06,354.19,354.12,354.06
A1PD34,2021-09-29 00:00:00,DRN,4,0.0,60,21452,0.0,356.0,356.0,359.1,357.53,359.1
A1PD34,2021-09-09 00:00:00,DRN,1,0.0,3,1052,0.0,350.6,350.6,350.6,350.6,350.6
A1PD34,2021-09-06 00:00:00,DRN,1,0.0,1,351,0.0,350.6,350.6,350.6,350.6,350.6
A1PD34,2021-09-03 00:00:00,DRN,1,0.0,7,2426,0.0,346.64,346.64,346.64,346.64,346.64
A1PD34,2021-08-30 00:00:00,DRN,21,1e-05,100,35200,0.0,351.4,350.58,352.59,351.99,351.4
A1PD34,2021-08-20 00:00:00,DRN,1,0.0,2,724,0.0,362.0,362.0,362.0,362.0,362.0
A1PD34,2021-08-16 00:00:00,DRN,3,0.0,19,7019,0.0,368.89,368.89,370.0,369.41,370.0
A1PD34,2021-07-29 00:00:00,DRN,1,0.0,3,1103,0.0,367.74,367.74,367.74,367.74,367.74
A1PD34,2021-07-19 00:00:00,DRN,1,0.0,20,7541,0.0,377.03,377.03,377.03,377.03,377.03
A1PD34,2021-07-14 00:00:00,DRN,27,1e-05,1112,407794,1e-05,366.67,366.67,368.52,366.72,367.05
A1PD34,2021-07-02 00:00:00,DRN ED,5,0.0,1400,507805,2e-05,362.14,362.14,363.28,362.71,363.28
A1PD34,2021-06-30 00:00:00,DRN ED,1,0.0,300,108108,0.0,360.36,360.36,360.36,360.36,360.36
A1PD34,2021-06-22 00:00:00,DRN,1,0.0,1,374,0.0,373.5,373.5,373.5,373.5,373.5
A1PD34,2021-06-15 00:00:00,DRN,1,0.0,2,762,0.0,380.76,380.76,380.76,380.76,380.76
A1PD34,2021-06-14 00:00:00,DRN,1,0.0,2,762,0.0,381.14,381.14,381.14,381.14,381.14
A1PD34,2021-06-07 00:00:00,DRN,110,4e-05,200,76050,0.0,379.61,379.23,381.14,380.24,381.14
A1PD34,2021-05-31 00:00:00,DRN,1,0.0,10,3953,0.0,395.25,395.25,395.25,395.25,395.25
A1PD34,2021-05-24 00:00:00,DRN,1,0.0,1,396,0.0,396.01,396.01,396.01,396.01,396.01
A1PD34,2021-05-14 00:00:00,DRN,3,0.0,13,5185,0.0,400.19,397.3,400.19,398.85,397.3
A1PD34,2021-05-04 00:00:00,DRN,1,0.0,6,2354,0.0,392.4,392.4,392.4,392.4,392.4
A1PD34,2021-04-29 00:00:00,DRN,2,0.0,7,2742,0.0,390.0,390.0,392.0,391.71,392.0
A1PD34,2021-04-07 00:00:00,DRN ED,1,0.0,1,397,0.0,396.9,396.9,396.9,396.9,396.9
A1PD34,2021-03-31 00:00:00,DRN ED,3,0.0,12,4782,0.0,397.01,397.01,400.0,398.5,400.0
A1PD34,2021-03-15 00:00:00,DRN,1,0.0,5,1915,0.0,383.0,383.0,383.0,383.0,383.0
