A1CR34,2021-12-30 00:00:00,DRN,313,0.00012,30572,2045232,8e-05,66.71,66.57,66.93,66.89,66.9
A1CR34,2021-12-21 00:00:00,DRN,1,0.0,8,527,0.0,65.92,65.92,65.92,65.92,65.92
A1CR34,2021-12-20 00:00:00,DRN,4,0.0,9,627,0.0,70.98,65.92,70.98,69.68,65.92
A1CR34,2021-12-17 00:00:00,DRN,2,0.0,3,204,0.0,68.01,68.01,68.01,68.01,68.01
A1CR34,2021-12-15 00:00:00,DRN,2,0.0,2,135,0.0,67.35,67.35,67.4,67.37,67.4
A1CR34,2021-12-13 00:00:00,DRN,5,0.0,2411,158156,1e-05,64.59,64.59,65.74,65.59,65.61
A1CR34,2021-12-10 00:00:00,DRN,1,0.0,2,129,0.0,64.59,64.59,64.59,64.59,64.59
A1CR34,2021-12-09 00:00:00,DRN,1,0.0,10,641,0.0,64.06,64.06,64.06,64.06,64.06
A1CR34,2021-12-08 00:00:00,DRN,3,0.0,5,324,0.0,65.58,64.19,65.58,64.74,64.19
A1CR34,2021-12-07 00:00:00,DRN,2,0.0,4,263,0.0,65.74,65.58,65.74,65.66,65.58
A1CR34,2021-12-06 00:00:00,DRN,1,0.0,1,65,0.0,65.16,65.16,65.16,65.16,65.16
A1CR34,2021-12-03 00:00:00,DRN,3,0.0,5,326,0.0,67.35,64.62,67.35,65.27,65.16
A1CR34,2021-12-02 00:00:00,DRN ED,2,0.0,4,259,0.0,64.44,64.44,64.92,64.8,64.92
