ABEV3,2018-08-31 00:00:00,ON,37631,0.03724,26640800,502049896,0.04731,18.96,18.68,19.04,18.84,18.85
ABEV3,2018-08-30 00:00:00,ON,29986,0.0291,18010200,342438154,0.0383,19.15,18.73,19.23,19.01,19.0
ABEV3,2018-08-29 00:00:00,ON,25423,0.02871,12853800,248354404,0.03131,19.12,19.08,19.47,19.32,19.25
ABEV3,2018-08-28 00:00:00,ON,19518,0.02305,11838900,225707854,0.030299999999999997,19.13,19.0,19.15,19.06,19.1
ABEV3,2018-08-27 00:00:00,ON,19092,0.025310000000000003,14945900,285945076,0.04292,19.1,19.03,19.26,19.13,19.13
ABEV3,2018-08-24 00:00:00,ON,20921,0.02366,13921900,265128152,0.036309999999999995,18.96,18.94,19.16,19.04,19.07
ABEV3,2018-08-23 00:00:00,ON,22788,0.020819999999999998,14962400,283153529,0.03011,18.93,18.75,19.16,18.92,18.94
ABEV3,2018-08-22 00:00:00,ON,16267,0.01664,11062000,208667840,0.02342,18.98,18.76,19.04,18.86,18.9
ABEV3,2018-08-21 00:00:00,ON,24641,0.020059999999999998,11065800,210472842,0.02085,19.03,18.85,19.28,19.02,18.98
ABEV3,2018-08-20 00:00:00,ON,30369,0.0301,13221500,253023422,0.0286,19.05,18.92,19.26,19.13,19.15
ABEV3,2018-08-17 00:00:00,ON,32240,0.02928,20326000,386460283,0.04057,18.95,18.57,19.3,19.01,19.18
ABEV3,2018-08-16 00:00:00,ON,19555,0.01978,10816900,206845234,0.023809999999999998,19.34,18.97,19.43,19.12,19.01
ABEV3,2018-08-15 00:00:00,ON,38369,0.0302,17960100,348346111,0.02073,19.2,19.2,19.59,19.39,19.42
ABEV3,2018-08-14 00:00:00,ON,24738,0.02392,20005300,385967927,0.04273,19.27,19.1,19.46,19.29,19.41
ABEV3,2018-08-13 00:00:00,ON,25706,0.024089999999999997,10336600,196374286,0.0213,18.83,18.7,19.21,18.99,19.14
ABEV3,2018-08-10 00:00:00,ON,37408,0.02738,18932500,359656999,0.03204,19.16,18.89,19.22,18.99,18.91
ABEV3,2018-08-09 00:00:00,ON,32857,0.02779,14312100,275875392,0.028999999999999998,19.12,19.1,19.44,19.27,19.27
ABEV3,2018-08-08 00:00:00,ON,24720,0.02311,21203400,406538408,0.04074,19.12,19.02,19.33,19.17,19.16
ABEV3,2018-08-07 00:00:00,ON,28926,0.02427,14107500,270462646,0.024460000000000003,19.3,19.06,19.34,19.17,19.17
ABEV3,2018-08-06 00:00:00,ON,19350,0.02406,6327100,121987515,0.01755,19.35,19.17,19.41,19.28,19.3
ABEV3,2018-08-03 00:00:00,ON,20557,0.019450000000000002,13735700,265720710,0.02574,19.38,19.21,19.58,19.34,19.3
ABEV3,2018-08-02 00:00:00,ON,16916,0.020739999999999998,8645900,166926809,0.02062,19.3,19.21,19.44,19.3,19.29
ABEV3,2018-08-01 00:00:00,ON,16661,0.01775,9261100,180795552,0.01964,19.45,19.36,19.71,19.52,19.45
