GDBR,2022-03
GDBR,2022-02
GDBR,2022-01
GDBR,2021-12
GDBR,2021-11
GDBR,2021-10
GDBR,2021-09
GDBR,2021-08
GDBR,2021-07
GDBR,2021-06
GDBR,2021-05
GDBR,2021-04
GDBR,2021-03
GDBR,2021-02
GDBR,2021-01
GDBR,2020-12
GDBR,2020-11
GDBR,2020-10
GDBR,2020-09
GDBR,2020-08
GDBR,2020-07
GDBR,2020-06
GDBR,2020-05
GDBR,2020-04
GDBR,2020-03
GDBR,2020-02
GDBR,2020-01
GDBR,2019-12
GDBR,2019-11
GDBR,2019-10
GDBR,2019-09
GDBR,2019-08
GDBR,2019-07
GDBR,2019-06
GDBR,2019-05
GDBR,2019-04
GDBR,2019-03
GDBR,2019-02
GDBR,2019-01
GDBR,2018-12
GDBR,2018-11
GDBR,2018-10
GDBR,2018-09
GDBR,2018-08
GDBR,2018-07
GDBR,2018-06
GDBR,2018-05
GDBR,2018-04
GDBR,2018-03
GDBR,2018-02
GDBR,2018-01
GDBR,2017-12
GDBR,2017-11
GDBR,2017-10
GDBR,2017-09
GDBR,2017-08
GDBR,2017-07
GDBR,2017-06
GDBR,2017-05
GDBR,2017-04
GDBR,2017-03
GDBR,2017-02
GDBR,2017-01
GDBR,2016-12
GDBR,2016-11
GDBR,2016-10
GDBR,2016-09
GDBR,2016-08
GDBR,2016-07
GDBR,2016-06
GDBR,2016-05
GDBR,2016-04
GDBR,2016-03
GDBR,2016-02
GDBR,2016-01
GDBR,2015-12
GDBR,2015-11
GDBR,2015-10
GDBR,2015-09
GDBR,2015-08
GDBR,2015-07
GDBR,2015-06
GDBR,2015-05
GDBR,2015-04
GDBR,2015-03
